f,t
0.569393790462734,462.3883879184723
0.5112926553213144,462.39903497695923
0.4451378911438723,462.41054487228394
0.3764563273671857,462.4228398799896
0.3116112531741744,462.4343318939209
0.2452797468735801,462.4455077648163
0.16540459573511357,462.45818877220154
0.0969357879478114,462.4693651199341
0.028004582008153086,462.4800748825073
-0.05360604918004022,462.4926407337189
-0.11616886947422654,462.50313687324524
-0.1844495331751845,462.51436591148376
-0.2579229105903235,462.52566480636597
-0.31804979339209144,462.53634905815125
-0.38273209676129655,462.54714608192444
-0.4567974558615746,462.5598678588867
-0.5224755789316475,462.57227396965027
-0.5851878994724703,462.5839297771454
-0.639764455815758,462.5953857898712
-0.6912892403798083,462.6061227321625
-0.7437291713869403,462.61759972572327
-0.788097274088355,462.6292579174042
-0.8322044871298006,462.6408579349518
-0.868491868265311,462.65246987342834
-0.9033477570999898,462.6638479232788
-0.9307986714650172,462.6748218536377
-0.9538095374783613,462.6863079071045
-0.9751310895693125,462.69906997680664
-0.9881032780821402,462.710266828537
-0.9963620667315933,462.721510887146
-0.999950354077582,462.73286986351013
-0.998253191794484,462.7441728115082
-0.9909717969806744,462.75580286979675
-0.9793540299988278,462.76739597320557
-0.9613546002106771,462.7791588306427
-0.935701015844491,462.7917878627777
-0.9091176680867156,462.80276584625244
-0.8811840669029024,462.8133556842804
-0.8464491632466746,462.82418990135193
-0.8002073598094104,462.8372800350189
-0.7569028539801542,462.84797978401184
-0.7099878087594873,462.85910201072693
-0.6596860159028191,462.8698420524597
-0.5962011041809289,462.882869720459
-0.5393633684347419,462.89416790008545
-0.4688964054881375,462.9066729545593
-0.40681143995929336,462.91820883750916
-0.3368796855130718,462.9299941062927
-0.2589750479759786,462.94297099113464
-0.19784688449187526,462.95338201522827
-0.11725056742108105,462.9663498401642
-0.04214840800754664,462.9777817726135
0.02691585166308847,462.9892098903656
0.10834599866154687,463.00205874443054
0.18905441087367159,463.0150170326233
0.25638381717327907,463.0265407562256
0.32249023446344544,463.0374948978424
0.39284116163170046,463.0495357513428
0.4609621485734493,463.06132197380066
0.5264665104309507,463.0727677345276
0.5838956786661094,463.0842788219452
0.6433599731327042,463.09580397605896
0.6946686078667392,463.10728788375854
0.7551475079144613,463.1213438510895
0.8023601029701998,463.13283681869507
0.8416433538585686,463.14453887939453
0.876911840544536,463.1551671028137
0.910610573895801,463.16710686683655
0.9412791384197977,463.1798667907715
0.9623390079588623,463.19138169288635
0.9800750751943558,463.2028617858887
0.9914477940145843,463.21438908576965
0.9990774803220588,463.22772192955017
0.998687376225603,463.24349188804626
0.9911840679230872,463.2557168006897
0.9667789145065242,463.2759907245636
0.9468292984669944,463.28667879104614
0.9199188789628218,463.2992079257965
0.8848787020955381,463.3122148513794
0.830204011425535,463.3286008834839
0.7780486330419234,463.3432698249817
0.7328311001769816,463.3538098335266
0.6749032284704315,463.3666000366211
0.6223595028064265,463.3780298233032
0.5668470295823631,463.3894999027252
0.5032136325340879,463.4010398387909
0.44236458406507756,463.4119188785553
0.3735874994812131,463.42367482185364
0.3086691586393101,463.4352388381958
0.23618078396206085,463.446741104126
0.1747319770373899,463.4572579860687
0.10010559723615711,463.4688558578491
0.031188492439432943,463.480318069458
-0.04415209139085746,463.49188780784607
-0.10676258389010615,463.50251293182373
-0.1813179491056643,463.5139389038086
-0.24876644007184961,463.5253939628601
-0.32098226354200715,463.5368559360504
-0.3971473437354982,463.54977583885193
-0.45954821221857395,463.56104493141174
-0.5197569672572705,463.5725288391113
-0.5774864041185537,463.58309984207153
-0.6373130795286233,463.5946168899536
-0.6889841039256522,463.60609793663025
-0.7457943502132975,463.6189410686493
-0.7976365706148971,463.6318678855896
-0.8407822000784195,463.64373993873596
-0.8761452177667847,463.65515398979187
-0.9073288922213345,463.6665358543396
-0.9364066801795268,463.67804980278015
-0.958395330498535,463.68854093551636
-0.9758122922904153,463.69958996772766
-0.9885744840525289,463.7110869884491
-0.9971171941964334,463.72257375717163
-0.9999764024827369,463.73419976234436
-0.9976554682876503,463.74564266204834
-0.9896714002924808,463.7583808898926
-0.9774159041087858,463.76928997039795
-0.9604979884280096,463.77992391586304
-0.93899835422849,463.79058480262756
-0.9155632482977191,463.80129170417786
-0.8856194718205831,463.81229400634766
-0.8514511585061272,463.8228418827057
-0.8168599109649727,463.8334219455719
-0.7750954865185364,463.8443548679352
-0.7209874094589074,463.85693073272705
-0.676077601048789,463.86750078201294
-0.6186837454252082,463.8792099952698
-0.5577779671576742,463.890677690506
-0.4991574924098136,463.9021158218384
-0.43250227358472676,463.9136278629303
-0.36923545249340783,463.92488408088684
-0.2982189991600252,463.9366137981415
-0.2255097228559569,463.94943380355835
-0.15152035359961508,463.9609811306
-0.08293084928148203,463.9724979400635
-0.0076661294420804806,463.98398900032043
0.0676421067395246,463.99597811698914
0.13634775464091764,464.0073187351227
0.21668137623412803,464.0199348926544
0.2895663967185919,464.0323269367218
0.3608077102308664,464.0439507961273
0.42432271491784523,464.05543088912964
0.49129313310867767,464.06687808036804
0.5502418052107592,464.07836079597473
0.6065657419165557,464.0891227722168
0.6647011926295135,464.1006669998169
0.7102785168483449,464.11144495010376
0.7612598610388084,464.1228618621826
0.8042032950616921,464.1343786716461
0.8466689467567929,464.1458797454834
0.8783951069989805,464.1565079689026
0.9092895789156521,464.1671299934387
0.9358466040573018,464.17814683914185
0.961468194540957,464.19078302383423
0.9781511307069591,464.2021987438202
0.9910270699606651,464.21365308761597
0.9986262537496295,464.22655391693115
0.9995732001253462,464.2396049499512
0.9945367582846533,464.25202989578247
0.983854885821586,464.2637038230896
0.969155036133826,464.2748670578003
0.9517775628060405,464.28542399406433
0.9283313721237523,464.2958528995514
0.9004569024752626,464.3069009780884
0.8682871192344455,464.31791496276855
0.8284748722171679,464.330011844635
0.7878430471859627,464.34134793281555
0.7434530934316614,464.3517668247223
0.6909908303054955,464.36358189582825
0.639447059757832,464.37503600120544
0.5848530314577479,464.3864929676056
0.5274691670551109,464.3972878456116
0.4675691961325411,464.4083468914032
0.4054388504771972,464.41887974739075
0.341374501094436,464.4303538799286
0.24536759216885132,464.44615483283997
0.1778673898282868,464.4569160938263
0.10327439083622245,464.4687397480011
0.034372086427319634,464.48054099082947
-0.047243549971657174,464.49330592155457
-0.12231408536641228,464.5048987865448
-0.1843604728208694,464.51549196243286
-0.2578353610639703,464.52675199508667
-0.31796388296757955,464.5373640060425
-0.38844285127165984,464.5492570400238
-0.4511211126573894,464.5598328113556
-0.5116474591192831,464.5709137916565
-0.5697331709655216,464.58238911628723
-0.625101170696613,464.59351992607117
-0.6774873447033036,464.6040668487549
-0.735213189242521,464.61660075187683
-0.7802473251064953,464.6280279159546
-0.8286553165467134,464.64071393013
-0.865316330644879,464.6522870063782
-0.9005970314955779,464.6640326976776
-0.9307655451721792,464.67612075805664
-0.9537823119223544,464.68748593330383
-0.9736993993795103,464.69911003112793
-0.9880893382818572,464.7106456756592
-0.9963543403877325,464.7221667766571
-0.9998665838335996,464.7334179878235
-0.9982585412835131,464.74481987953186
-0.991805793530935,464.7563090324402
-0.9806219843644906,464.7674467563629
-0.9613795435888214,464.7801580429077
-0.9400890848080232,464.7907290458679
-0.9143142610196391,464.8021879196167
-0.8812269033390634,464.8137319087982
-0.8431373119011556,464.8256268501282
-0.8040117025579094,464.83737301826477
-0.7569620698396632,464.84872579574585
-0.7011517250674266,464.86159086227417
-0.6454799539452181,464.87359070777893
-0.5962738501238124,464.8842658996582
-0.539439670137749,464.89514088630676
-0.46897643898289276,464.907833814621
-0.40114960491909624,464.9203510284424
-0.33104566822987685,464.9319157600403
-0.2651230257123181,464.94340205192566
-0.1979357068584495,464.9539248943329
-0.1235748175209409,464.9658818244934
-0.04851246284931669,464.9784028530121
0.02054704225088809,464.9889039993286
0.08950853489850864,465.0003328323364
0.16424097561486586,465.01179695129395
0.23193697612333214,465.023414850235
0.3045143168635081,465.0348448753357
0.3753630996246682,465.0469298362732
0.4384456398224355,465.0575850009918
0.5048675250556798,465.06959295272827
0.5580454305448804,465.08045196533203
0.6238572426376906,465.0931499004364
0.6763150344098314,465.1042549610138
0.725546702696834,465.1153450012207
0.775299079355499,465.1268639564514
0.8134088085667704,465.1374659538269
0.8581362285099036,465.14993381500244
0.8971472696743267,465.16270899772644
0.9254980592904192,465.1743688583374
0.9494340852650281,465.1851689815521
0.9703775024843083,465.19657611846924
0.9858126277052376,465.20922684669495
0.9956518443283873,465.2206838130951
0.99983930060746,465.23258876800537
0.9986920134249735,465.2440299987793
0.9920080045748656,465.25561690330505
0.9809327564710194,465.26717495918274
0.9635164881186294,465.2786908149719
0.9427439395981863,465.2901198863983
0.9124058227476919,465.30298590660095
0.8790015524770497,465.3146209716797
0.8439926093560439,465.3264138698578
0.8049576957336058,465.33694195747375
0.753890777544867,465.3497407436371
0.7067432362575492,465.36144185066223
0.6562244244285028,465.37241673469543
0.5975516455471946,465.3838617801666
0.54078003836295,465.395311832428
0.47591504566970666,465.4072997570038
0.4140730064903437,465.4182507991791
0.3502557773737226,465.4294648170471
0.2727056588317074,465.44172501564026
0.20564638645795588,465.4531979560852
0.13138321907198763,465.46462178230286
0.06264312250390158,465.47609782218933
-0.018954699504374027,465.488755941391
-0.08792216128155544,465.49972677230835
-0.15647022124905427,465.51126289367676
-0.23038745939392516,465.5227930545807
-0.29700619404787026,465.53360176086426
-0.3622081649028363,465.545126914978
-0.42568234884192147,465.55625891685486
-0.49805630013405994,465.56906390190125
-0.5619288946369076,465.5806448459625
-0.617685192935326,465.592218875885
-0.679760350002519,465.60489773750305
-0.7330503473960275,465.6165897846222
-0.7782510525904611,465.6279697418213
-0.8197393843052281,465.6390469074249
-0.863715384283239,465.6522078514099
-0.8992079552726586,465.66386103630066
-0.9272632291148293,465.67536067962646
-0.9547076935042809,465.6879587173462
-0.9729687316438408,465.69948077201843
-0.987594167185643,465.71083092689514
-0.9966135813235328,465.7225959300995
-0.9999123459650735,465.73381781578064
-0.9984413797298277,465.74530696868896
-0.9914056832344709,465.75680804252625
-0.9800110099103291,465.7683548927307
-0.9639415380475769,465.7793118953705
-0.9432739214214045,465.7898828983307
-0.9181067476427663,465.8013849258423
-0.8856615505458056,465.8129508495331
-0.8514986762527765,465.8244800567627
-0.8096038014365707,465.83648586273193
-0.7590396932455249,465.8489480018616
-0.7122909446645609,465.8596189022064
-0.6668374569257007,465.87017488479614
-0.6088394518849993,465.8816578388214
-0.5526301867212327,465.89311480522156
-0.4937847932247511,465.9045338630676
-0.42691347161500404,465.9160988330841
-0.36347639865348463,465.9268579483032
-0.298305489112973,465.9376320838928
-0.23171161794156112,465.94919300079346
-0.1578142964328767,465.960725069046
-0.08927779301154619,465.97217178344727
-0.020315421214743352,465.9829547405243
0.04874385816778986,465.9938950538635
0.12380470791133384,466.0055329799652
0.1920034581309208,466.0167438983917
0.25928632324677886,466.0283160209656
0.33126426599883274,466.03975892066956
0.3956019544833853,466.05121994018555
0.46362594329274537,466.06265091896057
0.5236785155298914,466.0742857456207
0.5863318374292873,466.08566093444824
0.6360150425944444,466.0961718559265
0.683190730460823,466.10653591156006
0.7362304956734809,466.1179919242859
0.781185926734465,466.1294050216675
0.82597136057573,466.1408588886261
0.8629116238067329,466.1520359516144
0.895735670018921,466.1634089946747
0.9266657477951553,466.1748538017273
0.9504011669436012,466.18568205833435
0.969603030916474,466.19712805747986
0.9852729751992435,466.20859384536743
0.9947255387153168,466.2200918197632
0.999624831245636,466.23156476020813
0.9993732428155403,466.242253780365
0.9945462131586889,466.2528078556061
0.9849750498780359,466.2641909122467
0.9691773642315773,466.2756140232086
0.9498605091711312,466.28702902793884
0.9260126779531332,466.2985360622406
0.8977476282856095,466.30903673171997
0.862034189328233,466.3205749988556
0.8214274629491092,466.33341789245605
0.7761579508910663,466.3449800014496
0.7264826229322923,466.3565459251404
0.6773169257079988,466.3679618835449
0.6249203258277939,466.3794279098511
0.5643696464246151,466.39092206954956
0.5006153552312009,466.40308594703674
0.43966842842120346,466.41448402404785
0.3707992499638537,466.42592787742615
0.3058103824460309,466.4374396800995
0.23326063217418982,466.44873881340027
0.16558332545477955,466.45983600616455
0.09711616160154822,466.4715299606323
0.01562883616114629,466.4835867881775
-0.05342508015991032,466.4950580596924
-0.12845461560507623,466.5065588951111
-0.19660146682515767,466.5180768966675
-0.26381049975538806,466.5295948982239
-0.3356833001990115,466.54109501838684
-0.4056506137246489,466.5527198314667
-0.4677739692448899,466.5642628669739
-0.5276659732332978,466.57477378845215
-0.5850409319077496,466.5862720012665
-0.6444398677490448,466.59772872924805
-0.7001806778008824,466.6098880767822
-0.7477922277038165,466.62094378471375
-0.795656460171103,466.6328458786011
-0.8355705679088892,466.6441979408264
-0.8714988795378209,466.6552269458771
-0.9032700116585957,466.66646003723145
-0.9330106448160785,466.6779589653015
-0.9537550785346037,466.68851494789124
-0.9736787501218189,466.7000048160553
-0.9870889757879094,466.71092104911804
-0.9957906399635571,466.7223770618439
-0.9998650995921834,466.7342848777771
-0.9982638825759058,466.74574971199036
-0.9918173658709627,466.7571940422058
-0.9806397325504828,466.7680358886719
-0.9631133820949052,466.7795946598053
-0.9422419200766428,466.7910690307617
-0.916875823706098,466.8025050163269
-0.8842203488515403,466.81403708457947
-0.8431860316274497,466.8269760608673
-0.804065579775509,466.8377239704132
-0.7611096153028596,466.8493010997772
-0.710115420894107,466.86113595962524
-0.6550902972014522,466.87255477905273
-0.6013759245733757,466.8838007450104
-0.5288984800945277,466.8984558582306
-0.46350095954214243,466.9099600315094
-0.3896966010714258,466.9227628707886
-0.33113117191504743,466.93342185020447
-0.25915008964369507,466.9449739456177
-0.19186502562012264,466.9564378261566
-0.11743054416313177,466.9680688381195
-0.036054310253036896,466.9808099269867
0.02673468816238726,466.99135398864746
0.09567132286506189,467.00247287750244
0.170343126038824,467.01441287994385
0.24404798626951033,467.0258209705353
0.3104038843447477,467.0372498035431
0.3752791096411749,467.04842495918274
0.4383641976685972,467.05896186828613
0.49935822315664263,467.0697350502014
0.5579702355164489,467.08117389678955
0.6188657375964656,467.09266996383667
0.671608668001688,467.10412979125977
0.7254843413691123,467.1155710220337
0.7672471989279483,467.12619495391846
0.8169935243133841,467.1387667655945
0.8548480231226618,467.1495807170868
0.8857270380124213,467.1602556705475
0.9181626433018428,467.17169189453125
0.9433207444992231,467.18329668045044
0.9656303879902876,467.19489002227783
0.9812682239179161,467.2063157558441
0.9929872700932999,467.2177538871765
0.9987791567487335,467.2293758392334
0.9996635369357665,467.24088978767395
0.9942186845636664,467.253545999527
0.9844358908750778,467.26498889923096
0.969957191306382,467.276490688324
0.9488883323555506,467.28842973709106
0.9199899252181768,467.30095291137695
0.8907418558102309,467.3117468357086
0.8572448150300968,467.32333493232727
0.8160449367762628,467.3346257209778
0.7742029142729587,467.3461649417877
0.7243525215450372,467.3579668998718
0.6750369471902328,467.3695249557495
0.6175742575197176,467.3809549808502
0.5618122103613273,467.39242601394653
0.4979339800534909,467.4038989543915
0.436886797681045,467.4153718948364
0.36792339737108865,467.42683696746826
0.30884153279242377,467.4374179840088
0.24245424526848375,467.448166847229
0.16872381669692776,467.45995712280273
0.10028591396483653,467.4714677333832
0.025092145847003137,467.48300981521606
-0.043971038678906324,467.49446296691895
-0.11906211077008336,467.50596380233765
-0.19347733364753517,467.51761078834534
-0.2607367004477189,467.5290958881378
-0.3326811228942148,467.5405740737915
-0.39698101367703725,467.55199790000916
-0.45938724587462065,467.56346678733826
-0.5249575355087583,467.57496094703674
-0.5824546721954342,467.5855858325958
-0.6371734133098562,467.597238779068
-0.6933915089851427,467.60878586769104
-0.7414744956254053,467.6203248500824
-0.7937229331313755,467.6327168941498
-0.8338163779107253,467.6439850330353
-0.8699323943288843,467.65460991859436
-0.90189870360674,467.66623187065125
-0.9318596846425261,467.67842388153076
-0.9546807277059064,467.68938183784485
-0.9729478014509486,467.69989681243896
-0.9865737692143419,467.711434841156
-0.9960695212969919,467.7228989601135
-0.9998077084147678,467.7344739437103
-0.9980768249329457,467.7472438812256
-0.990576982142714,467.7586410045624
-0.9787609099057807,467.77014088630676
-0.9587829278140154,467.7829988002777
-0.936883404869866,467.7944428920746
-0.90790023881948,467.80593276023865
-0.8768004648291755,467.8173336982727
-0.8381090138349936,467.82862091064453
-0.7984566934372084,467.8398609161377
-0.7549956156417272,467.85134387016296
-0.7034837303354843,467.8628680706024
-0.6527489669922466,467.87431287765503
-0.5938595458062275,467.8858587741852
-0.5421951760502325,467.89638590812683
-0.4773947901863198,467.90786576271057
-0.4156046031531738,467.9193580150604
-0.3459465442089831,467.9309079647064
-0.28035837156119564,467.9423477649689
-0.20729338473696304,467.9537479877472
-0.1454892173698077,467.96434473991394
-0.07058868032082811,467.97579979896545
-0.0015674326096664587,467.98674178123474
0.06119430941265949,467.9974548816681
0.12994406555912724,468.0081169605255
0.20422559767642295,468.0196418762207
0.271308792650033,468.03118801116943
0.34300354741487804,468.0426290035248
0.40127880911137737,468.05317306518555
0.4691010156308203,468.06506180763245
0.534260397255166,468.076566696167
0.5913344163378098,468.0879707336426
0.6455876821455653,468.0994210243225
0.6967613985175269,468.1099238395691
0.7446114592010653,468.1214060783386
0.7927531484131638,468.1328389644623
0.8329361092787324,468.1442699432373
0.8722344924333626,468.15569591522217
0.9039134763333244,468.1672148704529
0.9335500990884245,468.1787428855896
0.954205492703373,468.1893298625946
0.9725786247617201,468.20023584365845
0.9873284481617494,468.21175479888916
0.9959271889741279,468.2232437133789
0.9998886427598401,468.2347037792206
0.9985339092142077,468.2458529472351
0.9924160201404465,468.2572889328003
0.9803444961874557,468.2689847946167
0.9643881135506001,468.2803819179535
0.9438314559186958,468.2913439273834
0.9162752168114631,468.30275988578796
0.8864418895709991,468.31421184539795
0.8490793612043022,468.32569789886475
0.8142523352118507,468.336309671402
0.7682353866698556,468.34807085990906
0.7222154829496525,468.35900712013245
0.6727505037656482,468.37045097351074
0.6200764044394618,468.3809769153595
0.5644444482726074,468.3924009799957
0.5006937952937195,468.4038610458374
0.4397498128233712,468.4155089855194
0.3708834031782477,468.4271147251129
0.3058966544365269,468.4385278224945
0.23334874591071114,468.44989585876465
0.16567268827558182,468.46144795417786
0.09095421200479739,468.4729678630829
0.02199831219685781,468.4840290546417
-0.05333459499146693,468.49565291404724
-0.12213421540658374,468.5070858001709
-0.20266625273738173,468.52005100250244
-0.27581733074138903,468.5315637588501
-0.3415070791861361,468.5431640148163
-0.4113000808123594,468.55483198165894
-0.4787583612214238,468.5674479007721
-0.5487597390364054,468.5801959037781
-0.6101420853829372,468.5916917324066
-0.6633748635396027,468.60322093963623
-0.7178296251120503,468.61462593078613
-0.7641741006292688,468.62602496147156
-0.8068733518251434,468.63662791252136
-0.8423559017817598,468.64748978614807
-0.8805398139458278,468.6589436531067
-0.911155624870289,468.67039704322815
-0.9417242616460798,468.68269085884094
-0.9626972337152453,468.6939857006073
-0.9803365693957033,468.7056188583374
-0.9924110810081168,468.7181248664856
-0.9985317338161657,468.72871470451355
-0.9998892414731078,468.73976397514343
-0.9959308102761356,468.75182604789734
-0.9873348225291775,468.7629928588867
-0.9740291005661901,468.77412581443787
-0.9523202725844298,468.786661863327
-0.9289893586381589,468.7982828617096
-0.8984878527244566,468.8097438812256
-0.8660429978654169,468.8214008808136
-0.8259429255057662,468.83279275894165
-0.7850598479238957,468.84450101852417
-0.7404319178938501,468.8551609516144
-0.6877265179142046,468.86685585975647
-0.6311172779694547,468.87919092178345
-0.5760701366938357,468.88973689079285
-0.5182750550315964,468.90119791030884
-0.4524161345375275,468.91269087791443
-0.39555562814984946,468.9231278896332
-0.33121667288131257,468.9336678981781
-0.26529776473240835,468.94471406936646
-0.1981133467160324,468.95580077171326
-0.1299838985174564,468.96674275398254
-0.0612344077549535,468.97827196121216
0.01408679363529241,468.9898328781128
0.0830714175998756,469.00074195861816
0.15165977852535156,469.0124680995941
0.22564714219975737,469.02389001846313
0.2983536328684505,469.0360007286072
0.3635233888974813,469.0475208759308
0.4326294491343839,469.05902791023254
0.4883581210469989,469.0695037841797
0.5578950359065449,469.08236503601074
0.6187945577676878,469.0937077999115
0.6715415285162258,469.10512495040894
0.7210851461139864,469.1160640716553
0.7671890801236998,469.12744784355164
0.8133033758318463,469.1389379501343
0.8515251240790815,469.1504259109497
0.8885832069294392,469.1619327068329
0.9181267377893267,469.1733739376068
0.9453568114288065,469.1849398612976
0.9656068316206035,469.19635105133057
0.9824417843718141,469.2078227996826
0.992976553467116,469.21940088272095
0.9987746764493023,469.230180978775
0.9998084954078212,469.24152874946594
0.9954974419023581,469.25303196907043
0.9865803294334025,469.264527797699
0.9714873135823472,469.2759487628937
0.9528049834185062,469.28751707077026
0.9295776315160604,469.2979688644409
0.9019160558045591,469.3092041015625
0.8699522061219351,469.32030296325684
0.8268397420296388,469.33342599868774
0.7782193772128699,469.3459858894348
0.7330160380070503,469.35743379592896
0.6843161030811495,469.36797189712524
0.6323518783803959,469.37884402275085
0.572232384044077,469.3910810947418
0.5034485304075624,469.40369486808777
0.4426083661875016,469.4151430130005
0.37965689411266396,469.4258348941803
0.3089277160659377,469.43755078315735
0.2425421549571386,469.44905495643616
0.17499963163095006,469.4605338573456
0.10662233398656022,469.47104597091675
0.0377364319223661,469.48245096206665
-0.03760573671528126,469.4938859939575
-0.1189721404795544,469.5068497657776
-0.18722320984700871,469.51830983161926
-0.26064921937336705,469.5298807621002
-0.32666667245812264,469.5413568019867
-0.39689784375807124,469.5528359413147
-0.4537193525154031,469.56334590911865
-0.5248804088973893,469.5759687423706
-0.5823810127274596,469.587434053421
-0.6371035723526512,469.5981709957123
-0.6978380293270815,469.6108057498932
-0.7456132272587799,469.6222038269043
-0.793667811019079,469.6341850757599
-0.8372171851661998,469.6456210613251
-0.8729681374615321,469.657155752182
-0.9045549016694914,469.667799949646
-0.9363112513058253,469.6807858943939
-0.9583176990580411,469.6922199726105
-0.9771081157384359,469.7037000656128
-0.9894622644592068,469.7152028083801
-0.9975550747712962,469.72668981552124
-0.9999853211612529,469.73901867866516
-0.9962128208840924,469.7517657279968
-0.9878351630856308,469.7632348537445
-0.9747453843721366,469.7743058204651
-0.9570059249386169,469.78545594215393
-0.9324508626885638,469.7969129085541
-0.9052883596118837,469.80832171440125
-0.8738074961720592,469.8188648223877
-0.8381584407787477,469.83042097091675
-0.7947150899050521,469.84192276000977
-0.7467605845993549,469.85451889038086
-0.6945671358493891,469.8659837245941
-0.643251980102152,469.8774449825287
-0.5888684165658875,469.88828706741333
-0.5263465807855647,469.9001307487488
-0.46083696895694154,469.9117000102997
-0.40423111500658593,469.92212986946106
-0.328295079464686,469.93479204177856
-0.2623126998655262,469.94603180885315
-0.20123450796937506,469.9565227031708
-0.13314151712430378,469.96726083755493
-0.06441342140406724,469.9778640270233
0.004621935933387993,469.98927187919617
0.0798967040669409,470.0007858276367
0.14851055251477943,470.0124707221985
0.22254284748429276,470.02386593818665
0.29531189079912007,470.03573989868164
0.3546894974166096,470.0463218688965
0.42407654233610764,470.05799984931946
0.4965173047014559,470.07060194015503
0.5500147944553334,470.0811378955841
0.6113314503455639,470.09257888793945
0.6597920180281532,470.1031827926636
0.7144949379968648,470.11465787887573
0.7651420686057399,470.12730598449707
0.8465242623362749,470.1495430469513
0.8842015842166576,470.1612648963928
0.9168597867348661,470.17288875579834
0.9680018473862644,470.1976237297058
0.9818425205210668,470.20827889442444
0.9933379350948139,470.22007989883423
0.9991947240969757,470.23223090171814
0.9991387651713053,470.24485206604004
0.9931789812956524,470.2569978237152
0.9827618666315139,470.2680699825287
0.9676568314323348,470.2794198989868
0.9438613934993773,470.2924587726593
0.9188083512296307,470.30301880836487
0.8864838258731482,470.3148150444031
0.8491272261409469,470.3274688720703
0.8032256297450828,470.3398537635803
0.7642584536926011,470.3503067493439
0.7135348835359387,470.36186504364014
0.6634727248879464,470.37260389328003
0.6102457024854079,470.38395404815674
0.5541077171556679,470.39462995529175
0.4953265554528897,470.4063010215759
0.4285169075282255,470.41761898994446
0.36512838072061393,470.42946791648865
0.29400151894259074,470.4411709308624
0.21507702620789956,470.4537627696991
0.14093987422476342,470.46580266952515
0.07226764857614869,470.47677183151245
-0.02186755561683588,470.4917719364166
-0.09707617773927522,470.50441670417786
-0.1717337525308815,470.5159361362457
-0.23322156652429588,470.5265600681305
-0.305772133140144,470.5380859375
-0.3823972119274585,470.5506808757782
-0.44526419614485047,470.5623188018799
-0.5168003746651735,470.57506585121155
-0.5797886755971722,470.5873849391937
-0.6394858395083781,470.59862208366394
-0.6910272911514826,470.6104898452759
-0.7392724396526772,470.6213116645813
-0.7878741113895185,470.63270378112793
-0.8320034611148526,470.64462089538574
-0.8651800438160577,470.65500593185425
-0.9004788402621484,470.6665937900543
-0.930666120439704,470.679260969162
-0.9555705279917392,470.69099497795105
-0.9764255070311778,470.7045159339905
-0.9899056092455919,470.7159209251404
-0.997327410193473,470.72722005844116
-0.9999918107933798,470.7378568649292
-0.9978861014573915,470.74904775619507
-0.9910203267328517,470.7596309185028
-0.978140643094024,470.7719798088074
-0.9614543263593296,470.7827398777008
-0.9401817292317163,470.7942018508911
-0.9092685861660711,470.80720686912537
-0.8783709985078146,470.81848192214966
-0.8364665014040851,470.83080792427063
-0.7966444811396498,470.8423240184784
-0.7530223480001955,470.85348677635193
-0.7013455265622157,470.8646228313446
-0.6456875576403527,470.877014875412
-0.5863643804899248,470.88928174972534
-0.5237127397086455,470.9007329940796
-0.4636615380480907,470.91162872314453
-0.4013986017652611,470.92314100265503
-0.33130217112797017,470.93462896347046
-0.2653851309748489,470.94621181488037
-0.19820216420513675,470.95718002319336
-0.1300737435796784,470.9676470756531
-0.06132485181685911,470.97945284843445
0.00771656862650304,470.9900779724121
0.08298111610003225,471.0016829967499
0.15157021170214463,471.01321506500244
0.2194362948109854,471.02372884750366
0.2862556340976508,471.03475689888
0.34582382881777013,471.04544591903687
0.409765200120457,471.05596590042114
0.47175193036413243,471.06749391555786
0.5314883336087223,471.0783839225769
0.5937543127590813,471.0895688533783
0.6478789387803718,471.100830078125
0.6989130857296321,471.1123538017273
0.7507763850040132,471.12444972991943
0.7945806830140403,471.1350929737091
0.8380376614268396,471.1468150615692
0.8736998129678044,471.1582610607147
0.9051942862197699,471.16900277137756
0.9346226878139774,471.1806128025055
0.9605120241870013,471.1938667297363
0.9774265622287631,471.2053167819977
0.9896786299326235,471.2161159515381
0.9976589190063281,471.2287859916687
0.9999760546920818,471.23974084854126
0.997113365646781,471.2508428096771
0.9894942972778186,471.26234889030457
0.977155193676556,471.2732570171356
0.9583809312807566,471.28486490249634
0.9363889785126659,471.2959659099579
0.9099303107953279,471.3066608905792
0.8791311399164327,471.31781578063965
0.8474885818998097,471.3283290863037
0.8051189592424226,471.33980989456177
0.7540693505258378,471.35265278816223
0.7024799142629992,471.36500692367554
0.6469028912298358,471.37697172164917
0.59272336634878,471.38800072669983
0.5304031146570716,471.40014600753784
0.47062236623000236,471.41098403930664
0.4085966789934572,471.42247581481934
0.33280445832194294,471.43460488319397
0.2669203387356859,471.445604801178
0.19360564876097655,471.4580729007721
0.12542480743618406,471.4694080352783
0.05037467881398606,471.4809799194336
-0.018682904568675864,471.4924387931824
-0.08765136771234633,471.50307393074036
-0.16240151393963015,471.51480197906494
-0.23012292066396853,471.52622389793396
-0.31468425543501244,471.54003167152405
-0.37945205938904963,471.5514769554138
-0.44803304514186,471.56297612190247
-0.5512686089737193,471.5822947025299
-0.6125194360702068,471.5937809944153
-0.6609199780898294,471.604425907135
-0.7155450192521351,471.6163520812988
-0.7661083103282099,471.62778091430664
-0.8086442909929951,471.6390857696533
-0.8473229179018013,471.65003299713135
-0.8819596882416815,471.66131687164307
-0.9149419217870601,471.67284893989563
-0.9406172369591081,471.6845109462738
-0.9635057348959715,471.69608998298645
