t,f
3109.035,400.8216788843158
3109.0429999999997,397.51083152446785
3109.047,394.25340415336643
3109.052,391.0477322207615
3109.059,387.95775928466855
3109.063,385.0085519462361
3109.067,382.13177774261527
3109.072,379.19423797653303
3109.08,376.0822166051625
3109.0840000000003,372.8295618175083
3109.0879999999997,369.6675606499512
3109.092,366.8530657307813
3109.125,319.81794462403303
3109.1290000000004,317.45937976312354
3109.137,315.0156304684696
3109.145,312.61321065173854
3109.1459999999997,310.4117279028698
3109.1490000000003,308.3950446836378
3109.158,306.44196429081325
3109.163,304.4978268851176
3109.167,302.6282202328167
3109.1740000000004,300.94730429524157
3109.178,299.49860251802994
3109.1820000000002,298.21318613611004
3109.1859999999997,296.99677915652273
3109.1940000000004,295.8032988485159
3109.198,294.6106696451817
3109.203,293.4200048298457
3109.2070000000003,292.29478604062365
3109.215,291.31447358801086
3109.219,290.4908034749559
3109.223,289.8015682449785
3109.2309999999998,289.2847240086159
3109.235,288.9948696352928
3109.239,288.8763823626711
3109.244,288.80137789614736
3109.264,323.31655417336754
3109.272,323.73492199484065
3109.276,324.2521640016398
3109.28,324.9337082148907
3109.285,325.79923268376734
3109.2929999999997,326.79222804745604
3109.297,327.7997436997585
3109.301,328.76205835588803
3109.312,329.7881309019741
3109.313,331.0707660777316
3109.317,332.64045405400236
3109.321,334.28760894461635
3109.33,335.8068051513381
3109.3340000000003,337.25250690308815
3109.3379999999997,338.8433853872019
3109.342,340.6683298852677
3109.35,342.62524535466156
3109.3540000000003,344.6088000848499
3109.36,346.61837910041436
3109.366,348.7003308920592
3109.37,350.89501583602805
3109.375,353.2267248368323
3109.3790000000004,355.6613424846499
3109.387,358.1162526853758
3109.4159999999997,381.2586828714599
3109.4240000000004,384.13470938987604
3109.428,387.2491183510442
3109.4320000000002,390.42490682574015
3109.438,393.5029411488657
3109.4440000000004,396.46334928548237
3109.448,399.4242079222706
3109.453,402.53232751872196
3109.4570000000003,405.80151698229986
3109.465,409.0747606379535
3109.469,412.2092154983052
3109.473,415.2432174102043
3109.478,418.2943444868455
3109.485,421.37260532539096
3109.489,424.4134201640543
3109.493,427.43160890825584
3109.502,430.5227967514863
3109.506,433.7355324312961
3109.51,437.014909243716
3109.514,440.25572001928754
3109.522,443.3685212715445
3109.527,446.3321650429154
3109.53,449.21570886064393
3109.534,452.0935858571652
3109.5429999999997,454.9355268520214
3109.547,457.6556966425314
3109.551,460.2708758551526
3109.559,462.92485101012994
3109.563,465.71013003443835
3109.567,468.52933833157533
3109.571,471.1993295601363
3109.6040000000003,460.9703100431665
3109.6079999999997,462.88017104481156
3109.616,464.69205434059234
3109.6240000000003,466.50661346952245
3109.625,468.3208405760892
3109.6290000000004,470.07683586611864
3109.637,471.7309120930254
3109.6409999999996,473.22607758039214
3109.647,474.4961010605992
3109.6490000000003,475.5882634940413
3109.657,476.6679835125009
3109.6620000000003,477.8024011367612
3109.667,478.8602867355633
3109.67,479.7181596827391
3109.678,480.45211901789656
3109.6820000000002,481.2209192392885
3109.6859999999997,482.0429342653256
3109.6940000000004,482.78442862894906
3109.698,483.3047259374486
3109.702,483.5547167656587
3109.7059999999997,483.59116921615345
3109.715,483.53544236915724
3109.719,483.48533206741587
3109.743,493.21092120956354
3109.752,492.48875564519557
3109.756,491.7239044548307
3109.763,490.8369106443949
3109.764,489.7963798484913
3109.772,488.59353361639813
3109.776,487.2378942471575
3109.781,485.78279104307165
3109.784,484.3091226324247
3109.796,482.8737561681257
3109.796,481.47153659753684
3109.801,480.0141562354376
3109.809,478.3511727429365
3109.813,476.3939259195896
3109.817,474.2209450412357
3109.821,471.9678195328121
3109.829,469.6614844344791
3109.833,467.2546926802962
3109.837,464.72664189454474
3109.842,462.08902520290906
3109.85,459.3968077479877
3109.8540000000003,456.7484941741264
3109.8579999999997,454.1556598852581
3109.8790000000004,465.15735669222113
3109.887,462.30964907417984
3109.8909999999996,459.49393824939483
3109.895,456.6372564739814
3109.8990000000003,453.6677298013594
3109.907,450.50287583161344
3109.9120000000003,447.15297283436723
3109.9159999999997,443.77623525358314
3109.9190000000003,440.5214154395407
3109.928,437.3540508498287
3109.9320000000002,434.1154788357069
3109.9359999999997,430.7048997411023
3109.9440000000004,427.14006291502307
3109.948,423.5050068807705
3109.952,419.89609793210616
3109.9570000000003,416.3607692901704
3109.9640000000004,412.87428531867135
3109.969,409.4008824566327
3109.973,405.91794059384955
3109.9770000000003,402.3742781362578
3109.985,398.71089651294585
3109.989,394.9442207643511
3109.993,391.18965989114764
3110.0009999999997,387.5634737220232
3110.03,320.075742119039
3110.034,316.36746997404896
3110.0429999999997,312.6911070286237
3110.047,309.07816972399087
3110.055,305.5493523169695
3110.059,302.03901255934585
3110.063,298.47579251270935
3110.0679999999998,294.90844265889297
3110.071,291.46323432925914
3110.0809999999997,288.1969466668639
3110.083,285.0456155206934
3110.087,281.9022362751596
3110.092,278.7102714115892
3110.1,275.495973126646
3110.1040000000003,272.35394974044067
3110.1079999999997,269.3965128464007
3110.112,266.6682259633103
3110.12,264.1007964630494
3110.1240000000003,261.56968974154336
3110.1279999999997,258.9909334004084
3110.137,256.3723984027712
3110.1409999999996,253.80855900833296
3110.145,251.42251966440756
3110.1490000000003,249.26785139948072
3110.157,247.27732215683878
3110.1820000000002,252.80200160056552
3110.1859999999997,251.5386399594062
3110.195,250.4107498041701
3110.198,249.29010720336493
3110.202,248.11309848448414
3110.2059999999997,246.95884229269146
3110.2140000000004,245.9980438973796
3110.218,245.34063156790995
3110.223,244.91842513382772
3110.228,244.54059575205898
3110.235,244.08386872660813
3110.239,243.59391367584058
3110.243,243.2172320552901
3110.2509999999997,243.07555677406268
3110.255,243.17532088445583
3110.26,243.40604406059393
3110.264,243.64083182189557
3110.272,243.85872897160726
3110.276,244.15016856086123
3110.28,244.57869377110228
3110.284,245.11420004444705
3110.292,245.76401375343704
3110.296,246.62843661106285
3110.3,247.7195217757782
3110.329,288.29043904468926
3110.333,290.04339400111564
3110.337,291.87420673966017
3110.343,293.7674449512686
3110.35,295.6920316161089
3110.3540000000003,297.6622998197524
3110.3590000000004,299.73092536746327
3110.363,301.90848558240907
3110.37,304.1465566397886
3110.3740000000003,306.41796326695265
3110.3790000000004,308.7726515121828
3110.386,311.27522638735354
3110.3909999999996,313.90018951264557
3110.395,316.51622234690905
3110.3990000000003,319.01831763683816
3110.407,321.4918374575642
3110.4109999999996,324.136270842974
3110.415,326.9954328035579
3110.4190000000003,329.9128825318828
3110.427,332.77225100383134
3110.4309999999996,335.643535335528
3110.4359999999997,338.6547267065832
3110.4440000000004,341.7962192742986
3110.448,344.9166419818759
3110.452,347.89688695636715
3110.4770000000003,352.4260121585157
3110.485,355.51807496664685
3110.489,358.5294982988116
3110.493,361.51289364160493
3110.5009999999997,364.4994411268945
3110.506,367.44201425621435
3110.51,370.30386406278365
3110.514,373.1751691977989
3110.522,376.1686311854514
3110.526,379.22550174434537
3110.53,382.1688432790216
3110.534,384.9211043545024
3110.542,387.5762879564323
3110.546,390.28725761549606
3110.55,393.1021915958969
3110.554,395.9043088751484
3110.563,398.54389204417396
3110.567,401.0283228817022
3110.571,403.51826328268123
3110.579,406.09214692795734
3110.583,408.6082507909662
3110.587,410.92395122805
3110.591,413.1397977983198
3110.599,415.43941428064875
3110.6240000000003,368.9686224170844
3110.6279999999997,370.4404426296866
3110.636,371.9875761848289
3110.6409999999996,373.47891553954634
3110.645,374.78086010975693
3110.6490000000003,375.880305555254
3110.657,376.88270359485887
3110.6620000000003,377.8442944005363
3110.6659999999997,378.6852112679473
3110.671,379.3290400847369
3110.677,379.82946175231376
3110.6809999999996,380.293016859909
3110.6859999999997,380.7580473267128
3110.6940000000004,381.186731764212
3110.698,381.5067259330468
3110.702,381.65626254569275
3110.7059999999997,381.65293867184477
3110.7140000000004,381.5868067406954
3110.718,381.4837277492569
3110.722,381.23778929158595
3110.7270000000003,380.7398282979605
3110.735,380.0206329409819
3110.739,379.2174829673734
3110.743,378.4150403341553
3110.7509999999997,377.56061494293846
3110.772,398.49027122323844
3110.776,397.3447893995873
3110.78,395.8944003720577
3110.784,394.12296857213016
3110.792,392.2096352662567
3110.796,390.3387620965479
3110.8,388.4925764843335
3110.804,386.5195800288109
3110.813,384.38581142006365
3110.817,382.20713360819974
3110.821,380.03579067465205
3110.829,377.77830016903215
3110.833,375.3437636036437
3110.837,372.75703239698163
3110.841,370.09060829242435
3110.849,367.35377398460747
3110.853,364.5042583815449
3110.8579999999997,361.5384357634663
3110.862,358.5204693451207
3110.87,355.5287200415685
3110.8740000000003,352.5875596972731
3110.8779999999997,349.6230278551765
3110.886,346.480743416906
3110.89,343.05586503187214
3110.8940000000002,339.4296266828315
3110.915,311.73299377539763
3110.9190000000003,308.08184618945194
3110.927,304.228280382194
3110.9309999999996,300.323201550707
3110.9359999999997,296.49814138826645
3110.9440000000004,292.7808462509653
3110.948,289.1185817615658
3110.952,285.4417667032277
3110.9559999999997,281.6852580537238
3110.9640000000004,277.79596416131324
3110.968,273.7963094652514
3110.972,269.8118559947246
3110.9770000000003,265.94680403282655
3110.9840000000004,262.1509121715918
3110.989,258.27728944059436
3110.993,254.25847142840112
3110.9970000000003,250.18768131818004
3111.005,246.2244522587609
3111.009,242.45245230241545
3111.013,238.83173084881642
3111.0209999999997,235.21722744196046
3111.025,231.44405502958847
3111.03,227.49268963394644
3111.034,223.52067220084535
3111.042,219.6810779607957
3111.066,249.8615857034743
3111.071,246.46307092538868
3111.079,243.20178341160442
3111.083,240.13009177908168
3111.087,237.18708381054321
3111.092,234.30836563515544
3111.099,231.5082233858395
3111.1040000000003,228.80642132985278
3111.107,226.13483240517598
3111.112,223.41155822693693
3111.12,220.67127021308104
3111.1240000000003,218.0452307169224
3111.1279999999997,215.64626673044137
3111.136,213.4964068390503
3111.14,211.50732353674937
3111.1440000000002,209.5376491986948
3111.1479999999997,207.5083010463974
3111.157,205.43119346151906
3111.1609999999996,203.35917582194787
3111.165,201.38687028386715
3111.1690000000003,199.64238888543488
3111.177,198.18614077026288
3111.1809999999996,196.93691956169457
3111.185,195.74455502406045
3111.1929999999998,194.53093592436835
3111.224,217.20145736196147
3111.2259999999997,217.04720573342257
3111.235,216.87509631667973
3111.241,216.66630171226103
3111.243,216.5281900472915
3111.2470000000003,216.5905300105715
3111.255,216.8929485201284
3111.264,217.349911019697
3111.265,217.83408532400037
3111.2709999999997,218.30523320115728
3111.276,218.8364585148797
3111.28,219.50225514071667
3111.284,220.31259754502298
3111.2929999999997,221.2691102208829
3111.296,222.3722925524012
3111.3,223.57283691305216
3111.304,224.81696001358245
3111.312,226.13457070299737
3111.316,227.6130904844185
3111.32,229.26809330451397
3111.329,230.99883319895537
3111.333,232.70363614707426
3111.337,234.38869710365447
3111.341,236.15532320186546
3111.349,238.11367969215667
3111.3740000000003,227.90495927211157
3111.3779999999997,230.1870637208024
3111.386,232.65360721071326
3111.39,235.19141449901008
3111.3940000000002,237.68089915918998
3111.3979999999997,240.13808926354437
3111.406,242.71507235206101
3111.4120000000003,245.50124170554204
3111.415,248.39698030451848
3111.4190000000003,251.26548485899258
3111.427,254.10768775869707
3111.4309999999996,256.9806978841912
3111.435,259.8708075602112
3111.4390000000003,262.7699045691272
3111.447,265.7608447977491
3111.452,268.9037218213905
3111.4559999999997,272.102577047177
3111.4640000000004,275.1861591150386
3111.468,278.11147193452706
3111.472,281.0146588052541
3111.4759999999997,284.0388112852675
3111.4840000000004,287.1847936280377
3111.488,290.36795264437336
3111.493,293.5398682017485
3111.4970000000003,296.69849103868296
3111.5209999999997,276.96136245099774
3111.525,279.7337592780795
3111.5290000000005,282.43806093653865
3111.533,285.1252456893798
3111.542,287.85387746020774
3111.546,290.59101851588923
3111.55,293.26834510587895
3111.554,295.9000480917445
3111.5640000000003,298.544388197934
3111.566,301.18002368098763
3111.57,303.71102578048357
3111.579,306.082547357289
3111.583,308.3382280669552
3111.587,310.56889498161877
3111.591,312.8332744410791
3111.599,315.119044489087
3111.603,317.343807481836
3111.607,319.40670283962874
3111.611,321.28892413345164
3111.619,323.0703496186461
3111.6240000000003,324.8041002527673
3111.6279999999997,326.45430439723
3111.636,327.98995096430957
3111.64,329.4337102244447
3111.6440000000002,330.79583376879475
3111.665,321.8388249369738
3111.6690000000003,322.89070550686785
3111.677,323.90816453857326
3111.6809999999996,324.7846957388217
3111.685,325.4399355846603
3111.6890000000003,325.87562822563063
3111.698,326.16058820745207
3111.7009999999996,326.37553164426254
3111.7059999999997,326.5624680395014
3111.715,326.7247897977156
3111.718,326.8316481676955
3111.722,326.79474405077127
3111.7270000000003,326.51846234652743
3111.7340000000004,325.9987716378285
3111.738,325.31122854783
3111.742,324.5214871750822
3111.7459999999996,323.6720231497288
3111.755,322.80884716068243
3111.759,321.94917422300426
3111.763,321.05851771865713
3111.7709999999997,320.08953777320386
3111.775,318.99473131274425
3111.7790000000005,317.6911586475053
3111.783,316.0936728376896
3111.792,314.2416374191665
3111.812,302.4357332631264
3111.816,300.38538885576736
3111.82,298.01955966032216
3111.828,295.3725942188643
3111.833,292.6314374505509
3111.837,290.02275111391816
3111.841,287.5844260815187
3111.849,285.1227596002434
3111.853,282.44789933218914
3111.857,279.5595587697508
3111.861,276.55851996468147
3111.869,273.50356187974376
3111.873,270.41550480908916
3111.8779999999997,267.29483264768504
3111.882,264.08586064864386
3111.89,260.74540326093836
3111.8940000000002,257.3564198189888
3111.8979999999997,254.03037935908588
3111.906,250.71075265341065
3111.91,247.2122186223271
3111.914,243.44224503546852
3111.9190000000003,239.4981090959538
3111.927,235.5695513730067
3111.9309999999996,231.81303413725686
3111.9509999999996,255.9903909635488
3111.955,252.2221103809573
3111.9640000000004,248.45739502628635
3111.968,244.80275758349578
3111.972,241.2126454460666
3111.9759999999997,237.611183204793
3111.9840000000004,233.96608853384126
3111.988,230.30848291113216
3111.993,226.72351643127476
3111.998,223.2574640087485
3112.005,219.84152042938175
3112.009,216.37253882594078
3112.013,212.81786245845095
3112.0209999999997,209.1880950020021
3112.025,205.51371463497884
3112.0290000000005,201.89139546267316
3112.033,198.42290562718293
3112.042,195.07741696725498
3112.047,191.71618992731075
3112.05,188.27382780328475
3112.054,184.84094307778835
3112.062,181.52674986475677
3112.066,178.31529244827908
3112.07,175.1523339249741
3112.078,172.09867898184893
3112.099,185.6850929089179
3112.103,182.81743375277864
3112.107,179.9749815807094
3112.111,177.33443921234147
3112.12,174.96637049573943
3112.1240000000003,172.793108209659
3112.13,170.67626383148217
3112.132,168.54809443696692
3112.14,166.43543978488378
3112.1440000000002,164.38095789910213
3112.1479999999997,162.42383385642972
3112.156,160.61508531005134
3112.1609999999996,158.948826989074
3112.164,157.35248568650843
3112.1690000000003,155.81209032568157
3112.178,154.40954708108717
3112.1809999999996,153.202611207972
3112.185,152.14877060204356
3112.1890000000003,151.16828327437787
3112.197,150.2149560891724
3112.2009999999996,149.26595728387358
3112.205,148.33052358185077
3112.2129999999997,147.50759118488668
3112.218,146.94235782948593
3112.222,146.66530402421895
3112.242,142.27140467725178
3112.2459999999996,142.31141439701253
3112.2540000000004,142.591598147951
3112.259,143.03812510314845
3112.2659999999996,143.51595536488787
3112.2709999999997,143.9490102323622
3112.276,144.4069481203753
3112.281,145.04178826078387
3112.284,145.89918851978175
3112.2909999999997,146.87606711631423
3112.295,147.8850918628405
3112.3,148.93496914454698
3112.304,150.0633694704368
3112.312,151.31780332379267
3112.316,152.7715888405304
3112.32,154.4532420013598
3112.324,156.2638655025041
3112.3320000000003,158.0453366767996
3112.336,159.76379576545696
3112.34,161.5560005975337
3112.349,163.53889721026584
3112.353,165.64355098876922
3112.357,167.7122917948815
3112.361,169.71140414991874
3112.369,171.78300987774324
3112.381,117.05729021217846
3112.39,119.5378648063944
3112.3940000000002,122.0167291436185
3112.3979999999997,124.50397982282875
3112.406,126.94041205509335
3112.4120000000003,129.3187132438898
3112.414,131.7687132438919
3112.4179999999997,134.4382095674615
3112.43,137.33515028274715
3112.4309999999996,140.32628070027096
3112.435,143.2626698078617
3112.4390000000003,146.08507320185302
3112.447,148.83802897192558
3112.4509999999996,151.63049748279298
3112.455,154.5675232493725
3112.4629999999997,157.65961555848773
3112.467,160.8102377010704
3112.472,163.91762996074118
3112.4759999999997,166.93647028601137
3112.4840000000004,169.84866017109132
3112.488,172.67147430897256
3112.492,175.4860543422725
3112.4959999999996,178.3697529988346
3112.5040000000004,181.31897286819967
3112.508,184.28044848099648
3112.5290000000005,208.88661606261377
3112.533,211.8428403409457
3112.5409999999997,214.79967128780862
3112.545,217.63057013351298
3112.55,220.2820692034288
3112.555,222.84202838611236
3112.562,225.406694519498
3112.567,227.94911094893132
3112.57,230.40851607988833
3112.574,232.80514404993005
3112.5820000000003,235.1692772617585
3112.587,237.4744596139917
3112.59,239.7188958564182
3112.599,241.9472398137536
3112.603,244.14631620479864
3112.607,246.2401510636211
3112.611,248.1942447062139
3112.619,250.0375483816053
3112.623,251.8079780894876
3112.627,253.52889299501558
3112.631,255.20876932529808
3112.639,256.82047577568846
3112.6440000000002,258.30461197228277
3112.6479999999997,259.64279187454287
3112.656,260.8978075110981
3112.6679999999997,258.41202099070085
3112.676,259.3993184374164
3112.68,260.1164392491894
3112.684,260.59542771680646
3112.6890000000003,260.978394094357
3112.697,261.4268498953696
3112.7009999999996,261.9683111598375
3112.705,262.44417419524865
3112.7140000000004,262.66360429976334
3112.718,262.61520248802594
3112.7209999999995,262.4736023555022
3112.7259999999997,262.39170674940243
3112.7340000000004,262.3441877571316
3112.738,262.1852139085286
3112.742,261.79367264267927
3112.7459999999996,261.142292470556
3112.7540000000004,260.29064309275697
3112.758,259.34638626092334
3112.762,258.4081567662677
3112.7670000000003,257.5118609238209
3112.775,256.5947964807489
3112.7790000000005,255.51075379009237
3112.783,254.14740734979927
3112.7909999999997,252.55139120121945
3112.816,226.53023765608594
3112.82,224.46304720037958
3112.825,222.25173328716608
3112.8320000000003,219.82536305683826
3112.837,217.21165396664534
3112.84,214.53280827116404
3112.849,211.89790855035642
3112.8520000000003,209.34768824468978
3112.857,206.83912587776615
3112.861,204.2300477108155
3112.869,201.35579317880178
3112.873,198.1980923737078
3112.877,194.93981683146276
3112.881,191.78702338120272
3112.889,188.76351375333536
3112.893,185.71879416937924
3112.8979999999997,182.48382568911393
3112.906,178.9945388714339
3112.91,175.3402057347259
3112.914,171.71324686432754
3112.9179999999997,168.2445881034724
3112.926,164.87883994401912
3112.93,161.4485566063165
3112.934,157.8520245136282
3112.938,154.12190454101776
3112.955,176.49841896289658
3112.9590000000003,172.72080610058626
3112.967,169.05900253085593
3112.972,165.51946843712125
3112.975,161.97150204689186
3112.9840000000004,158.26439152139633
3112.988,154.3760783735443
3112.992,150.44858971594672
3112.9959999999996,146.67871192665064
3113.0040000000004,143.13859348944163
3113.009,139.70754913319718
3113.012,136.21358592930184
3113.0159999999996,132.59841289522817
3113.025,128.90896395687236
3113.0290000000005,125.19843785688278
3113.033,121.49462252928966
3113.0409999999997,117.84270436647553
3113.045,114.32667072871784
3113.0490000000004,111.0026070089073
3113.053,107.80515318436441
3113.0609999999997,104.5678941813831
3113.066,101.18466836501881
3113.07,97.73056281639805
3113.074,94.3824055366411
3113.0820000000003,91.2410168273297
3113.086,88.25891762908903
3113.098,67.35383121989118
3113.1020000000003,64.3583103528377
3113.107,61.41495426701911
3113.111,58.67827623012358
3113.119,56.23963342466196
3113.123,53.996463936215875
3113.1279999999997,51.72148458393888
3113.131,49.31508824086774
3113.139,46.920514140756495
3113.1440000000002,44.75373310296494
3113.1479999999997,42.87828607569834
3113.156,41.17022111327841
3113.16,39.45415059309655
3113.164,37.64035727972194
3113.1679999999997,35.7615166585947
3113.176,33.942495334623864
3113.18,32.34422757829948
3113.184,31.047321821916444
3113.188,29.94511706653127
3113.197,28.83906660216632
3113.2009999999996,27.668438769758318
3113.205,26.56798933317884
3113.2090000000003,25.70622301534391
3113.217,25.11376764987847
3113.2209999999995,24.65637793650808
3113.225,24.175576555781678
3113.2329999999997,23.647411781259198
3113.258,47.29041968039175
3113.262,47.77961991642749
3113.2659999999996,48.2219557442494
3113.2740000000003,48.66332819962362
3113.2790000000005,49.21811745325988
3113.283,49.9799970429268
3113.2909999999997,50.967457262038096
3113.295,52.14870127310509
3113.2990000000004,53.4740199935876
3113.303,54.87966351407759
3113.312,56.298730794290606
3113.316,57.69556575149437
3113.32,59.103838572585104
3113.324,60.61787471488039
3113.3320000000003,62.32130926802374
3113.336,64.22707683641599
3113.34,66.27889102338757
3113.348,68.39735754563841
3113.3520000000003,70.53199351557748
3113.3559999999998,72.66203114082631
3113.361,74.77247331826663
3113.369,76.88068508017109
3113.373,79.0710671560269
3113.377,81.44557261713659
3113.381,84.0134033362759
3113.389,86.67493305178168
3113.41,105.20478774906356
3113.414,108.10555772447921
3113.4179999999997,110.90026395402377
3113.426,113.65063575605899
3113.4320000000002,116.49532228873626
3113.435,119.53528307428077
3113.438,122.7057135652997
3113.447,125.82121911484431
3113.4509999999996,128.79995928947744
3113.455,131.76685935558876
3113.4590000000003,134.87917037626724
3113.467,138.12600429965107
3113.4709999999995,141.36702870398136
3113.475,144.50550678165072
3113.4829999999997,147.56802906206363
3113.487,150.65989793466684
3113.492,153.8706538070354
3113.4959999999996,157.19480798280856
3113.5040000000004,160.51665072796348
3113.508,163.68489805436872
3113.512,166.65022646760053
3113.5159999999996,169.52381420815365
3113.5240000000003,172.45740570121572
3113.528,175.5003205242644
3113.533,178.60995184560142
3113.5490000000004,213.10804979739467
3113.553,216.19433854911136
3113.5609999999997,219.08970713897
3113.565,221.8532394931902
3113.5690000000004,224.64641365961788
3113.578,227.57056961597252
3113.5820000000003,230.5206684598886
3113.591,233.26786611438294
3113.591,235.72499449297
3113.599,238.04839045597572
3113.603,240.4078753400415
3113.6059999999998,242.7736052961507
3113.612,245.0370182518555
3113.619,247.22127254051534
3113.623,249.4333823175589
3113.627,251.66831153836648
3113.631,253.79297119890538
3113.639,255.71805170548126
3113.643,257.4871124338211
3113.647,259.201173257567
3113.651,260.90863302168475
3113.664,262.54336514675134
3113.665,263.96246656661594
3113.6679999999997,265.0880013319695
3113.676,266.01403654773975
3113.68,266.93553592485006
3113.7,244.99005417745533
3113.705,245.4086013452178
3113.7090000000003,245.66000629013084
3113.717,245.8732228281639
3113.7209999999995,246.09583853535895
3113.725,246.26594094671847
3113.7329999999997,246.31569672869406
3113.737,246.2545960042091
3113.742,246.10281608043144
3113.7470000000003,245.8087410454925
3113.7540000000004,245.30269836284307
3113.758,244.59973886782856
3113.762,243.80673672316672
3113.7659999999996,243.0308547733943
3113.7740000000003,242.272217764231
3113.778,241.39948926554135
3113.783,240.27282153090266
3113.7909999999997,238.9000709229973
3113.795,237.41711669716557
3113.7990000000004,235.92576736448135
3113.8059999999996,234.4170989220736
3113.8109999999997,232.8400411609061
3113.815,231.17742627707702
3113.8190000000004,229.4321765500937
3113.823,227.58084358031607
3113.84,193.26743639433707
3113.844,190.9882824276684
3113.8520000000003,188.63977921918337
3113.8559999999998,186.14632007522223
3113.86,183.46071498136655
3113.87,180.58731919712557
3113.875,177.5936107980751
3113.877,174.5862523887351
3113.881,171.63540221541794
3113.889,168.75500202654771
3113.897,165.94406387055287
3113.8979999999997,163.15565536241553
3113.901,160.252638164625
3113.91,157.1104240514012
3113.914,153.74828126690645
3113.9179999999997,150.29115504489226
3113.926,146.84088720465414
3113.93,143.42301221930734
3113.934,140.01860339102265
3113.938,136.6102905006682
3113.946,133.20085301652162
3113.95,129.8049347588841
3113.954,126.425213885553
3113.9590000000003,123.02153422331804
3113.967,119.52022787298782
3113.987,126.99427545814684
3113.991,123.44759237188235
3113.995,119.76980881473284
3114.0040000000004,116.13377188142368
3114.012,112.74260407615935
3114.013,109.59820236834737
3114.0159999999996,106.46272487857463
3114.0240000000003,103.07812763175754
3114.03,99.43937697747413
3114.033,95.80792915345125
3114.04,92.42996303470235
3114.0490000000004,89.29845872377172
3114.05,86.2321141200262
3114.053,83.11773313248399
3114.0609999999997,79.99324666200165
3114.065,76.91850228250007
3114.0690000000004,73.85908516266144
3114.074,70.74798210241471
3114.0820000000003,67.61877107535935
3114.086,64.61390319990478
3114.09,61.84601871203803
3114.094,59.278696239271525
3114.1020000000003,56.78329723155882
3114.1059999999998,54.29396918870284
3114.11,51.853219390652406
3114.1259999999997,49.63929019034205
3114.131,47.45684858861893
3114.139,45.23680859735042
3114.143,43.1505258845988
3114.147,41.34951915112969
3114.151,39.824413399773306
3114.16,38.4255195795534
3114.163,36.99488909981703
3114.1679999999997,35.477908849425894
3114.176,33.95854394317728
3114.18,32.61262097697576
3114.187,31.57085457472242
3114.188,30.79349925330073
3114.196,30.12233926945887
3114.2,29.452667532488373
3114.204,28.80281865772625
3114.2090000000003,28.234569653802897
3114.217,27.761399801558248
3114.2209999999995,27.34569516575062
3114.225,26.96991967074211
3114.2329999999997,26.683207677590243
3114.239,26.56094423009517
3114.241,26.64576081201275
3114.245,26.937834920913357
3114.2529999999997,27.401330551588213
3114.258,27.966600514190926
3114.2659999999996,37.63964970585323
3114.2740000000003,38.27840072397905
3114.278,39.020683078109094
3114.282,39.95522635898983
3114.2859999999996,41.10893023809945
3114.2940000000003,42.452080458241596
3114.301,43.9074554685648
3114.305,45.38327438511365
3114.3109999999997,46.85994374630476
3114.315,48.403370273847095
3114.3190000000004,50.060571681248504
3114.323,51.81839830314462
3114.3320000000003,53.69115893839382
3114.336,55.75520939435495
3114.34,58.03421089705845
3114.344,60.40974738330921
3114.3520000000003,62.72380162990191
3114.3559999999998,64.94561444034704
3114.362,67.1798799793632
3114.368,69.53943381303365
3114.3720000000003,72.06772549741807
3114.3759999999997,74.75155085761912
3114.381,77.53270766275503
3114.389,80.3254551916615
3114.393,83.082168371718
3114.397,85.8372387540456
3114.401,88.67356274569765
3114.41,91.64828447279581
3114.413,94.75878894802108
3114.417,97.98142893796826
3114.426,101.27733304325334
3114.43,104.54421314872492
3114.454,73.04093234930752
3114.4590000000003,76.46292877488065
3114.467,79.73468943619329
3114.4709999999995,82.79697796737057
3114.475,85.79384230010803
3114.4840000000004,88.89855327837671
3114.488,92.14980582688037
3114.493,95.47579267194843
3114.495,98.80740917807648
3114.505,102.11736212502345
3114.508,105.38215423901886
3114.515,108.57134938729905
3114.5159999999996,111.68745411316924
3114.5240000000003,114.76502650604763
3114.5290000000005,117.83092796465095
3114.532,120.89821245344943
3114.5359999999996,123.95706615743778
3114.5440000000003,126.94888306555377
3114.5490000000004,129.80673433960072
3114.553,132.55216073511733
3114.5609999999997,135.3100227864994
3114.565,138.18036326832245
3114.5690000000004,141.1153402329338
3114.573,143.96530324742363
3114.5809999999997,146.63000260160604
3114.585,149.1365061905561
3114.5890000000004,151.58955407847836
3114.6059999999998,165.41617013059997
3114.61,167.66690367054898
3114.618,169.78409249055306
3114.623,171.81820373117
3114.6259999999997,173.77357964505748
3114.631,175.67996837052297
3114.639,177.6214501443085
3114.6459999999997,179.6146474765959
3114.647,181.53276291289785
3114.651,183.21076778426124
3114.659,184.5788861626253
3114.663,185.68572404917657
3114.667,186.6660609876291
3114.676,187.68678358199415
3114.68,188.83654387418056
3114.684,190.04658918992106
3114.688,191.15412884957294
3114.696,192.02912486363698
3114.7,192.6357770227333
3114.704,193.0271686196685
3114.708,193.30888693618672
3114.716,193.58295312793163
3114.72,193.89296562602837
3114.725,194.19408714656768
3114.7290000000003,194.3704370565856
3114.745,197.60435633554462
3114.7529999999997,196.9940295917303
3114.758,196.43082263315557
3114.762,195.87274955769945
3114.7659999999996,195.2095560238082
3114.776,194.3984997560222
3114.778,193.4647817999185
3114.7859999999996,192.4165569135803
3114.7870000000003,191.24431983162208
3114.7940000000003,189.95696916377548
3114.7990000000004,188.5628803206352
