t,f
236.057,0.9
236.062,0.9
236.072,1.0
236.078,1.0
236.083,1.0
236.089,1.0
236.094,1.0
236.105,1.0
236.11,1.0
236.115,1.0
236.121,1.0
236.126,1.0
236.137,1.0
236.142,1.0
236.148,1.0
236.153,1.0
236.158,1.0
236.169,1.0
236.174,0.9
236.18,0.9
236.185,0.9
236.191,0.9
236.207,0.9
236.212,0.8
236.217,0.8
236.223,0.8
236.228,0.8
236.233,0.8
236.239,0.7
236.244,0.7
236.25,0.7
236.26,0.6
236.266,0.6
236.271,0.6
236.277,0.6
236.282,0.5
236.287,0.5
236.293,0.5
236.298,0.4
236.303,0.4
236.309,0.4
236.314,0.3
236.322,0.3
236.333,0.2
236.338,0.2
236.343,0.2
236.349,0.1
236.355,0.1
236.36,0.1
236.377,-0.0
236.382,-0.1
236.387,-0.1
236.393,-0.1
236.398,-0.2
236.409,-0.2
236.414,-0.3
236.42,-0.3
236.425,-0.3
236.431,-0.4
236.441,-0.4
236.447,-0.5
236.452,-0.5
236.458,-0.5
236.463,-0.6
236.474,-0.6
236.479,-0.6
236.484,-0.7
236.49,-0.7
236.495,-0.7
236.511,-0.8
236.517,-0.8
236.522,-0.8
236.527,-0.8
236.533,-0.9
236.538,-0.9
236.543,-0.9
236.549,-0.9
236.554,-0.9
236.571,-1.0
236.576,-1.0
236.581,-1.0
236.587,-1.0
236.592,-1.0
236.597,-1.0
236.603,-1.0
236.608,-1.0
236.613,-1.0
236.619,-1.0
236.63,-1.0
236.635,-1.0
236.641,-1.0
236.646,-1.0
236.652,-1.0
236.662,-1.0
236.668,-1.0
236.674,-0.9
236.679,-0.9
236.684,-0.9
236.7,-0.9
236.706,-0.9
236.711,-0.8
236.717,-0.8
236.727,-0.8
236.733,-0.8
236.738,-0.7
236.744,-0.7
236.749,-0.7
236.76,-0.6
236.765,-0.6
236.77,-0.6
236.776,-0.6
236.786,-0.5
236.792,-0.5
236.797,-0.4
236.803,-0.4
236.808,-0.4
236.819,-0.3
236.824,-0.3
236.83,-0.3
236.835,-0.2
236.84,-0.2
236.851,-0.1
236.856,-0.1
236.862,-0.1
236.867,-0.0
236.872,0.0
236.883,0.1
236.889,0.1
236.894,0.1
236.899,0.2
236.905,0.2
236.91,0.2
236.915,0.3
236.921,0.3
236.926,0.3
236.932,0.4
236.937,0.4
236.942,0.4
236.958,0.5
236.964,0.6
236.969,0.6
236.974,0.6
236.98,0.6
236.99,0.7
236.996,0.7
237.001,0.7
237.006,0.8
237.012,0.8
237.022,0.8
237.028,0.8
237.033,0.9
237.039,0.9
237.044,0.9
237.049,0.9
237.065,0.9
237.071,1.0
237.076,1.0
237.082,1.0
237.087,1.0
237.092,1.0
237.098,1.0
237.103,1.0
237.108,1.0
237.114,1.0
237.119,1.0
237.132,1.0
237.137,1.0
237.142,1.0
237.148,1.0
237.153,1.0
237.159,1.0
237.169,1.0
237.175,0.9
237.18,0.9
237.186,0.9
237.191,0.9
237.197,0.9
237.202,0.9
237.207,0.9
237.213,0.8
237.218,0.8
237.223,0.8
237.229,0.8
237.239,0.7
237.245,0.7
237.25,0.7
237.256,0.7
237.261,0.6
237.266,0.6
237.277,0.6
237.282,0.5
237.288,0.5
237.293,0.5
237.299,0.4
237.304,0.4
237.32,0.3
237.325,0.3
237.331,0.2
237.336,0.2
237.342,0.2
237.347,0.1
237.352,0.1
237.358,0.1
237.363,0.0
237.368,0.0
237.374,-0.0
237.379,-0.1
237.39,-0.1
237.395,-0.2
237.401,-0.2
237.407,-0.2
237.412,-0.3
237.418,-0.3
237.434,-0.4
237.439,-0.4
237.445,-0.5
237.45,-0.5
237.456,-0.5
237.466,-0.6
237.472,-0.6
237.477,-0.6
237.483,-0.6
237.488,-0.7
237.499,-0.7
237.504,-0.7
237.509,-0.8
237.515,-0.8
237.52,-0.8
237.526,-0.8
237.536,-0.9
237.542,-0.9
237.547,-0.9
237.553,-0.9
237.56,-0.9
237.565,-0.9
237.571,-1.0
237.576,-1.0
237.582,-1.0
237.587,-1.0
237.593,-1.0
237.598,-1.0
237.614,-1.0
237.619,-1.0
237.625,-1.0
237.63,-1.0
237.641,-1.0
237.646,-1.0
237.652,-1.0
237.657,-1.0
237.663,-1.0
237.673,-0.9
237.679,-0.9
237.684,-0.9
237.689,-0.9
237.695,-0.9
237.705,-0.9
237.711,-0.8
237.716,-0.8
237.722,-0.8
237.727,-0.8
237.732,-0.8
237.754,-0.7
237.759,-0.6
237.765,-0.6
237.77,-0.6
237.775,-0.6
237.781,-0.5
237.786,-0.5
237.791,-0.5
237.797,-0.4
237.808,-0.4
237.814,-0.3
237.819,-0.3
237.825,-0.3
237.83,-0.3
237.841,-0.2
237.846,-0.2
237.851,-0.1
237.857,-0.1
237.862,-0.1
237.867,-0.0
237.873,0.0
237.878,0.0
237.883,0.1
237.889,0.1
237.905,0.2
237.91,0.2
237.916,0.3
237.921,0.3
237.926,0.3
237.932,0.4
237.937,0.4
237.943,0.4
237.948,0.5
237.954,0.5
237.959,0.5
237.97,0.6
237.975,0.6
237.98,0.6
237.986,0.7
237.995,0.7
238.0,0.7
238.011,0.8
238.016,0.8
238.021,0.8
238.027,0.8
238.032,0.8
238.037,0.9
238.048,0.9
238.054,0.9
238.059,0.9
238.065,0.9
238.07,0.9
238.076,1.0
238.081,1.0
238.087,1.0
238.092,1.0
238.098,1.0
238.103,1.0
238.111,1.0
238.122,1.0
238.127,1.0
238.133,1.0
238.138,1.0
238.143,1.0
238.149,1.0
238.154,1.0
238.16,1.0
238.166,1.0
238.171,1.0
238.179,0.9
238.184,0.9
238.19,0.9
238.195,0.9
238.2,0.9
238.206,0.9
238.211,0.8
238.217,0.8
238.222,0.8
238.233,0.8
238.238,0.7
238.243,0.7
238.249,0.7
238.254,0.7
238.259,0.6
238.271,0.6
238.279,0.5
238.284,0.5
238.289,0.5
238.295,0.5
238.3,0.4
238.306,0.4
238.322,0.3
238.327,0.3
238.332,0.2
238.339,0.2
238.344,0.2
238.35,0.1
238.36,0.1
238.366,0.0
238.371,-0.0
238.378,-0.0
238.383,-0.1
238.394,-0.1
238.4,-0.2
238.405,-0.2
238.411,-0.2
238.416,-0.3
238.421,-0.3
238.433,-0.4
238.438,-0.4
238.444,-0.4
238.449,-0.5
238.454,-0.5
238.46,-0.5
238.476,-0.6
238.481,-0.6
238.486,-0.7
238.492,-0.7
238.497,-0.7
238.502,-0.7
238.513,-0.8
238.519,-0.8
238.524,-0.8
238.529,-0.8
238.535,-0.9
238.54,-0.9
238.551,-0.9
238.556,-0.9
238.562,-0.9
238.567,-0.9
238.573,-1.0
238.584,-1.0
238.589,-1.0
238.594,-1.0
238.6,-1.0
238.605,-1.0
238.61,-1.0
238.621,-1.0
238.626,-1.0
238.632,-1.0
238.637,-1.0
238.642,-1.0
238.648,-1.0
238.664,-1.0
238.669,-1.0
238.674,-0.9
238.68,-0.9
238.685,-0.9
238.696,-0.9
238.701,-0.9
238.706,-0.9
238.712,-0.8
238.717,-0.8
238.728,-0.8
238.733,-0.8
238.739,-0.7
238.744,-0.7
238.749,-0.7
238.76,-0.6
238.766,-0.6
238.771,-0.6
238.776,-0.6
238.782,-0.5
238.792,-0.5
238.798,-0.4
238.803,-0.4
238.808,-0.4
238.814,-0.4
238.819,-0.3
238.835,-0.2
238.841,-0.2
238.846,-0.2
238.851,-0.1
238.857,-0.1
238.867,-0.0
238.873,0.0
238.878,0.0
238.884,0.1
238.889,0.1
238.9,0.2
238.905,0.2
238.91,0.2
238.916,0.3
238.921,0.3
238.933,0.4
238.938,0.4
238.944,0.4
238.95,0.5
238.955,0.5
238.96,0.5
238.966,0.6
238.971,0.6
238.983,0.6
238.988,0.7
238.999,0.7
239.004,0.7
239.01,0.8
239.015,0.8
239.02,0.8
239.037,0.9
239.042,0.9
239.047,0.9
239.053,0.9
239.058,0.9
239.063,0.9
239.069,0.9
239.074,1.0
239.079,1.0
239.09,1.0
239.096,1.0
239.101,1.0
239.106,1.0
239.112,1.0
239.122,1.0
239.128,1.0
239.133,1.0
239.138,1.0
239.144,1.0
239.149,1.0
239.165,1.0
239.171,1.0
239.176,0.9
239.181,0.9
239.187,0.9
239.197,0.9
239.203,0.9
239.208,0.9
239.213,0.8
239.219,0.8
239.224,0.8
239.23,0.8
239.235,0.8
239.24,0.7
239.246,0.7
239.263,0.6
239.268,0.6
239.274,0.6
239.279,0.5
239.285,0.5
239.295,0.5
239.301,0.4
239.306,0.4
239.312,0.4
239.318,0.3
239.334,0.2
239.339,0.2
239.345,0.2
239.35,0.1
239.355,0.1
239.361,0.1
239.366,0.0
239.371,0.0
239.377,-0.0
239.387,-0.1
239.393,-0.1
239.398,-0.2
239.404,-0.2
239.409,-0.2
239.42,-0.3
239.425,-0.3
239.431,-0.4
239.436,-0.4
239.441,-0.4
239.447,-0.5
239.463,-0.5
239.468,-0.6
239.473,-0.6
239.48,-0.6
239.485,-0.7
239.496,-0.7
239.501,-0.7
239.506,-0.7
239.512,-0.8
239.517,-0.8
239.528,-0.8
239.533,-0.8
239.539,-0.9
239.544,-0.9
239.549,-0.9
239.56,-0.9
239.565,-0.9
239.571,-1.0
239.576,-1.0
239.581,-1.0
239.597,-1.0
239.603,-1.0
239.608,-1.0
239.614,-1.0
239.619,-1.0
239.624,-1.0
239.63,-1.0
239.635,-1.0
239.641,-1.0
239.651,-1.0
239.657,-1.0
239.662,-1.0
239.667,-1.0
239.673,-0.9
239.684,-0.9
239.689,-0.9
239.694,-0.9
239.7,-0.9
239.705,-0.9
239.71,-0.8
239.721,-0.8
239.726,-0.8
239.732,-0.8
239.737,-0.7
239.742,-0.7
239.748,-0.7
239.764,-0.6
239.769,-0.6
239.775,-0.6
239.78,-0.5
239.786,-0.5
239.802,-0.4
239.807,-0.4
239.812,-0.4
239.818,-0.3
239.823,-0.3
239.829,-0.3
239.834,-0.2
239.839,-0.2
239.845,-0.2
239.861,-0.1
239.866,-0.0
239.871,-0.0
239.877,0.0
239.882,0.1
239.893,0.1
239.898,0.2
239.904,0.2
239.909,0.2
239.914,0.3
239.925,0.3
239.93,0.4
239.936,0.4
239.941,0.4
239.947,0.5
239.957,0.5
239.963,0.5
239.968,0.6
239.973,0.6
239.979,0.6
239.984,0.6
240.006,0.7
240.011,0.8
240.017,0.8
240.022,0.8
240.027,0.8
240.033,0.8
240.038,0.9
240.044,0.9
240.049,0.9
240.065,0.9
240.071,0.9
240.076,1.0
240.082,1.0
240.087,1.0
240.098,1.0
240.103,1.0
240.109,1.0
240.114,1.0
240.119,1.0
240.13,1.0
240.136,1.0
240.141,1.0
240.146,1.0
240.152,1.0
240.157,1.0
240.162,1.0
240.168,1.0
240.173,0.9
240.178,0.9
240.184,0.9
240.189,0.9
240.2,0.9
240.205,0.9
240.211,0.8
240.216,0.8
240.222,0.8
240.227,0.8
240.243,0.7
240.249,0.7
240.254,0.7
240.259,0.7
240.265,0.6
240.276,0.6
240.281,0.5
240.286,0.5
240.292,0.5
240.297,0.5
240.308,0.4
240.313,0.4
240.319,0.3
240.324,0.3
240.332,0.2
240.343,0.2
240.348,0.1
240.354,0.1
240.359,0.1
240.365,0.0
240.371,0.0
240.376,-0.0
240.382,-0.1
240.388,-0.1
240.393,-0.1
240.398,-0.2
240.41,-0.2
240.415,-0.3
240.421,-0.3
240.426,-0.3
240.432,-0.4
240.437,-0.4
240.453,-0.5
240.459,-0.5
240.464,-0.5
240.469,-0.6
240.475,-0.6
240.486,-0.7
240.491,-0.7
240.498,-0.7
240.503,-0.7
240.508,-0.8
240.519,-0.8
240.525,-0.8
240.53,-0.8
240.535,-0.9
240.541,-0.9
240.551,-0.9
240.557,-0.9
240.562,-0.9
240.567,-0.9
240.573,-1.0
240.589,-1.0
240.594,-1.0
240.599,-1.0
240.605,-1.0
240.621,-1.0
240.626,-1.0
240.632,-1.0
240.637,-1.0
240.642,-1.0
240.648,-1.0
240.653,-1.0
240.658,-1.0
240.664,-1.0
240.674,-0.9
240.68,-0.9
240.685,-0.9
240.69,-0.9
240.696,-0.9
240.707,-0.9
240.712,-0.8
240.717,-0.8
240.723,-0.8
240.728,-0.8
240.744,-0.7
240.749,-0.7
240.755,-0.7
240.76,-0.6
240.765,-0.6
240.777,-0.6
240.783,-0.5
240.788,-0.5
240.793,-0.5
240.799,-0.4
240.804,-0.4
240.809,-0.4
240.817,-0.3
240.823,-0.3
240.828,-0.3
240.833,-0.2
240.844,-0.2
240.849,-0.1
240.855,-0.1
240.86,-0.1
240.865,-0.0
240.876,0.0
240.882,0.1
240.887,0.1
240.893,0.1
240.898,0.2
240.909,0.2
240.915,0.3
240.92,0.3
240.925,0.3
240.931,0.4
240.936,0.4
240.952,0.5
240.958,0.5
240.963,0.5
240.968,0.6
240.974,0.6
240.985,0.7
240.99,0.7
240.996,0.7
241.001,0.7
241.006,0.7
241.017,0.8
241.022,0.8
241.028,0.8
241.033,0.8
241.038,0.9
241.049,0.9
241.054,0.9
241.06,0.9
241.065,0.9
241.07,0.9
241.076,1.0
241.087,1.0
241.092,1.0
241.098,1.0
241.103,1.0
241.109,1.0
241.114,1.0
241.125,1.0
241.13,1.0
241.135,1.0
241.141,1.0
241.146,1.0
241.151,1.0
241.168,1.0
241.173,0.9
241.178,0.9
241.184,0.9
241.189,0.9
241.2,0.9
241.205,0.9
241.211,0.8
241.216,0.8
241.221,0.8
241.227,0.8
241.237,0.8
241.243,0.7
241.248,0.7
241.253,0.7
241.259,0.7
241.27,0.6
241.275,0.6
241.28,0.5
241.286,0.5
241.291,0.5
241.297,0.5
241.302,0.4
241.307,0.4
241.313,0.4
241.318,0.3
241.323,0.3
241.334,0.2
241.34,0.2
241.345,0.2
241.35,0.1
241.356,0.1
241.361,0.1
241.372,0.0
241.378,-0.0
241.383,-0.1
241.388,-0.1
241.394,-0.1
241.399,-0.2
241.415,-0.3
241.421,-0.3
241.426,-0.3
241.431,-0.4
241.437,-0.4
241.447,-0.5
241.453,-0.5
241.458,-0.5
241.464,-0.5
241.469,-0.6
241.48,-0.6
241.485,-0.6
241.491,-0.7
241.496,-0.7
241.501,-0.7
241.507,-0.7
241.517,-0.8
241.523,-0.8
241.528,-0.8
241.534,-0.8
241.539,-0.9
241.544,-0.9
241.555,-0.9
241.561,-0.9
241.566,-0.9
241.571,-0.9
241.578,-1.0
241.583,-1.0
241.594,-1.0
241.599,-1.0
241.605,-1.0
241.61,-1.0
241.615,-1.0
241.626,-1.0
241.631,-1.0
241.637,-1.0
241.642,-1.0
241.647,-1.0
241.653,-1.0
241.664,-1.0
241.669,-1.0
241.674,-0.9
241.68,-0.9
241.685,-0.9
241.69,-0.9
241.706,-0.9
241.712,-0.8
241.717,-0.8
241.722,-0.8
241.728,-0.8
241.738,-0.7
241.744,-0.7
241.749,-0.7
241.754,-0.7
241.76,-0.6
241.771,-0.6
241.776,-0.6
241.781,-0.5
241.787,-0.5
241.792,-0.5
241.798,-0.5
241.814,-0.4
241.819,-0.3
241.825,-0.3
241.83,-0.3
241.835,-0.2
241.841,-0.2
241.846,-0.2
241.853,-0.1
241.858,-0.1
241.864,-0.1
241.869,-0.0
241.88,0.0
241.888,0.1
241.894,0.1
241.899,0.2
241.904,0.2
241.91,0.2
241.92,0.3
241.926,0.3
241.931,0.4
241.936,0.4
241.942,0.4
241.947,0.5
241.96,0.5
241.965,0.5
241.971,0.6
241.976,0.6
241.982,0.6
241.987,0.7
241.998,0.7
242.004,0.7
242.009,0.8
242.015,0.8
242.02,0.8
242.025,0.8
242.036,0.9
242.042,0.9
242.047,0.9
242.053,0.9
242.058,0.9
242.063,0.9
242.074,1.0
242.08,1.0
242.085,1.0
242.09,1.0
242.096,1.0
242.101,1.0
242.117,1.0
242.122,1.0
242.128,1.0
242.133,1.0
242.139,1.0
242.149,1.0
242.155,1.0
242.16,1.0
242.166,1.0
242.171,1.0
242.177,0.9
242.188,0.9
242.193,0.9
242.198,0.9
242.204,0.9
242.21,0.9
242.216,0.8
242.227,0.8
242.232,0.8
242.238,0.7
242.243,0.7
242.249,0.7
242.254,0.7
242.265,0.6
242.271,0.6
242.278,0.6
242.283,0.5
242.289,0.5
242.299,0.4
242.305,0.4
242.31,0.4
242.316,0.3
242.321,0.3
242.326,0.3
242.337,0.2
242.342,0.2
242.348,0.2
242.355,0.1
242.36,0.1
242.366,0.0
242.371,0.0
242.376,-0.0
242.382,-0.1
242.387,-0.1
242.393,-0.1
242.398,-0.2
242.409,-0.2
242.414,-0.3
242.42,-0.3
242.425,-0.3
242.43,-0.4
242.436,-0.4
242.441,-0.4
242.454,-0.5
242.46,-0.5
242.465,-0.5
242.472,-0.6
242.477,-0.6
242.483,-0.6
242.495,-0.7
242.5,-0.7
242.505,-0.7
242.511,-0.8
242.516,-0.8
242.522,-0.8
242.532,-0.8
242.538,-0.9
242.543,-0.9
242.549,-0.9
242.554,-0.9
242.559,-0.9
242.57,-0.9
242.575,-1.0
242.581,-1.0
242.586,-1.0
242.591,-1.0
242.597,-1.0
242.607,-1.0
242.613,-1.0
242.618,-1.0
242.624,-1.0
242.629,-1.0
242.634,-1.0
242.645,-1.0
242.65,-1.0
242.656,-1.0
242.661,-1.0
242.667,-1.0
242.672,-1.0
242.688,-0.9
242.694,-0.9
242.699,-0.9
242.704,-0.9
242.71,-0.9
242.721,-0.8
242.726,-0.8
242.731,-0.8
242.737,-0.8
242.743,-0.7
242.749,-0.7
242.761,-0.6
242.766,-0.6
242.772,-0.6
242.777,-0.6
242.782,-0.5
242.788,-0.5
242.799,-0.4
242.804,-0.4
242.81,-0.4
242.815,-0.4
242.82,-0.3
242.826,-0.3
242.836,-0.2
242.842,-0.2
242.847,-0.2
242.853,-0.1
242.858,-0.1
242.869,-0.0
242.874,0.0
242.88,0.0
242.885,0.1
242.891,0.1
242.896,0.1
242.912,0.2
242.917,0.3
242.923,0.3
242.928,0.3
242.934,0.4
242.939,0.4
242.95,0.5
242.955,0.5
242.961,0.5
242.966,0.6
242.971,0.6
242.977,0.6
242.988,0.7
242.993,0.7
242.999,0.7
243.004,0.7
243.009,0.8
243.015,0.8
243.025,0.8
243.031,0.8
243.036,0.9
243.042,0.9
243.047,0.9
243.052,0.9
243.063,0.9
243.069,0.9
243.074,1.0
243.079,1.0
243.085,1.0
243.09,1.0
243.101,1.0
243.106,1.0
243.111,1.0
243.117,1.0
243.122,1.0
243.128,1.0
243.138,1.0
243.144,1.0
243.149,1.0
243.155,1.0
243.16,1.0
243.165,1.0
243.183,0.9
243.188,0.9
243.194,0.9
243.199,0.9
243.204,0.9
243.21,0.9
243.221,0.8
243.227,0.8
243.234,0.8
243.239,0.7
243.245,0.7
243.261,0.6
243.266,0.6
243.271,0.6
243.277,0.6
243.282,0.5
243.293,0.5
243.299,0.5
243.304,0.4
243.309,0.4
243.315,0.4
243.326,0.3
243.331,0.3
243.336,0.2
243.342,0.2
243.347,0.2
243.352,0.1
243.363,0.1
243.368,0.0
243.374,-0.0
243.379,-0.0
243.385,-0.1
243.39,-0.1
243.401,-0.2
243.407,-0.2
243.412,-0.2
243.417,-0.3
243.423,-0.3
243.428,-0.3
243.439,-0.4
243.444,-0.4
243.45,-0.5
243.455,-0.5
243.461,-0.5
243.466,-0.5
243.477,-0.6
243.482,-0.6
243.488,-0.7
243.493,-0.7
243.498,-0.7
243.504,-0.7
243.509,-0.8
243.514,-0.8
243.52,-0.8
243.525,-0.8
243.53,-0.8
243.536,-0.9
243.541,-0.9
243.558,-0.9
243.563,-0.9
243.569,-0.9
243.574,-1.0
243.579,-1.0
243.585,-1.0
243.596,-1.0
243.601,-1.0
243.606,-1.0
243.612,-1.0
243.617,-1.0
243.623,-1.0
243.633,-1.0
243.639,-1.0
243.644,-1.0
243.649,-1.0
243.655,-1.0
243.661,-1.0
243.666,-1.0
243.671,-1.0
243.678,-0.9
243.683,-0.9
243.689,-0.9
243.695,-0.9
243.705,-0.9
243.711,-0.9
243.716,-0.8
243.721,-0.8
243.727,-0.8
243.732,-0.8
243.738,-0.8
243.754,-0.7
243.759,-0.7
243.764,-0.6
243.77,-0.6
243.775,-0.6
243.78,-0.6
243.791,-0.5
243.797,-0.5
243.802,-0.4
243.807,-0.4
243.813,-0.4
243.818,-0.3
243.829,-0.3
243.834,-0.2
243.84,-0.2
243.845,-0.2
243.85,-0.1
243.856,-0.1
243.872,-0.0
243.877,0.0
243.882,0.1
243.888,0.1
243.893,0.1
243.904,0.2
243.909,0.2
243.915,0.3
243.92,0.3
243.925,0.3
243.931,0.4
243.947,0.4
243.952,0.5
243.957,0.5
243.963,0.5
243.968,0.6
243.985,0.6
243.99,0.7
243.995,0.7
244.001,0.7
244.006,0.7
244.017,0.8
244.022,0.8
244.028,0.8
244.033,0.8
244.038,0.9
244.049,0.9
244.054,0.9
244.06,0.9
244.065,0.9
244.07,0.9
244.081,1.0
244.087,1.0
244.093,1.0
244.099,1.0
244.104,1.0
244.115,1.0
244.12,1.0
244.126,1.0
244.131,1.0
244.136,1.0
244.142,1.0
244.153,1.0
244.158,1.0
244.163,1.0
244.169,1.0
244.175,0.9
244.181,0.9
244.192,0.9
244.197,0.9
244.202,0.9
244.208,0.9
244.213,0.8
244.219,0.8
244.229,0.8
244.235,0.8
244.24,0.7
244.245,0.7
244.251,0.7
244.261,0.7
244.267,0.6
244.272,0.6
244.277,0.6
244.283,0.5
244.288,0.5
244.299,0.5
244.304,0.4
244.31,0.4
244.315,0.4
244.321,0.3
244.331,0.3
244.337,0.2
244.342,0.2
244.347,0.2
244.353,0.1
244.358,0.1
244.369,0.0
244.374,-0.0
244.379,-0.0
244.385,-0.1
244.39,-0.1
244.395,-0.1
244.406,-0.2
244.412,-0.2
244.417,-0.3
244.422,-0.3
244.428,-0.3
244.433,-0.4
244.444,-0.4
244.449,-0.5
244.454,-0.5
244.46,-0.5
244.465,-0.5
244.47,-0.6
244.486,-0.6
244.492,-0.7
244.497,-0.7
244.503,-0.7
244.508,-0.7
244.514,-0.8
244.519,-0.8
244.524,-0.8
244.53,-0.8
244.535,-0.8
244.54,-0.9
244.546,-0.9
244.551,-0.9
244.557,-0.9
244.573,-0.9
244.578,-1.0
244.584,-1.0
244.589,-1.0
244.594,-1.0
244.6,-1.0
244.61,-1.0
244.616,-1.0
244.621,-1.0
244.626,-1.0
244.632,-1.0
244.637,-1.0
244.648,-1.0
244.653,-1.0
244.658,-1.0
244.664,-1.0
244.669,-1.0
244.675,-0.9
244.691,-0.9
244.696,-0.9
244.701,-0.9
244.707,-0.9
244.712,-0.9
244.718,-0.8
244.728,-0.8
244.734,-0.8
244.739,-0.8
244.744,-0.7
244.75,-0.7
244.755,-0.7
244.761,-0.7
244.766,-0.6
244.771,-0.6
244.777,-0.6
244.782,-0.5
244.788,-0.5
244.794,-0.5
244.8,-0.4
244.805,-0.4
244.81,-0.4
244.816,-0.4
244.821,-0.3
244.827,-0.3
244.832,-0.3
244.848,-0.2
244.854,-0.1
244.859,-0.1
244.865,-0.1
244.87,-0.0
244.875,0.0
244.881,0.0
244.897,0.1
244.902,0.2
244.91,0.2
244.915,0.3
244.92,0.3
244.926,0.3
244.931,0.3
244.936,0.4
244.943,0.4
244.948,0.4
244.953,0.5
244.962,0.5
244.967,0.6
244.978,0.6
244.983,0.6
244.989,0.7
244.994,0.7
244.999,0.7
245.005,0.7
245.021,0.8
245.026,0.8
245.032,0.8
245.037,0.9
245.042,0.9
245.048,0.9
245.053,0.9
245.059,0.9
245.064,0.9
245.069,0.9
245.075,1.0
245.091,1.0
245.096,1.0
245.101,1.0
245.107,1.0
245.112,1.0
245.123,1.0
245.128,1.0
245.134,1.0
245.139,1.0
245.144,1.0
245.15,1.0
245.161,1.0
245.166,1.0
245.172,1.0
245.177,0.9
245.182,0.9
245.198,0.9
245.204,0.9
245.209,0.9
245.214,0.8
245.22,0.8
245.225,0.8
245.231,0.8
245.236,0.8
245.241,0.7
245.247,0.7
245.252,0.7
245.268,0.6
245.274,0.6
245.279,0.6
245.284,0.5
245.29,0.5
245.3,0.5
245.306,0.4
245.311,0.4
245.317,0.4
245.322,0.3
245.333,0.3
245.338,0.2
245.344,0.2
245.349,0.2
245.354,0.1
245.36,0.1
245.371,0.0
245.376,-0.0
245.381,-0.0
245.387,-0.1
245.392,-0.1
245.398,-0.1
245.414,-0.2
245.419,-0.3
245.425,-0.3
245.43,-0.3
245.435,-0.4
245.446,-0.4
245.451,-0.5
245.457,-0.5
245.462,-0.5
245.467,-0.5
245.483,-0.6
245.489,-0.7
245.494,-0.7
245.5,-0.7
245.505,-0.7
245.516,-0.8
245.521,-0.8
245.526,-0.8
245.532,-0.8
245.537,-0.9
245.543,-0.9
245.548,-0.9
245.554,-0.9
245.559,-0.9
245.565,-0.9
245.57,-0.9
245.575,-1.0
245.586,-1.0
245.591,-1.0
245.597,-1.0
245.602,-1.0
245.607,-1.0
245.613,-1.0
245.629,-1.0
245.634,-1.0
245.64,-1.0
245.645,-1.0
245.65,-1.0
245.656,-1.0
245.672,-1.0
245.677,-0.9
245.683,-0.9
245.688,-0.9
245.694,-0.9
245.705,-0.9
245.71,-0.9
245.715,-0.8
245.721,-0.8
245.726,-0.8
245.731,-0.8
245.737,-0.8
245.742,-0.7
245.747,-0.7
245.753,-0.7
245.764,-0.6
245.769,-0.6
245.774,-0.6
245.782,-0.5
245.788,-0.5
245.798,-0.5
245.804,-0.4
245.809,-0.4
245.814,-0.4
245.82,-0.3
245.827,-0.3
245.838,-0.2
245.843,-0.2
245.849,-0.2
245.854,-0.1
245.859,-0.1
245.865,-0.1
245.875,0.0
245.881,0.0
245.886,0.1
245.892,0.1
245.897,0.1
245.902,0.2
245.915,0.3
245.92,0.3
245.925,0.3
245.931,0.3
245.936,0.4
245.942,0.4
245.947,0.4
245.963,0.5
245.968,0.6
245.974,0.6
245.979,0.6
245.985,0.6
245.995,0.7
246.001,0.7
246.006,0.7
246.011,0.8
246.017,0.8
246.027,0.8
246.033,0.8
246.038,0.9
246.043,0.9
246.048,0.9
246.054,0.9
246.065,0.9
246.07,0.9
246.076,1.0
246.081,1.0
246.086,1.0
246.092,1.0
246.097,1.0
246.114,1.0
246.119,1.0
246.124,1.0
246.13,1.0
246.135,1.0
246.14,1.0
246.151,1.0
246.157,1.0
246.162,1.0
246.168,1.0
246.173,1.0
246.178,0.9
246.195,0.9
246.2,0.9
246.205,0.9
246.211,0.9
246.216,0.8
246.221,0.8
246.232,0.8
246.238,0.8
246.243,0.7
246.248,0.7
246.254,0.7
246.259,0.7
246.27,0.6
246.275,0.6
246.281,0.6
246.286,0.5
246.291,0.5
246.302,0.4
246.307,0.4
246.313,0.4
246.318,0.3
246.324,0.3
246.329,0.3
246.34,0.2
246.346,0.2
246.351,0.1
246.356,0.1
246.362,0.1
246.367,0.0
246.373,0.0
246.379,-0.0
246.395,-0.1
246.4,-0.2
246.405,-0.2
246.411,-0.2
246.416,-0.3
246.427,-0.3
246.432,-0.4
246.438,-0.4
246.443,-0.4
246.448,-0.4
246.454,-0.5
246.464,-0.5
246.47,-0.6
246.475,-0.6
246.48,-0.6
246.486,-0.6
246.491,-0.7
246.502,-0.7
246.507,-0.7
246.513,-0.8
246.518,-0.8
246.523,-0.8
246.529,-0.8
246.539,-0.9
246.545,-0.9
246.55,-0.9
246.555,-0.9
246.561,-0.9
246.566,-0.9
246.577,-1.0
246.582,-1.0
246.588,-1.0
246.593,-1.0
246.598,-1.0
246.604,-1.0
246.616,-1.0
246.621,-1.0
246.627,-1.0
246.632,-1.0
246.638,-1.0
246.643,-1.0
246.659,-1.0
246.664,-1.0
246.67,-1.0
246.675,-1.0
246.681,-0.9
246.686,-0.9
246.697,-0.9
246.702,-0.9
246.708,-0.9
246.713,-0.9
246.718,-0.8
246.724,-0.8
246.729,-0.8
246.734,-0.8
246.74,-0.8
