t,f 
1296.273,-0.8
1296.485,0.5
1296.53,0.7
1297.149,-1.0
1297.193,-1.0
1297.501,0.6
1297.685,1.0
1298.135,-1.0
1298.161,-1.0
1298.202,-1.0
1298.516,0.6
1298.534,0.7
1298.582,0.9
1299.053,-0.8
1299.168,-1.0
1299.259,-0.8
1299.547,0.8
1299.566,0.8
1299.743,0.9
1299.788,0.7
1300.176,-1.0
1300.205,-1.0
1300.215,-0.9
1300.268,-0.8
1300.41,0.0
1300.549,0.8
1301.117,-1.0
1301.166,-1.0
1301.469,0.4
1301.564,0.8
1301.624,1.0
1301.892,0.1
1302.105,-0.9
1302.215,-0.9
1302.376,-0.2
1302.376,-0.2
1302.516,0.6
1303.182,-1.0
1303.3,-0.6
1303.502,0.5
1304.202,-1.0
1304.261,-0.8
1304.563,0.8
1304.613,1.0
1304.686,1.0
1304.768,0.8
1305.086,-0.9
1305.235,-0.9
1305.536,0.7
1305.606,0.9
1305.639,1.0
1305.658,1.0
1306.314,-0.6
1306.334,-0.5
1306.348,-0.4
1306.398,-0.1
1306.537,0.7
1306.68,1.0
1306.733,0.9
1306.841,0.4
1307.315,-0.6
1307.338,-0.4
1307.372,-0.2
1307.413,0.0
1307.531,0.7
1307.886,0.2
1308.217,-0.9
1308.321,-0.6
1308.674,1.0
1309.307,-0.6
1309.333,-0.5
1309.344,-0.4
1309.419,0.0
1309.585,0.9
1309.695,1.0
1309.986,-0.4
1310.288,-0.7
1310.312,-0.6
1310.508,0.6
1310.582,0.9
1310.678,1.0
1310.721,0.9
1311.352,-0.4
1311.381,-0.2
1311.392,-0.1
1311.408,-0.0
1311.442,0.2
1311.454,0.2
1311.51,0.6
1311.701,1.0
1311.918,-0.0
1312.423,0.0
1312.636,1.0
1312.752,0.9
1312.773,0.8
1312.993,-0.5
1313.192,-1.0
1313.287,-0.7
1313.468,0.3
1313.542,0.7
1313.68,1.0
1313.762,0.8
1314.217,-1.0
1314.387,-0.2
1314.439,0.1
1314.522,0.6
1314.736,0.9
1314.777,0.8
1315.461,0.3
1315.508,0.5
1315.536,0.7
1315.719,1.0
1315.774,0.8
1316.426,0.0
1316.451,0.2
1316.77,0.8
1316.826,0.5
1316.952,-0.2
1317.002,-0.5
1317.27,-0.8
1317.525,0.6
1317.572,0.8
1317.719,1.0
1317.857,0.4
1318.416,-0.0
1318.5,0.5
1318.532,0.6
1318.571,0.8
1318.798,0.7
1318.942,-0.2
1318.985,-0.4
1319.454,0.2
1319.552,0.7
1319.605,0.9
1319.653,1.0
1319.842,0.5
1320.0,-0.5
1320.019,-0.6
1320.111,-0.9
1320.707,1.0
1320.726,0.9
1320.746,0.9
1320.886,0.2
1321.045,-0.7
1321.719,1.0
1321.765,0.8
1322.02,-0.6
1322.126,-1.0
1322.144,-1.0
1322.55,0.7
1322.851,0.4
1322.987,-0.4
1323.137,-1.0
1323.169,-1.0
1323.767,0.8
1323.797,0.7
1323.922,0.0
1324.156,-1.0
1324.267,-0.8
1324.769,0.8
1324.813,0.6
1324.843,0.5
1325.031,-0.6
1325.257,-0.9
1325.707,1.0
1325.807,0.7
1325.846,0.5
1326.003,-0.5
1326.185,-1.0
1326.208,-1.0
1326.854,0.4
1326.914,0.0
1327.085,-0.8
1327.238,-0.9
1327.917,0.0
1328.24,-0.9
1328.268,-0.8
1328.539,0.7
1328.866,0.4
1328.928,-0.0
1328.972,-0.3
1329.011,-0.5
1329.192,-1.0
1329.249,-0.9
1329.934,-0.1
1330.246,-0.9
1330.308,-0.7
1330.459,0.2
1330.929,-0.0
1330.939,-0.1
1331.252,-0.9
1331.313,-0.6
1331.415,-0.1
1332.038,-0.6
1332.25,-0.9
1332.323,-0.6
1332.346,-0.5
1332.397,-0.2
1333.029,-0.6
1333.088,-0.8
1333.358,-0.4
1333.358,-0.4
1333.404,-0.1
1333.452,0.2
1333.919,0.0
1334.068,-0.8
1334.319,-0.6
1334.52,0.6
1335.05,-0.7
1335.223,-1.0
1335.443,0.1
1335.527,0.6
1336.135,-1.0
1336.392,-0.2
1336.452,0.2
1336.545,0.7
1337.131,-1.0
1337.151,-1.0
1337.203,-1.0
1337.42,-0.0
1337.518,0.5
1337.92,0.0
1338.179,-1.0
1338.33,-0.6
1338.543,0.7
1338.634,1.0
1339.218,-1.0
1339.245,-0.9
1339.291,-0.8
1339.37,-0.4
1339.62,0.9
1339.737,0.9
1340.301,-0.7
1340.596,0.9
1340.613,0.9
1340.654,1.0
1340.818,0.6
1341.152,-1.0
1341.422,-0.0
1341.574,0.8
1341.679,1.0
1341.736,0.9
1341.817,0.6
1342.463,0.2
1342.485,0.3
1342.526,0.6
1342.609,0.9
1342.9,0.2
1343.506,0.4
1343.736,0.9
1344.08,-0.8
1344.304,-0.7
1344.497,0.4
1344.585,0.8
1344.817,0.7
1344.885,0.3
1345.003,-0.4
1345.094,-0.8
1345.342,-0.5
1345.421,-0.1
1345.736,0.9
1345.888,0.3
1345.914,0.1
1346.091,-0.8
1346.576,0.8
1346.753,0.9
1346.898,0.2
1346.912,0.1
1346.952,-0.1
1347.102,-0.9
1347.491,0.4
1347.577,0.8
1347.601,0.9
1347.684,1.0
1347.765,0.9
1347.906,0.2
1347.967,-0.2
1348.187,-1.0
1348.669,1.0
1349.013,-0.5
1349.596,0.8
1349.655,1.0
1349.92,0.1
1349.993,-0.4
1350.024,-0.5
1350.07,-0.8
1350.154,-1.0
1350.539,0.6
1350.67,1.0
1350.698,1.0
1350.907,0.2
1351.241,-0.9
1351.721,1.0
1352.069,-0.7
1352.089,-0.8
1352.742,0.9
1353.168,-1.0
1353.192,-1.0
1353.271,-0.9
1353.346,-0.5
1353.936,0.0
1354.235,-1.0
1354.264,-0.9
1354.429,-0.0
1354.904,0.2
1355.164,-1.0
1355.204,-1.0
1355.354,-0.5
1355.924,0.1
1355.961,-0.2
1356.02,-0.5
1356.154,-1.0
1356.214,-1.0
1356.739,1.0
1356.948,-0.1
1357.204,-1.0
1357.271,-0.9
1358.171,-1.0
1358.239,-1.0
1358.279,-0.8
1358.639,1.0
1359.148,-1.0
1359.204,-1.0
1359.304,-0.8
1359.448,0.1
1359.49,0.3
1360.135,-0.9
1360.161,-1.0
1360.215,-1.0
1360.599,0.8
1360.839,0.6
1361.153,-1.0
1361.366,-0.4
1361.366,-0.4
1361.484,0.3
1361.564,0.7
1362.021,-0.5
1362.248,-0.9
1362.248,-0.9
1362.288,-0.8
1362.329,-0.6
1363.3,-0.8
1363.321,-0.7
1363.333,-0.6
1363.363,-0.5
1363.381,-0.4
1363.728,1.0
1364.066,-0.7
1364.404,-0.2
1364.7,1.0
1364.739,1.0
1365.37,-0.4
1365.507,0.4
1365.746,0.9
1365.796,0.8
1365.96,-0.1
1366.223,-1.0
1366.359,-0.5
1366.398,-0.3
1366.44,-0.0
1366.561,0.7
1366.698,1.0
1366.804,0.8
1367.38,-0.4
1367.416,-0.2
1367.447,0.0
1367.518,0.4
1367.778,0.9
1368.411,-0.2
1368.529,0.5
1368.743,1.0
1368.792,0.8
1368.911,0.2
1368.976,-0.2
1369.221,-1.0
1369.321,-0.7
1369.716,1.0
1369.837,0.6
1370.524,0.5
1370.572,0.7
1370.63,0.9
1370.726,1.0
1370.985,-0.2
1371.528,0.5
1371.688,1.0
1371.907,0.2
1371.983,-0.2
1372.246,-1.0
1372.587,0.8
1372.965,-0.1
1373.664,1.0
1373.689,1.0
1373.999,-0.3
1373.999,-0.3
1374.019,-0.4
1374.05,-0.6
1374.34,-0.6
1374.779,0.9
1374.799,0.8
1374.811,0.8
1374.897,0.3
1375.023,-0.5
1375.238,-1.0
1375.4,-0.3
1376.021,-0.4
1376.137,-0.9
1376.184,-1.0
1376.249,-1.0
1376.43,-0.1
1376.493,0.3
1377.15,-1.0
1377.188,-1.0
1377.222,-1.0
1377.337,-0.6
1377.479,0.2
1377.536,0.5
1378.25,-1.0
1378.451,0.0
1378.535,0.5
1379.26,-0.9
1379.279,-0.9
1379.578,0.7
1379.788,0.8
1380.221,-1.0
1380.286,-0.8
1380.341,-0.6
1380.368,-0.5
1380.408,-0.3
1380.489,0.2
1380.543,0.6
1380.711,1.0
1381.364,-0.5
1381.39,-0.4
1381.488,0.2
1381.73,1.0
1381.904,0.3
1381.952,-0.0
1382.606,0.8
1382.68,1.0
1382.91,0.3
1382.94,0.1
1382.977,-0.2
1383.549,0.6
1383.873,0.5
1383.936,0.1
1384.14,-0.9
1384.678,1.0
1384.696,1.0
1385.048,-0.6
1385.065,-0.6
1385.271,-0.9
1385.74,1.0
1385.792,0.8
1385.988,-0.2
1386.104,-0.8
1386.287,-0.9
1386.358,-0.6
1386.799,0.8
1386.854,0.6
1386.979,-0.2
1387.186,-1.0
1387.798,0.8
1388.104,-0.8
1388.423,-0.2
1388.908,0.3
1388.969,-0.1
1389.565,0.6
1389.8,0.8
1389.974,-0.1
1390.186,-1.0
1390.282,-0.9
1390.646,0.9
1390.72,1.0
1390.819,0.8
1391.081,-0.7
1391.081,-0.7
1391.095,-0.8
1391.405,-0.3
1391.905,0.3
1391.957,-0.0
1392.023,-0.4
1392.316,-0.8
1392.573,0.7
1392.805,0.8
1393.125,-0.9
1393.154,-1.0
1393.39,-0.4
1393.526,0.4
1393.674,1.0
1393.767,0.9
1393.839,0.7
1394.109,-0.8
1394.554,0.6
1394.592,0.8
1394.789,0.9
1395.056,-0.6
1395.383,-0.4
1395.707,1.0
1395.907,0.3
1396.111,-0.8
1396.636,0.9
1396.853,0.6
1396.921,0.2
1397.057,-0.6
1397.13,-0.9
1397.321,-0.8
1397.762,0.9
1397.804,0.8
1398.038,-0.5
1398.104,-0.8
1398.143,-0.9
1398.737,1.0
1398.799,0.8
1398.775,0.9
1398.799,0.8
1398.81,0.8
1398.86,0.6
1399.356,-0.6
1399.828,0.7
1399.853,0.6
1399.978,-0.1
1400.111,-0.8
1400.243,-1.0
1400.31,-0.8
1400.555,0.6
1400.892,0.4
1401.022,-0.4
1401.252,-1.0
1401.32,-0.8
1401.606,0.8
1402.138,-0.9
1402.167,-1.0
1402.354,-0.6
1402.498,0.2
1402.571,0.6
1403.341,-0.7
1403.668,1.0
1403.766,0.9
1404.272,-0.9
1404.396,-0.4
1404.537,0.4
1404.769,0.9
1404.843,0.7
1404.972,-0.1
1405.467,0.0
1405.844,0.7
1406.171,-1.0
1406.487,0.2
1406.536,0.4
1407.072,-0.6
1407.658,0.9
1407.918,0.3
1408.026,-0.4
1408.066,-0.6
1408.134,-0.9
1408.254,-1.0
1408.804,0.8
1408.837,0.7
1409.106,-0.8
1409.279,-0.9
1409.571,0.6
1409.968,-0.0
1409.968,-0.0
1410.0,-0.2
1410.054,-0.5
1410.314,-0.8
1410.641,0.9
1410.839,0.7
1410.986,-0.1
1411.104,-0.8
1411.24,-1.0
1411.353,-0.6
1411.586,0.7
1411.921,0.3
1412.008,-0.3
1412.15,-0.9
1412.195,-1.0
1412.323,-0.8
1412.396,-0.4
1413.061,-0.6
1413.215,-1.0
1413.27,-0.9
1413.37,-0.6
1413.589,0.7
1413.638,0.9
1414.289,-0.9
1414.316,-0.8
1414.456,-0.1
1414.671,1.0
1414.741,1.0
1415.073,-0.6
1415.542,0.4
1415.869,0.6
1416.037,-0.4
1416.087,-0.7
1416.14,-0.9
1416.461,-0.0
1416.619,0.8
1416.727,1.0
1416.856,0.6
1416.999,-0.2
1417.022,-0.3
1417.698,1.0
1418.021,-0.3
1418.046,-0.5
1418.071,-0.6
1418.122,-0.8
1418.701,1.0
1418.765,1.0
1418.801,0.9
1418.864,0.6
1419.194,-1.0
1419.52,0.3
1419.941,0.2
1419.956,0.1
1420.29,-0.9
1420.996,-0.2
1421.057,-0.5
1421.364,-0.6
1421.388,-0.5
1421.585,0.7
1421.876,0.6
1421.988,-0.1
1422.038,-0.4
1422.087,-0.7
1422.32,-0.8
1422.755,1.0
1423.093,-0.7
1423.107,-0.8
1423.456,-0.1
1423.477,0.0
1423.545,0.4
1424.228,-1.0
1424.605,0.7
1424.684,1.0
1424.728,1.0
1425.298,-0.9
1425.326,-0.8
1425.333,-0.8
1425.372,-0.6
1425.456,-0.1
1425.789,0.9
1425.921,0.3
1426.354,-0.7
1426.382,-0.5
1426.523,0.3
1426.666,0.9
1426.744,1.0
1427.218,-1.0
1427.312,-0.8
1427.409,-0.4
1427.696,1.0
1427.807,0.9
1428.425,-0.3
1428.514,0.2
1428.756,1.0
1428.848,0.7
1428.902,0.4
1429.525,0.3
1429.556,0.5
1429.581,0.6
1429.823,0.8
1430.115,-0.8
1430.561,0.5
1430.671,0.9
1430.679,1.0
1431.035,-0.4
1431.091,-0.7
1431.306,-0.9
1431.718,1.0
1431.735,1.0
1431.908,0.4
1432.066,-0.5
1432.778,1.0
1432.849,0.7
1433.032,-0.3
1433.099,-0.7
1433.308,-0.9
1433.363,-0.6
1433.843,0.8
1434.027,-0.3
1434.156,-0.9
1434.197,-1.0
1434.885,0.6
1434.96,0.1
1434.96,0.1
1434.985,-0.0
1435.028,-0.3
1435.189,-1.0
1436.008,-0.2
1436.083,-0.6
1436.353,-0.7
1436.627,0.8
1436.789,0.9
1437.055,-0.5
1437.24,-1.0
1437.567,0.5
1437.609,0.7
1437.609,0.7
1437.672,0.9
1437.716,1.0
1437.94,0.2
1438.43,-0.3
1438.534,0.3
1438.58,0.6
1438.625,0.8
1438.625,0.8
1438.642,0.8
1438.858,0.7
1439.022,-0.3
1439.097,-0.7
1439.253,-1.0
1439.678,1.0
1439.839,0.8
1439.995,-0.1
1440.047,-0.4
1440.173,-0.9
1440.273,-1.0
1440.439,-0.3
1440.606,0.7
1440.806,0.9
1441.408,-0.4
1441.517,0.2
1441.819,0.8
1441.939,0.3
1442.455,-0.2
1442.509,0.2
1442.696,1.0
1442.861,0.7
1443.068,-0.5
1443.396,-0.5
1443.567,0.5
1443.604,0.7
1443.645,0.8
1443.694,1.0
1443.781,1.0
1443.858,0.7
1444.033,-0.3
1444.205,-1.0
1445.014,-0.2
1445.132,-0.8
1445.197,-1.0
1445.346,-0.8
1445.524,0.3
1445.589,0.6
1445.654,0.9
1445.725,1.0
1446.422,-0.4
1446.474,-0.1
1446.519,0.2
1446.817,0.9
1446.951,0.2
1447.156,-0.9
1447.29,-0.9
1447.815,0.9
1447.91,0.4
1447.935,0.3
1448.006,-0.1
1448.072,-0.5
1448.24,-1.0
1448.261,-1.0
1448.719,1.0
1448.996,-0.1
1448.996,-0.1
1449.023,-0.2
1449.164,-0.9
1449.499,0.1
1449.897,0.5
1449.956,0.2
1450.261,-1.0
1450.375,-0.6
1450.456,-0.2
1450.951,0.2
1451.051,-0.4
1451.291,-0.9
1451.415,-0.4
1451.558,0.4
1451.829,0.8
1452.124,-0.8
1452.223,-1.0
1452.273,-1.0
1452.423,-0.4
1452.512,0.2
1453.263,-1.0
1453.333,-0.8
1453.352,-0.8
1453.407,-0.5
1453.456,-0.2
1453.657,0.9
1453.733,1.0
1454.26,-1.0
1454.377,-0.6
1454.403,-0.5
1454.606,0.7
1454.814,0.9
1454.882,0.6
1455.158,-0.9
1455.441,-0.3
1455.53,0.3
1455.608,0.7
1455.746,1.0
1455.899,0.5
1455.931,0.4
1455.976,0.1
1456.206,-1.0
1456.676,0.9
1456.806,0.9
1457.04,-0.3
1457.257,-1.0
1457.742,1.0
1457.841,0.8
1457.925,0.4
1458.13,-0.8
1458.241,-1.0
1458.36,-0.7
1458.872,0.7
1458.885,0.6
1459.016,-0.2
1459.297,-0.9
1459.407,-0.5
1459.546,0.4
1459.902,0.5
1459.985,0.0
1460.011,-0.1
1460.068,-0.5
1460.108,-0.7
1460.493,0.0
1460.67,0.9
1461.174,-0.9
1461.401,-0.5
1461.495,0.0
1461.674,0.9
1461.773,1.0
1462.194,-1.0
1462.21,-1.0
1462.3,-0.9
1462.33,-0.8
1462.693,1.0
1462.75,1.0
1463.272,-1.0
1463.286,-1.0
1463.46,-0.2
1463.46,-0.2
1463.515,0.1
1463.624,0.7
1464.396,-0.6
1464.428,-0.4
1464.681,0.9
1464.76,1.0
1465.414,-0.5
1465.444,-0.3
1465.829,0.9
1465.849,0.8
1465.866,0.7
1466.507,0.1
1466.612,0.7
1466.807,0.9
1467.062,-0.4
1467.592,0.6
1467.614,0.7
1467.671,0.9
1468.012,-0.1
1468.024,-0.2
1468.207,-1.0
1468.573,0.5
1468.769,1.0
1468.806,0.9
1468.891,0.6
1468.995,-0.0
1469.207,-1.0
1469.842,0.8
1469.866,0.7
1469.894,0.6
1470.018,-0.1
1470.153,-0.8
1471.016,-0.1
1471.35,-0.8
1471.857,0.8
1471.952,0.3
1471.98,0.1
1471.99,0.0
1472.03,-0.2
1472.085,-0.5
1472.215,-1.0
1472.974,0.1
1473.024,-0.2
1473.082,-0.5
1473.144,-0.8
1473.199,-1.0
1473.341,-0.8
1474.042,-0.3
1474.091,-0.6
1474.19,-0.9
1474.468,-0.2
1474.641,0.8
1475.26,-1.0
1475.624,0.7
1475.674,0.9
1475.89,0.6
1476.388,-0.6
1476.419,-0.5
1476.453,-0.3
1476.489,-0.1
1476.566,0.4
1476.944,0.3
1477.447,-0.3
1477.521,0.1
1477.548,0.3
1477.664,0.9
1477.954,0.3
1478.094,-0.6
1478.679,0.9
1478.714,1.0
1478.734,1.0
1478.876,0.7
1479.152,-0.8
1479.244,-1.0
1479.3,-1.0
1479.944,0.4
1479.972,0.2
1480.052,-0.3
1480.122,-0.7
1480.305,-0.9
1481.029,-0.2
1481.088,-0.5
1481.175,-0.9
1481.564,0.4
1481.588,0.5
1481.618,0.7
1482.161,-0.8
1482.238,-1.0
1482.544,0.3
1482.807,0.9
1482.862,0.8
1483.268,-1.0
1483.458,-0.3
1483.586,0.5
1483.758,1.0
1484.322,-0.9
1484.358,-0.8
1484.403,-0.6
1484.707,1.0
1484.755,1.0
1484.916,0.5
1485.141,-0.8
1485.242,-1.0
1485.7,0.9
1485.773,1.0
1485.812,0.9
1486.486,-0.1
1486.508,0.0
1486.543,0.2
1486.663,0.8
1486.824,0.9
1486.922,0.5
1486.958,0.3
1487.638,0.8
1487.667,0.8
1487.685,0.9
1487.835,0.9
1487.954,0.3
1488.145,-0.8
1488.704,1.0
1488.812,0.9
1488.77,1.0
1488.812,0.9
1488.907,0.6
1488.958,0.3
1489.319,-0.9
1489.804,1.0
1489.962,0.3
1490.073,-0.4
1490.161,-0.8
1490.21,-1.0
1490.347,-0.8
1490.859,0.8
1490.91,0.6
1490.938,0.4
1491.207,-1.0
1491.468,-0.2
1491.955,0.3
1491.984,0.2
1492.003,0.0
1492.384,-0.7
1492.411,-0.6
1493.064,-0.4
1493.201,-0.9
1493.33,-0.9
1493.457,-0.3
1493.466,-0.3
1494.172,-0.9
1494.184,-0.9
1494.294,-1.0
1494.558,0.3
1494.592,0.5
1494.72,1.0
1495.249,-1.0
1495.291,-1.0
1495.303,-1.0
1495.465,-0.3
1495.61,0.6
1496.291,-1.0
1496.321,-0.9
1496.408,-0.6
1496.49,-0.1
1496.714,1.0
1496.714,1.0
1496.84,0.9
1496.99,0.1
1497.382,-0.7
1497.575,0.4
1497.613,0.6
1497.655,0.8
1497.757,1.0
1497.96,0.3
1498.473,-0.2
1498.719,1.0
1498.744,1.0
1498.92,0.5
1498.999,0.1
1498.999,0.1
1499.083,-0.4
1499.174,-0.9
1499.751,1.0
1499.788,1.0
1499.805,1.0
1499.858,0.8
1500.296,-1.0
1500.416,-0.6
1500.794,1.0
1500.832,0.9
1500.891,0.7
1500.963,0.3
1501.091,-0.5
1501.201,-0.9
1501.54,0.2
1501.927,0.5
1501.955,0.4
1501.986,0.2
1502.041,-0.2
1502.107,-0.6
1502.495,-0.1
1502.988,0.2
1503.023,-0.1
1503.04,-0.2
1503.417,-0.6
1503.668,0.8
1504.152,-0.8
1504.184,-0.9
1504.325,-0.9
1504.456,-0.4
1504.588,0.5
1504.724,1.0
1505.041,-0.2
1505.099,-0.5
1505.221,-1.0
1505.262,-1.0
1505.469,-0.3
1505.607,0.6
1505.736,1.0
1506.286,-1.0
1506.357,-0.8
1506.617,0.6
1506.617,0.6
1506.666,0.8
1506.758,1.0
1507.398,-0.7
1507.428,-0.5
1507.428,-0.5
1507.45,-0.4
1507.519,0.0
1507.697,0.9
1507.991,0.2
1508.568,0.3
1508.538,0.2
1508.568,0.3
1508.608,0.6
1508.772,1.0
1509.518,0.0
1509.57,0.3
1509.617,0.6
1509.672,0.8
1509.777,1.0
1509.993,0.1
1510.027,-0.1
1510.657,0.8
1510.703,0.9
1511.07,-0.3
1511.08,-0.4
1511.324,-0.9
1511.771,1.0
1511.842,0.9
1511.87,0.8
1511.964,0.3
1512.03,-0.1
1512.158,-0.8
1512.809,1.0
1512.832,0.9
1512.879,0.8
1512.917,0.6
1513.266,-1.0
1513.392,-0.7
1513.954,0.4
1513.978,0.2
1514.315,-1.0
1514.523,0.0
1514.693,0.9
1514.9,0.7
1515.144,-0.7
1515.422,-0.6
1515.434,-0.5
1515.556,0.2
1515.603,0.5
1515.732,1.0
1515.808,1.0
1516.062,-0.3
1516.523,0.0
1516.547,0.2
1516.573,0.3
1516.759,1.0
1516.933,0.5
1516.973,0.3
1517.035,-0.1
1517.49,-0.2
1517.653,0.7
1517.716,0.9
1518.012,0.0
1518.043,-0.2
1518.316,-1.0
1518.733,1.0
1518.778,1.0
1518.863,0.8
1518.924,0.6
1519.116,-0.6
1519.217,-0.9
1519.784,1.0
1519.79,1.0
1520.06,-0.2
1520.189,-0.9
1520.428,-0.6
1520.557,0.2
1520.733,1.0
1520.887,0.8
1521.059,-0.2
1521.325,-0.9
1521.398,-0.7
1521.511,-0.1
1522.026,-0.0
1522.064,-0.3
1522.084,-0.4
1522.192,-0.9
1522.277,-1.0
1522.561,0.2
1523.115,-0.6
1523.14,-0.7
1523.245,-1.0
1523.328,-0.9
1523.458,-0.4
1523.609,0.5
1524.076,-0.3
1524.276,-1.0
1524.663,0.8
1525.356,-0.9
1525.373,-0.8
1525.54,0.1
1525.632,0.6
1525.692,0.9
1525.753,1.0
1525.985,0.2
1526.521,-0.0
1526.521,-0.0
1526.551,0.2
1526.624,0.6
1526.775,1.0
1526.909,0.7
1527.037,-0.1
1527.646,0.7
1527.675,0.8
1527.701,0.9
1527.724,1.0
1527.756,1.0
1528.287,-1.0
1528.395,-0.7
1528.808,1.0
1528.844,0.9
1529.159,-0.8
1529.258,-1.0
1529.431,-0.6
1529.942,0.5
1529.966,0.4
1530.191,-0.9
1530.316,-1.0
1530.461,-0.4
1531.07,-0.3
1531.093,-0.4
1531.458,-0.4
1531.491,-0.2
1531.782,1.0
1532.163,-0.8
1532.2,-0.9
1532.455,-0.4
1532.455,-0.4
1532.581,0.3
1532.623,0.6
1532.86,0.9
1533.364,-0.9
1533.721,0.9
1533.899,0.7
1534.015,0.1
1534.411,-0.7
1534.42,-0.6
1534.559,0.2
1534.839,0.9
1534.882,0.8
1535.409,-0.7
1535.531,0.0
1535.648,0.7
1535.824,1.0
1536.066,-0.2
1536.65,0.7
1536.732,1.0
1537.001,0.2
1537.001,0.2
1537.085,-0.3
1537.17,-0.8
1537.757,1.0
1537.803,1.0
1537.85,0.9
1537.95,0.5
1538.069,-0.2
1538.176,-0.8
1538.909,0.7
1538.94,0.5
1538.983,0.3
1539.082,-0.3
1540.002,0.2
1540.068,-0.2
1540.237,-1.0
1540.373,-0.8
1540.456,-0.4
1541.127,-0.6
1541.161,-0.7
1541.173,-0.8
1541.311,-1.0
1541.49,-0.3
1541.775,1.0
1542.256,-1.0
1542.392,-0.8
1542.646,0.7
1542.767,1.0
1543.15,-0.7
1543.341,-0.9
1543.721,0.9
1543.866,0.9
1544.058,-0.2
1544.105,-0.4
1544.18,-0.8
1544.225,-0.9
1544.326,-1.0
1544.393,-0.8
1544.667,0.8
1544.776,1.0
1545.026,0.0
1545.444,-0.5
1545.509,-0.2
1545.611,0.5
1546.132,-0.6
1546.294,-1.0
1546.56,0.2
1546.747,1.0
1547.31,-1.0
1547.483,-0.3
1547.683,0.8
1547.71,0.9
1547.803,1.0
1548.436,-0.6
1548.526,-0.1
1548.733,1.0
1548.979,0.4
1549.174,-0.8
1549.243,-1.0
1549.723,0.9
1549.8,1.0
1550.076,-0.2
1550.111,-0.4
1550.328,-1.0
1550.517,-0.1
1550.722,0.9
1550.826,1.0
1550.93,0.6
1551.24,-1.0
1551.36,-0.9
1551.498,-0.2
1551.715,0.9
1552.078,-0.3
1552.108,-0.4
1552.192,-0.8
1552.432,-0.6
1552.504,-0.2
1552.859,0.9
1553.076,-0.2
1553.356,-0.9
1553.38,-0.8
1553.495,-0.3
1554.004,0.2
1554.087,-0.3
1554.293,-1.0
1554.395,-0.8
1554.911,0.7
1555.006,0.2
1555.136,-0.6
1555.352,-0.9
1555.641,0.6
1555.86,0.9
1556.326,-1.0
1556.552,0.1
1556.852,0.9
1556.926,0.7
1557.027,0.1
1557.243,-1.0
1557.771,1.0
1557.905,0.8
1557.939,0.6
1558.16,-0.7
1558.228,-0.9
1558.35,-0.9
1558.983,0.4
1559.021,0.1
1559.242,-1.0
1559.327,-1.0
1559.41,-0.7
1559.592,0.3
1559.657,0.7
1559.934,0.6
1560.242,-1.0
1560.27,-1.0
1560.454,-0.5
1560.537,-0.0
1560.616,0.4
1560.694,0.8
1560.776,1.0
1561.409,-0.7
1561.435,-0.6
1561.598,0.4
1561.786,1.0
1561.821,1.0
1561.846,0.9
1562.093,-0.3
1562.517,-0.2
1562.574,0.2
1562.62,0.5
1563.076,-0.2
1563.149,-0.6
1563.486,-0.4
1563.685,0.8
1563.716,0.9
1563.945,0.6
1564.09,-0.3
1564.159,-0.7
1564.454,-0.5
1564.814,1.0
1564.871,0.9
1565.273,-1.0
1565.319,-1.0
1565.368,-0.9
1565.474,-0.4
1565.998,0.3
1566.066,-0.1
1566.182,-0.8
1566.242,-1.0
1566.459,-0.5
1566.843,1.0
1567.01,0.2
1567.359,-0.9
1567.426,-0.7
1567.838,1.0
1567.867,0.9
1568.025,0.1
1568.26,-1.0
1568.736,0.9
1568.826,1.0
1569.104,-0.4
1569.172,-0.7
1569.251,-1.0
1569.558,0.1
1569.753,1.0
1570.015,0.2
1570.05,-0.0
1570.06,-0.1
1570.282,-1.0
1570.484,-0.4
1570.633,0.5
1570.884,0.8
1571.065,-0.1
1571.325,-1.0
1571.371,-0.9
1571.477,-0.4
1571.675,0.7
1571.693,0.8
1571.927,0.7
1572.061,-0.1
1572.43,-0.7
1572.531,-0.1
1572.568,0.1
1572.588,0.2
1572.876,0.9
1573.038,0.1
1573.199,-0.8
1573.898,0.8
1573.964,0.5
1574.092,-0.3
1574.177,-0.7
1574.351,-1.0
1574.431,-0.7
1574.575,0.2
1574.877,0.9
1574.964,0.5
1575.266,-1.0
1575.33,-1.0
1575.392,-0.8
1575.832,1.0
1575.946,0.6
1576.06,-0.1
1576.596,0.3
1576.846,1.0
1576.93,0.7
1576.987,0.4
1577.368,-0.9
1577.448,-0.6
1577.478,-0.4
1577.618,0.4
1577.717,0.9
1577.894,0.8
1578.048,0.0
1578.21,-0.8
1578.639,0.5
1578.715,0.9
1578.91,0.8
1579.023,0.2
1579.076,-0.2
1579.477,-0.4
1579.832,1.0
1579.842,1.0
1579.993,0.4
1580.344,-1.0
1580.427,-0.7
1580.751,1.0
1581.214,-0.8
1581.302,-1.0
1581.328,-1.0
1581.511,-0.2
1581.681,0.7
1581.724,0.9
1581.974,0.5
1582.094,-0.3
1582.375,-0.9
1582.765,1.0
1582.781,1.0
1582.865,0.9
1582.91,0.8
1583.199,-0.8
1583.296,-1.0
1583.318,-1.0
1583.497,-0.3
1583.793,1.0
1583.912,0.8
1584.298,-1.0
1584.41,-0.8
1584.714,0.8
1584.752,1.0
1585.144,-0.5
1585.606,0.3
1585.628,0.4
