t,f
-648.081,-70.6
-648.071,-74.1
-648.061,-75.4
-648.05,-76.7
-648.039,-80.0
-648.018,-84.1
-648.008,-85.1
-647.996,-87.9
-647.986,-88.8
-647.986,-88.8
-647.976,-89.6
-647.965,-91.8
-647.954,-92.7
-647.943,-94.5
-647.933,-95.1
-647.923,-96.6
-647.911,-97.2
-647.901,-97.6
-647.901,-97.6
-647.891,-98.6
-647.88,-98.9
-647.858,-99.7
-647.848,-100.0
-647.838,-100.0
-647.826,-100.0
-647.816,-99.8
-647.805,-99.6
-647.795,-99.0
-647.785,-98.7
-647.785,-98.7
-647.773,-97.7
-647.763,-97.3
-647.753,-96.8
-647.741,-95.3
-647.731,-94.7
-647.71,-92.1
-647.7,-91.4
-647.7,-91.4
-647.688,-89.0
-647.678,-88.1
-647.657,-84.5
-647.646,-81.6
-647.646,-81.6
-647.635,-80.3
-647.625,-79.1
-647.615,-75.9
-647.603,-74.4
-647.593,-70.9
-647.572,-65.7
-647.561,-64.1
-647.55,-62.4
-647.54,-58.4
-647.53,-56.8
-647.518,-52.2
-647.508,-50.6
-647.508,-50.6
-647.497,-46.0
-647.487,-44.3
-647.476,-42.3
-647.465,-37.5
-647.455,-35.7
-647.445,-31.0
-647.433,-28.7
-647.423,-23.8
-647.412,-21.8
-647.402,-19.9
-647.391,-14.7
-647.391,-14.7
-647.38,-12.6
-647.37,-7.6
-647.338,1.7
-647.327,3.9
-647.317,8.9
-647.317,8.9
-647.306,11.0
-647.295,16.2
-647.285,18.2
-647.275,20.0
-647.263,25.4
-647.253,27.2
-647.243,32.0
-647.232,34.1
-647.221,39.0
-647.21,40.9
-647.2,42.7
-647.19,47.2
-647.178,49.2
-647.158,55.2
-647.147,59.5
-647.136,61.2
-647.125,62.8
-647.115,66.7
-647.105,68.1
-647.093,72.0
-647.073,76.7
-647.062,78.0
-647.051,79.4
-647.04,82.4
-647.03,83.5
-647.02,86.2
-647.008,87.4
-647.008,87.4
-646.998,89.7
-646.988,90.5
-646.977,91.4
-646.966,93.4
-646.955,94.2
-646.945,95.7
-646.935,96.3
-646.923,97.6
-646.923,97.6
-646.913,98.0
-646.903,98.4
-646.892,99.2
-646.881,99.4
-646.87,99.8
-646.85,100.0
-646.838,99.9
-646.828,99.8
-646.828,99.8
-646.818,99.4
-646.807,99.2
-646.796,98.3
-646.785,97.9
-646.775,97.5
-646.753,95.6
-646.743,94.0
-646.743,94.0
-646.733,93.3
-646.722,91.3
-646.711,90.4
-646.701,89.6
-646.69,87.1
-646.69,87.1
-646.68,86.2
-646.668,83.3
-646.658,82.2
-646.648,79.2
-646.637,77.9
-646.616,73.2
-646.605,71.7
-646.595,68.1
-646.573,62.5
-646.563,61.0
-646.563,61.0
-646.552,59.3
-646.541,55.0
-646.531,53.3
-646.52,48.8
-646.51,47.1
-646.499,45.2
-646.488,40.5
-646.488,40.5
-646.478,38.7
-646.467,33.8
-646.456,31.8
-646.446,27.0
-646.435,24.9
-646.414,17.9
-646.403,15.8
-646.393,10.8
-646.382,8.6
-646.371,3.4
-646.361,1.5
-646.34,-5.7
-646.329,-7.8
-646.329,-7.8
-646.318,-13.1
-646.308,-15.0
-646.298,-20.0
-646.286,-22.2
-646.276,-24.1
-646.255,-31.0
-646.244,-36.0
-646.233,-38.0
-646.223,-42.6
-646.223,-42.6
-646.213,-44.3
-646.201,-46.4
-646.191,-50.8
-646.18,-52.6
-646.17,-56.9
-646.159,-58.6
-646.148,-62.8
-646.138,-64.3
-646.138,-64.3
-646.127,-65.9
-646.116,-69.8
-646.106,-71.1
-646.085,-76.0
-646.074,-77.4
-646.063,-80.6
-646.053,-81.7
-646.042,-84.6
-646.031,-85.7
-646.021,-88.2
-646.01,-89.2
-646.0,-90.1
-645.988,-92.3
-645.978,-93.0
-645.968,-94.8
-645.946,-96.9
-645.936,-97.3
-645.925,-97.8
-645.915,-98.7
-645.903,-99.1
-645.893,-99.6
-645.883,-99.8
-645.872,-100.0
-645.872,-100.0
-645.861,-100.0
-645.85,-100.0
-645.83,-99.5
-645.818,-98.8
-645.818,-98.8
-645.808,-98.5
-645.798,-97.5
-645.787,-97.0
-645.776,-96.5
-645.765,-95.0
-645.755,-94.4
-645.745,-92.6
-645.733,-91.7
-645.723,-89.5
-645.712,-88.6
-645.702,-87.6
-645.691,-85.0
-645.68,-83.8
-645.67,-81.0
-645.67,-81.0
-645.66,-79.8
-645.648,-76.4
-645.638,-75.2
-645.627,-73.8
-645.617,-70.2
-645.617,-70.2
-645.606,-68.7
-645.595,-64.8
-645.585,-63.3
-645.575,-61.8
-645.563,-57.4
-645.553,-55.8
-645.542,-51.4
-645.532,-49.7
-645.51,-43.2
-645.5,-41.4
-645.49,-36.8
-645.478,-34.6
-645.468,-29.8
-645.457,-27.8
-645.457,-27.8
-645.447,-22.9
-645.436,-20.8
-645.425,-18.7
-645.415,-13.8
-645.405,-11.8
-645.393,-6.4
-645.383,-4.5
-645.372,0.8
-645.372,0.8
-645.362,2.7
-645.351,4.8
-645.34,10.1
-645.33,12.0
-645.32,17.0
-645.308,19.3
-645.298,24.2
-645.288,26.1
-645.277,28.2
-645.266,33.2
-645.255,35.2
-645.245,39.8
-645.235,41.6
-645.223,46.5
-645.223,46.5
-645.213,48.2
-645.203,49.9
-645.181,56.2
-645.17,60.4
-645.16,62.0
-645.16,62.0
-645.15,63.4
-645.138,67.6
-645.128,69.0
-645.118,72.6
-645.107,74.0
-645.097,77.3
-645.085,78.8
-645.075,79.9
-645.065,82.9
-645.053,84.2
-645.053,84.2
-645.043,86.8
-645.033,87.7
-645.022,90.1
-645.012,91.0
-645.0,91.9
-644.98,94.4
-644.969,96.0
-644.958,96.6
-644.948,97.8
-644.937,98.2
-644.927,98.6
-644.915,99.3
-644.905,99.5
-644.895,99.9
-644.884,100.0
-644.873,100.0
-644.863,99.9
-644.852,99.8
-644.842,99.3
-644.83,99.0
-644.82,98.2
-644.82,98.2
-644.81,97.8
-644.799,97.3
-644.788,95.9
-644.778,95.4
-644.767,93.7
-644.757,93.0
-644.745,90.8
-644.735,90.0
-644.714,86.6
-644.703,85.6
-644.703,85.6
-644.693,82.8
-644.682,81.6
-644.66,77.1
-644.65,75.9
-644.64,72.5
-644.64,72.5
-644.629,71.0
-644.618,67.2
-644.597,61.7
-644.587,60.2
-644.565,54.1
-644.555,52.5
-644.544,48.0
-644.533,46.1
-644.512,39.6
-644.502,37.8
-644.502,37.8
-644.491,32.9
-644.48,30.9
-644.46,24.1
-644.448,18.8
-644.448,18.8
-644.438,16.9
-644.427,14.8
-644.417,9.8
-644.406,7.7
-644.406,7.7
-644.395,2.4
-644.385,0.5
-644.363,-6.9
-644.353,-8.8
-644.342,-14.0
-644.332,-16.0
-644.321,-21.1
-644.31,-23.2
-644.3,-25.1
-644.29,-29.9
-644.278,-32.1
-644.268,-36.9
-644.257,-38.8
-644.247,-43.5
-644.236,-45.4
-644.225,-47.3
-644.215,-51.7
-644.205,-53.3
-644.183,-59.4
-644.172,-63.5
-644.172,-63.5
-644.162,-65.0
-644.151,-66.6
-644.14,-70.4
-644.13,-71.8
-644.12,-75.2
-644.108,-76.8
-644.098,-79.9
-644.087,-81.2
-644.077,-82.3
-644.066,-85.1
-644.055,-86.2
-644.055,-86.2
-644.045,-88.7
-644.034,-89.6
-644.013,-92.6
-644.002,-93.4
-643.992,-95.1
-643.981,-95.7
-643.97,-97.1
-643.97,-97.1
-643.96,-97.6
-643.949,-98.0
-643.938,-98.9
-643.928,-99.2
-643.917,-99.7
-643.895,-100.0
-643.885,-100.0
-643.875,-99.9
-643.864,-99.6
-643.853,-99.4
-643.842,-98.7
-643.832,-98.4
-643.822,-97.3
-643.81,-96.8
-643.8,-96.2
-643.79,-94.7
-643.768,-92.1
-643.757,-91.3
-643.747,-89.1
-643.747,-89.1
-643.737,-88.2
-643.725,-87.1
-643.715,-84.5
-643.705,-83.4
-643.694,-80.4
-643.683,-79.1
-643.672,-75.8
-643.662,-74.5
-643.652,-73.2
-643.64,-69.4
-643.63,-68.0
-643.62,-64.2
-643.609,-62.6
-643.598,-58.4
-643.587,-56.6
-643.567,-50.7
-643.555,-48.7
-643.545,-44.2
-643.535,-42.5
-643.524,-40.6
-643.502,-33.7
-643.492,-28.9
-643.482,-27.0
-643.482,-27.0
-643.47,-21.8
-643.46,-19.9
-643.45,-18.0
-643.439,-12.8
-643.428,-10.7
-643.417,-5.4
-643.407,-3.5
-643.397,1.6
-643.385,3.9
-643.375,5.8
-643.365,10.8
-643.354,13.0
-643.333,20.1
-643.322,25.2
-643.312,27.0
-643.3,29.3
-643.29,34.1
-643.28,35.9
-643.269,40.7
-643.258,42.7
-643.248,47.2
-643.227,50.7
-643.215,55.4
-643.205,57.0
-643.195,61.0
-643.184,62.7
-643.173,66.7
-643.163,68.1
-643.152,69.7
-643.142,73.2
-643.13,74.8
-643.12,78.0
-643.11,79.2
-643.088,83.5
-643.078,84.6
-643.067,87.3
-643.067,87.3
-643.057,88.2
-643.045,90.6
-643.035,91.4
-643.025,92.2
-643.014,94.1
-642.993,96.3
-642.982,96.8
-642.972,98.0
-642.95,98.7
-642.94,99.4
-642.929,99.6
-642.908,100.0
-642.897,99.9
-642.887,99.8
-642.875,99.7
-642.865,99.2
-642.855,98.9
-642.844,98.0
-642.833,97.5
-642.823,97.1
-642.812,95.7
-642.802,95.1
-642.79,93.2
-642.78,92.5
-642.77,90.5
-642.759,89.6
-642.748,88.6
-642.738,86.2
-642.727,85.0
-642.695,77.9
-642.685,76.6
-642.674,75.2
-642.663,71.7
-642.653,70.3
-642.642,66.5
-642.632,65.0
-642.621,61.0
-642.61,59.2
-642.6,57.7
-642.589,53.3
-642.578,51.5
-642.568,47.1
-642.557,45.2
-642.547,40.6
-642.537,38.9
-642.525,36.7
-642.515,32.0
-642.505,30.1
-642.493,24.9
-642.483,23.0
-642.472,17.9
-642.462,16.0
-642.452,14.0
-642.44,8.6
-642.43,6.7
-642.42,1.6
-642.409,-0.5
-642.398,-2.6
-642.388,-7.7
-642.367,-14.8
-642.355,-17.1
-642.345,-22.1
-642.335,-23.9
-642.324,-26.0
-642.313,-31.0
-642.292,-37.8
-642.282,-39.6
-642.27,-44.5
-642.27,-44.5
-642.26,-46.2
-642.25,-47.9
-642.239,-52.5
-642.228,-54.3
-642.217,-58.6
-642.207,-60.2
-642.207,-60.2
-642.197,-64.1
-642.185,-65.9
-642.175,-67.4
-642.165,-71.0
-642.132,-77.4
-642.122,-80.5
-642.112,-81.6
-642.1,-82.9
-642.09,-85.6
-642.079,-86.7
-642.058,-90.1
-642.047,-92.2
-642.037,-93.0
-642.027,-93.7
-642.015,-95.4
-642.005,-96.0
-641.994,-97.3
-641.984,-97.8
-641.973,-98.2
-641.962,-99.0
-641.952,-99.3
-641.952,-99.3
-641.941,-99.8
-641.93,-99.9
-641.92,-100.0
-641.909,-100.0
-641.899,-99.9
-641.877,-99.3
-641.867,-98.6
-641.856,-98.2
-641.845,-97.0
-641.835,-96.6
-641.824,-96.0
-641.814,-94.4
-641.802,-93.6
-641.792,-91.7
-641.792,-91.7
-641.782,-91.0
-641.771,-88.6
-641.76,-87.6
-641.75,-86.7
-641.739,-84.0
-641.717,-79.7
-641.707,-78.5
-641.697,-75.3
-641.686,-73.9
-641.675,-72.4
-641.665,-68.8
-641.654,-67.3
-641.644,-63.5
-641.632,-61.6
-641.622,-57.6
-641.612,-56.0
-641.601,-54.2
-641.59,-49.7
-641.579,-47.9
-641.569,-43.4
-641.559,-41.6
-641.547,-36.6
-641.537,-34.8
-641.537,-34.8
-641.527,-33.0
-641.516,-28.0
-641.505,-25.9
-641.494,-20.8
-641.484,-18.9
-641.474,-17.0
-641.462,-11.6
-641.452,-9.7
-641.431,-2.5
-641.42,2.7
-641.41,4.7
-641.41,4.7
-641.399,6.8
-641.389,11.8
-641.377,14.1
-641.367,19.1
-641.357,21.0
-641.346,26.1
-641.335,28.2
-641.325,30.0
-641.314,35.0
-641.304,36.8
-641.292,41.8
-641.282,43.6
-641.261,49.9
-641.25,51.7
-641.25,51.7
-641.24,56.0
-641.229,57.8
-641.219,61.8
-641.207,63.6
-641.197,67.4
-641.187,68.8
-641.176,70.4
-641.165,74.0
-641.155,75.3
-641.144,78.6
-641.134,79.8
-641.122,83.0
-641.112,84.1
-641.102,85.1
-641.091,87.7
-641.08,88.7
-641.07,91.0
-641.049,92.6
-641.037,94.5
-641.027,95.1
-641.017,96.5
-641.006,97.1
-641.006,97.1
-640.995,98.2
-640.985,98.6
-640.964,99.5
-640.952,99.7
-640.942,100.0
-640.932,100.0
-640.921,99.9
-640.91,99.8
-640.9,99.6
-640.889,99.0
-640.879,98.7
-640.867,97.7
-640.857,97.3
-640.847,96.0
-640.836,95.4
-640.825,94.7
-640.825,94.7
-640.815,93.0
-640.804,92.2
-640.804,92.2
-640.794,90.1
-640.782,89.0
-640.772,86.6
-640.74,81.6
-640.73,80.5
-640.719,77.2
-640.709,76.0
-640.698,74.6
-640.687,71.0
-640.677,69.6
-640.666,65.8
-640.655,64.1
-640.645,60.2
-640.634,58.5
-640.624,56.9
-640.602,50.7
-640.592,46.2
-640.581,44.3
-640.57,39.6
-640.57,39.6
-640.56,37.8
-640.549,35.8
-640.528,29.0
-640.517,23.9
-640.507,22.1
-640.497,17.1
-640.485,14.8
-640.475,12.9
-640.464,7.7
-640.464,7.7
-640.454,5.7
-640.443,0.5
-640.432,-1.6
-640.422,-6.7
-640.412,-8.6
-640.412,-8.6
-640.4,-10.9
-640.39,-16.0
-640.38,-17.9
-640.347,-30.1
-640.337,-32.0
-640.327,-33.8
-640.315,-38.9
-640.305,-40.6
-640.295,-45.2
-640.284,-47.1
-640.273,-49.0
-640.262,-53.5
-640.252,-55.1
-640.242,-59.2
-640.23,-61.1
-640.22,-65.0
-640.209,-66.6
-640.199,-68.1
-640.188,-71.8
-640.167,-76.6
-640.157,-77.9
-640.145,-81.2
-640.135,-82.3
-640.114,-86.2
-640.103,-87.2
-640.082,-90.5
-640.071,-92.6
-640.06,-93.4
-640.06,-93.4
-640.05,-94.1
-640.039,-95.7
-640.029,-96.3
-640.018,-97.6
-639.997,-98.9
-639.986,-99.2
-639.986,-99.2
-639.975,-99.4
-639.965,-99.8
-639.954,-99.9
-639.944,-100.0
-639.932,-99.9
-639.932,-99.9
-639.922,-99.6
-639.912,-99.4
-639.912,-99.4
-639.901,-99.2
-639.89,-98.4
-639.869,-96.8
-639.859,-96.3
-639.837,-94.0
-639.827,-93.4
-639.816,-91.4
-639.805,-90.5
-639.795,-88.2
-639.784,-87.2
-639.774,-86.2
-639.762,-83.3
-639.752,-82.2
-639.742,-79.2
-639.731,-77.9
-639.721,-74.7
-639.709,-73.1
-639.699,-71.8
-639.689,-68.1
-639.677,-66.4
-639.667,-62.6
-639.657,-61.0
-639.646,-56.8
-639.636,-55.2
-639.624,-53.2
-639.614,-48.9
-639.604,-47.2
-639.593,-42.5
-639.582,-40.6
-639.572,-35.9
-639.561,-33.9
-639.551,-32.1
-639.539,-26.9
-639.529,-25.0
-639.519,-20.1
-639.508,-18.0
-639.497,-12.8
-639.487,-10.8
-639.476,-8.7
-639.466,-3.7
-639.454,-1.4
-639.444,3.7
-639.444,3.7
-639.434,5.6
-639.423,7.8
-639.402,14.9
-639.391,20.1
-639.381,22.0
-639.37,27.0
-639.359,29.1
-639.349,30.9
-639.338,35.9
-639.327,37.9
-639.317,42.5
-639.306,44.4
-639.296,48.9
-639.296,48.9
-639.285,50.7
-639.274,52.6
-639.253,58.5
-639.242,62.7
-639.232,64.2
-639.221,68.2
-639.211,69.6
-639.2,71.1
-639.189,74.7
-639.179,75.9
-639.168,79.2
-639.157,80.5
-639.168,79.2
-639.157,80.5
-639.147,83.4
-639.136,84.6
-639.126,85.6
-639.115,88.2
-639.072,94.1
-639.062,94.7
-639.051,95.4
-639.041,96.8
-639.03,97.3
-639.019,98.4
-639.009,98.7
-638.987,99.6
-638.977,99.8
-638.966,100.0
-638.956,100.0
-638.944,99.8
-638.934,99.7
-638.924,99.5
-638.913,98.9
-638.902,98.5
-638.892,97.6
-638.881,97.1
-638.871,95.7
-638.86,95.1
-638.849,94.4
-638.839,92.6
-638.828,91.8
-638.817,89.6
-638.807,88.7
-638.796,86.1
-638.775,84.0
-638.764,81.0
-638.754,79.9
-638.754,79.9
-638.743,76.6
-638.732,75.2
-638.722,71.8
-638.711,70.3
-638.701,68.9
-638.69,65.0
-638.679,63.4
-638.669,59.4
-638.658,57.7
-638.647,53.3
-638.637,51.7
-638.637,51.7
-638.626,49.8
-638.616,45.4
-638.626,49.8
-638.616,45.4
-638.605,43.5
-638.594,38.7
-638.584,36.9
-638.574,35.1
-638.552,28.1
-638.541,23.0
-638.531,21.1
-638.499,11.9
-638.489,6.9
-638.477,4.6
-638.467,-0.5
-638.457,-2.4
-638.446,-7.7
-638.435,-9.8
-638.424,-11.9
-638.414,-16.9
-638.414,-16.9
-638.404,-18.8
-638.392,-24.1
-638.382,-26.0
-638.371,-31.0
-638.361,-32.9
-638.339,-39.8
-638.329,-41.5
-638.319,-46.1
-638.307,-48.1
-638.307,-48.1
-638.297,-52.5
-638.286,-54.3
-638.265,-60.2
-638.254,-61.9
-638.244,-65.8
-638.234,-67.2
-638.222,-71.2
-638.212,-72.5
-638.201,-73.9
-638.191,-77.2
-638.169,-81.7
-638.159,-82.8
-638.148,-84.0
-638.137,-86.7
-638.127,-87.7
-638.116,-90.1
-638.095,-93.0
-638.084,-93.7
-638.084,-93.7
-638.074,-94.4
-638.063,-96.0
-638.042,-97.8
-638.031,-98.2
-638.021,-99.0
-638.009,-99.3
-637.999,-99.5
-637.989,-99.9
-637.978,-100.0
-637.967,-100.0
-637.957,-99.9
-637.936,-99.3
-637.924,-99.0
-637.914,-98.2
-637.904,-97.8
-637.893,-96.5
-637.882,-96.0
-637.871,-94.4
-637.861,-93.7
-637.839,-90.9
-637.829,-90.0
-637.819,-87.7
-637.808,-86.7
-637.797,-83.9
-637.786,-82.8
-637.776,-81.7
-637.766,-78.6
-637.754,-77.2
-637.744,-73.9
-637.723,-71.1
-637.712,-67.3
-637.701,-65.7
-637.691,-61.8
-637.701,-65.7
-637.691,-61.8
-637.681,-60.3
-637.649,-52.6
-637.638,-48.0
-637.627,-46.2
-637.616,-41.4
-637.606,-39.7
-637.596,-35.0
-637.574,-31.0
-637.564,-26.1
-637.553,-24.0
-637.542,-18.9
-637.531,-16.8
-637.521,-11.8
-637.511,-9.9
-637.499,-7.6
-637.489,-2.5
-637.479,-0.6
-637.468,4.7
-637.446,12.0
-637.436,13.9
-637.426,15.9
-637.414,21.2
-637.404,23.1
-637.394,28.0
-637.383,30.0
-637.372,35.0
-637.351,38.8
-637.341,43.4
-637.329,45.5
-637.319,49.9
-637.309,51.6
-637.298,53.4
-637.277,59.3
-637.266,63.5
-637.256,65.0
-637.244,69.0
-637.234,70.4
-637.224,71.8
-637.202,76.7
-637.192,79.8
-637.181,81.1
-637.171,84.0
-637.149,86.2
-637.139,88.6
-637.128,89.6
-637.117,91.8
-637.107,92.6
-637.096,94.4
-637.086,95.0
-637.074,95.7
