t,f 
107.773,14.9
107.773,63.3
107.788,110.7
107.788,154.5
107.788,192.0
107.804,222.3
107.804,243.3
107.804,253.8
107.819,253.3
107.835,188.7
107.835,150.0
107.835,105.7
107.835,58.2
107.866,10.0
107.868,-78.8
107.873,-114.6
107.878,-142.1
107.891,-163.5
107.899,-148.6
107.903,-123.6
107.908,-89.9
107.919,-3.8
107.924,44.3
107.927,92.4
107.935,138.1
107.948,178.9
107.95,237.7
107.956,252.9
107.96,257.2
107.964,250.5
107.979,233.0
107.982,170.1
107.985,128.1
107.993,81.8
108.008,-58.4
108.014,-97.2
108.018,-128.7
108.022,-151.0
108.036,-163.0
108.038,-154.4
108.042,-133.8
108.051,-103.8
108.055,-66.1
108.07,-22.4
108.072,24.9
108.084,163.3
108.088,200.7
108.092,229.9
108.096,249.7
108.1,258.9
108.112,257.1
108.112,256.4
108.114,243.7
108.117,220.8
108.12,188.8
108.121,149.4
108.121,104.6
108.137,56.9
108.137,8.8
108.121,148.7
108.121,104.0
108.137,56.3
108.137,8.1
108.137,-37.9
108.152,-79.4
108.152,-114.4
108.152,-140.9
108.168,-157.6
108.168,-163.6
108.168,-158.5
108.23,185.7
108.23,218.8
108.23,242.9
108.23,256.8
108.246,259.8
108.246,259.2
108.246,251.1
108.246,232.4
108.262,204.3
108.262,168.0
108.262,125.4
108.277,78.8
108.277,30.7
108.293,-99.9
108.293,-130.3
108.308,-151.4
108.308,-162.2
108.308,-162.1
108.324,-151.0
108.34,-129.5
108.34,-98.7
108.34,-60.9
108.34,-16.6
108.34,31.1
108.355,79.6
108.355,126.5
108.355,169.2
108.355,205.6
108.387,233.8
108.387,255.6
108.387,241.6
108.402,217.6
108.402,184.6
108.402,144.5
108.418,99.3
108.433,51.5
108.433,3.5
108.433,-43.3
108.433,-84.2
108.433,-118.3
108.433,-143.8
108.449,-159.2
108.449,-163.8
108.449,-157.3
108.465,-140.1
108.48,8.0
108.496,56.4
108.496,104.2
108.496,149.0
108.512,188.6
108.512,220.7
108.527,243.8
108.527,256.6
108.527,257.3
108.527,248.1
108.527,228.4
108.543,199.3
108.543,162.4
108.558,119.5
108.558,72.8
108.574,24.5
108.574,-23.8
108.574,-67.3
108.574,-104.8
108.59,-134.4
108.59,-154.4
108.59,-163.9
108.605,-162.3
108.605,-149.8
108.621,-97.0
108.621,-57.8
108.621,-13.2
108.637,34.6
108.637,83.0
108.637,129.6
108.652,171.9
108.652,207.6
108.668,254.1
108.683,239.0
108.683,213.9
108.683,180.1
108.683,139.5
108.699,93.2
108.699,45.3
108.699,-2.6
108.715,-47.8
108.715,-88.0
108.73,-121.1
108.73,-145.4
108.746,-159.7
108.746,-138.7
108.761,-110.9
108.761,-74.8
108.761,-32.4
108.761,14.4
108.777,154.5
108.793,193.4
108.793,224.6
108.808,246.6
108.808,258.2
108.824,248.5
108.824,227.7
108.824,197.5
108.842,159.5
108.86,115.8
108.861,68.5
108.866,-69.9
108.87,-106.5
108.878,-135.0
108.894,-154.0
108.895,-162.4
108.899,-146.4
108.903,-122.5
108.908,-89.6
108.927,-49.5
108.929,-4.3
108.931,91.9
108.935,138.1
108.939,179.6
108.943,214.4
108.947,240.5
108.973,240.0
108.976,213.9
108.98,179.3
108.984,137.9
108.996,43.4
109.0,-4.4
109.005,-49.3
109.014,-88.9
109.027,-121.2
109.033,-160.5
109.037,-151.7
109.042,-132.3
109.053,-103.4
109.054,-66.4
109.059,-23.2
109.062,23.9
109.07,72.4
109.083,201.0
109.091,231.2
109.095,252.0
109.099,262.3
109.11,261.6
109.111,249.9
109.115,228.0
109.12,196.9
109.139,158.2
109.143,18.2
109.149,-28.1
109.152,-70.3
109.157,-106.1
109.169,-151.8
109.173,-159.1
109.178,-155.3
109.185,-140.7
109.199,-42.2
109.206,3.5
109.21,51.8
109.214,100.1
109.233,145.8
109.236,244.2
109.243,259.3
109.247,263.6
109.251,257.0
109.262,239.7
109.263,212.0
109.267,176.5
109.271,134.5
109.276,88.1
109.294,39.9
109.295,-7.6
109.306,-123.1
109.309,-145.4
109.312,-157.4
109.32,-158.5
109.335,-148.6
109.337,-128.3
109.347,-18.0
109.349,29.3
109.358,77.8
109.361,124.9
109.377,168.1
109.379,205.3
109.386,262.5
109.394,260.8
109.398,248.1
109.402,225.2
109.417,193.1
109.419,153.0
109.42,108.3
109.423,60.7
109.427,12.5
109.435,-33.5
109.448,-137.8
109.455,-154.5
109.459,-160.5
109.464,-155.4
109.478,-139.6
109.481,-80.4
109.485,-39.1
109.492,6.9
109.496,55.3
109.512,103.4
109.513,148.7
109.514,188.2
109.517,221.2
109.521,245.3
109.525,259.2
109.533,262.4
109.538,254.5
109.566,127.9
109.567,81.3
109.57,33.1
109.575,-14.1
109.589,-58.0
109.595,-149.0
109.599,-159.8
109.607,-159.6
109.621,-148.4
109.622,-127.4
109.624,-96.6
109.628,-58.2
109.632,-14.1
109.636,33.4
109.653,81.8
109.665,235.1
109.669,253.8
109.674,261.7
109.687,258.7
109.688,244.7
109.69,220.3
109.693,187.5
109.697,147.6
109.705,102.6
109.719,-39.8
109.725,-80.9
109.73,-115.2
109.734,-140.8
109.748,-156.4
109.749,-161.2
109.763,-111.3
109.767,-76.0
109.771,-34.0
109.775,12.4
109.794,60.8
109.799,192.7
109.804,224.8
109.808,247.8
109.812,260.6
109.828,262.5
109.83,233.5
109.832,204.5
109.841,167.4
109.845,124.3
109.855,77.4
109.862,-18.4
109.865,-61.8
109.869,-99.4
109.877,-129.1
109.893,-149.4
109.898,-145.5
109.902,-122.7
109.907,-90.9
109.91,-51.6
109.919,-6.8
109.923,40.9
109.927,89.2
109.935,135.6
109.956,257.1
109.96,264.0
109.964,259.8
109.976,245.0
109.98,186.2
109.984,145.5
109.992,99.9
110.003,51.8
110.013,-82.1
110.017,-115.2
110.021,-139.6
110.033,-153.9
110.034,-157.7
110.038,-150.4
110.042,-132.3
110.05,-104.5
110.063,20.4
110.069,68.8
110.074,116.5
110.078,160.9
110.087,199.4
110.091,230.6
110.094,252.6
110.098,264.3
110.107,265.1
110.12,254.9
110.132,122.1
110.142,74.8
110.143,26.5
110.147,-20.4
110.16,-63.3
110.163,-129.2
110.168,-148.1
110.173,-156.4
110.176,-153.7
110.193,-140.2
110.206,-0.0
110.209,47.9
110.213,96.2
110.227,142.4
110.227,142.8
110.228,184.3
110.23,219.1
110.234,245.3
110.242,261.7
110.265,218.8
110.267,184.1
110.271,142.6
110.275,96.6
110.287,-0.1
110.291,-45.0
110.299,-84.7
110.304,-117.0
110.32,-156.6
110.325,-147.9
110.328,-128.7
110.332,-100.0
110.345,-21.2
110.349,25.8
110.353,74.3
110.361,121.8
110.372,203.2
110.377,233.5
110.382,254.4
110.386,265.0
110.399,252.3
110.402,230.6
110.407,199.6
110.41,161.0
110.428,116.6
110.434,-26.8
110.439,-69.0
110.442,-104.9
110.457,-132.5
110.459,-150.3
110.463,-154.1
110.467,-139.4
110.475,-114.6
110.489,-81.1
110.492,3.7
110.496,51.7
110.5,99.9
110.504,145.6
110.517,186.5
110.526,259.6
110.533,264.0
110.537,257.4
110.549,240.2
110.552,213.2
110.561,88.7
110.57,40.5
110.574,-7.1
110.589,-51.6
110.592,-90.5
110.594,-145.1
110.598,-157.1
110.602,-158.2
110.611,-148.2
110.627,-61.4
110.631,-17.7
110.635,29.7
110.639,78.2
110.65,125.2
110.652,168.5
110.656,205.7
110.66,235.0
110.668,254.8
110.679,261.1
110.684,248.4
110.689,225.5
110.693,193.4
110.697,154.0
110.712,109.3
110.714,61.7
110.726,-74.9
110.73,-109.8
110.734,-136.3
110.742,-152.9
110.756,-158.8
110.758,-153.6
110.763,-112.1
110.767,-77.7
110.771,-36.6
110.775,9.2
110.783,57.3
110.803,223.7
110.807,248.0
110.811,262.0
110.826,265.1
110.827,256.6
110.828,238.0
110.832,209.8
110.841,173.5
110.851,130.9
110.854,35.6
110.86,-11.7
110.865,-55.5
110.869,-93.7
110.886,-124.1
110.892,-156.6
110.897,-145.5
110.902,-124.0
110.906,-93.1
110.919,-54.5
110.919,-55.3
110.92,-11.0
110.92,36.6
110.92,85.1
110.92,132.0
110.936,211.1
110.936,239.5
110.951,258.2
110.951,266.3
110.967,263.3
110.967,192.2
110.983,152.1
110.983,107.0
110.983,59.1
110.998,11.1
110.998,-76.1
111.014,-110.3
111.014,-136.0
111.014,-151.8
111.029,-156.8
111.045,-106.6
111.045,-71.2
111.045,-29.2
111.061,17.2
111.076,65.6
111.076,112.4
111.076,157.2
111.076,196.6
111.076,228.8
111.092,251.9
111.092,266.5
111.108,257.6
111.108,238.1
111.108,209.2
111.123,172.1
111.139,33.0
111.139,-14.2
111.139,-57.7
111.154,-95.2
111.154,-124.8
111.154,-145.6
111.17,-155.2
111.17,-153.9
111.17,-141.6
111.186,-119.0
111.186,-87.3
111.186,-48.0
111.201,-2.9
111.201,-3.4
111.201,45.5
111.201,96.0
111.217,145.3
111.217,190.3
111.217,227.4
111.232,253.7
111.248,266.8
111.264,265.4
111.264,249.5
111.264,220.1
111.279,-117.2
111.295,-142.9
111.295,-155.0
111.311,-152.9
111.311,-136.6
111.326,-107.2
111.326,-66.6
111.326,-17.6
111.326,-67.9
111.326,-18.9
111.326,35.4
111.326,91.7
111.342,146.1
111.342,194.6
111.342,233.0
111.357,257.6
111.373,265.7
111.373,255.8
111.373,228.5
111.389,-51.0
111.404,-99.7
111.404,-135.0
111.404,-153.8
111.42,-154.6
111.42,-137.4
111.436,-103.6
111.436,-56.2
111.451,122.5
111.451,177.8
111.451,222.5
111.467,252.7
111.467,265.4
111.467,250.9
111.467,263.8
111.467,257.6
111.482,232.2
111.482,189.3
111.482,132.4
111.498,66.9
111.514,-0.6
111.514,-62.7
111.514,-112.8
111.514,-145.3
111.529,-145.8
111.529,-112.9
111.529,-62.2
111.545,0.9
111.545,69.7
111.545,136.9
111.561,195.2
111.576,238.6
111.576,261.5
111.576,238.6
111.576,194.0
111.592,132.2
111.592,60.3
111.592,-13.0
111.607,-78.4
111.607,-127.3
111.623,-153.5
111.623,-126.0
111.623,-75.2
111.639,-7.8
111.639,67.5
111.639,140.9
111.654,203.2
111.67,246.3
111.67,165.1
111.686,95.0
111.686,19.6
111.686,-51.5
111.701,-109.1
111.717,-145.9
111.717,-157.2
111.717,-141.5
111.717,-142.6
111.717,-102.1
111.717,-41.7
111.732,30.8
111.732,106.2
111.732,174.9
111.748,228.0
111.748,258.7
111.764,263.1
111.764,240.8
111.764,194.5
111.779,-19.1
111.779,-84.1
111.795,-131.4
111.795,-154.9
111.795,-151.8
111.81,-122.3
111.826,-70.3
111.826,-2.3
111.826,207.0
111.844,248.6
111.848,265.3
111.852,255.1
111.869,90.9
111.878,15.5
111.881,-54.9
111.885,-111.3
111.889,-146.2
111.904,-154.7
111.904,-155.3
111.906,-135.8
111.908,-90.1
111.911,-23.7
111.918,54.5
111.922,133.3
111.925,201.1
111.939,247.4
111.967,-22.3
111.968,-91.2
111.975,-137.7
111.992,-154.6
111.993,-139.5
111.994,-94.6
111.999,53.5
112.003,134.2
112.012,202.9
112.015,249.4
112.026,251.3
112.032,206.9
112.036,139.6
112.041,59.7
112.055,-20.8
112.062,-153.5
112.069,-138.7
112.074,-94.1
112.086,-26.6
112.091,134.3
112.094,203.2
112.098,250.0
112.102,267.4
112.118,141.0
112.126,61.1
112.13,-19.5
112.135,-88.5
112.146,-135.4
112.148,-153.2
112.151,-138.7
112.156,-94.3
112.159,-26.8
112.177,53.4
112.18,249.9
112.188,267.7
112.192,253.4
112.197,209.4
112.209,61.7
112.213,-19.2
112.217,-88.2
112.225,-134.1
112.238,-78.2
112.245,-2.9
112.25,83.4
112.254,165.5
112.264,228.9
112.271,258.2
112.275,218.9
112.282,150.6
112.287,65.5
112.299,-21.3
112.3,-94.9
112.302,-140.8
112.306,-151.6
112.31,-125.3
112.318,-66.7
112.329,14.0
112.333,181.6
112.342,239.3
112.345,264.4
112.348,252.3
112.351,205.2
112.369,131.6
112.38,-146.7
112.385,-147.2
112.388,-109.6
112.401,-40.3
112.403,47.3
112.405,137.3
112.409,211.3
112.417,254.0
112.43,256.5
112.438,54.3
112.442,-36.5
112.446,-108.7
112.461,-147.1
112.463,-99.8
112.466,-23.2
112.475,69.5
112.479,159.4
112.489,259.8
112.495,250.4
112.499,200.6
112.503,120.9
112.515,27.7
112.524,-148.8
112.532,-129.5
112.536,-69.4
112.541,18.6
112.554,114.9
112.557,246.7
112.561,251.9
112.569,210.8
112.573,132.8
112.588,36.2
112.591,-56.5
112.597,-149.0
112.598,-126.2
112.602,-60.9
112.61,31.6
112.624,129.4
112.627,252.0
112.631,248.7
112.635,199.2
112.639,115.5
112.657,17.2
112.659,-72.4
112.668,-116.9
112.671,-44.8
112.675,50.6
112.679,146.5
112.691,251.8
112.695,235.0
112.703,172.6
112.708,80.0
112.724,-140.1
112.728,-128.9
112.732,-69.2
112.737,23.4
112.724,-141.1
112.728,-129.2
112.732,-68.9
112.737,24.1
112.746,125.1
112.749,207.2
112.753,248.5
112.761,237.9
112.765,178.0
112.81,84.9
112.811,-16.2
112.823,-97.4
112.824,-135.7
112.825,-119.8
112.825,-53.7
112.843,-62.2
112.844,-123.2
112.848,-131.0
112.851,-83.0
112.869,6.3
112.871,110.2
112.88,229.4
112.885,164.8
112.888,67.2
112.907,-34.2
112.909,-108.8
112.911,-102.8
112.917,-23.6
112.921,79.3
112.925,175.0
112.939,234.5
112.946,99.2
112.954,-4.7
112.958,-90.5
112.962,-132.3
112.975,-50.6
112.979,48.5
112.983,149.8
112.987,222.6
113.0,210.6
113.003,130.0
113.012,27.0
113.016,-67.3
113.02,-124.6
113.02,-75.6
113.035,16.3
113.035,120.0
113.035,204.4
113.051,244.1
113.067,59.0
113.067,-41.2
113.067,-112.2
113.067,-132.4
113.082,-95.8
113.082,-13.5
113.098,90.1
113.098,183.5
113.098,238.6
113.113,238.8
113.113,90.4
113.129,-13.0
113.129,-95.6
113.129,-132.4
113.145,-112.2
113.145,157.9
113.16,227.0
113.16,244.7
113.16,205.7
113.176,121.7
113.176,17.5
113.191,-74.4
113.191,-127.0
113.191,-124.2
113.207,-67.0
113.223,210.1
113.223,244.8
113.223,222.7
113.223,150.4
113.238,49.7
113.238,-116.8
113.254,-131.4
113.254,-89.5
113.27,-3.7
113.27,100.2
113.27,100.0
113.27,190.6
113.285,240.7
113.285,235.2
113.285,175.8
113.301,80.4
113.316,-22.3
113.316,-101.3
113.316,67.7
113.332,165.6
113.332,230.3
113.348,242.4
113.348,198.1
113.348,241.9
113.348,197.1
113.348,109.6
113.363,5.7
113.363,-83.2
113.363,-130.3
113.379,-121.4
113.379,-59.1
113.395,244.4
113.395,216.3
113.41,139.6
113.41,37.4
113.41,-59.3
113.441,-84.0
113.441,5.2
113.441,109.3
113.457,197.0
113.457,241.9
113.473,165.3
113.473,67.6
113.473,-34.1
113.473,-109.1
113.488,-134.7
113.488,-135.9
113.504,-104.6
113.504,-25.6
113.504,77.4
113.504,173.2
113.52,233.2
113.52,239.2
113.535,189.4
113.535,97.9
113.535,-5.9
113.535,-91.9
113.551,-134.0
113.551,-119.7
113.551,-53.3
113.551,45.4
113.566,146.6
113.582,127.2
113.582,24.2
113.598,-70.3
113.598,-127.7
113.613,-130.7
113.613,-78.3
113.644,13.7
113.644,117.6
113.644,202.1
113.644,241.8
113.66,224.8
113.66,223.8
113.66,155.8
113.66,56.7
113.66,-43.6
113.66,-115.0
113.66,-135.8
113.66,-99.7
113.676,-17.5
113.691,235.4
113.707,181.1
113.707,88.2
113.707,-15.3
113.723,-98.1
113.723,-136.1
113.723,-116.5
113.723,-46.0
113.738,54.3
113.738,154.0
113.738,223.3
113.754,241.3
113.769,202.5
113.769,14.5
113.769,-77.3
113.785,-129.8
113.785,-127.2
113.785,-70.3
113.801,24.0
113.816,127.2
113.816,208.3
113.832,-52.3
113.832,-119.2
113.832,-134.1
113.851,-92.4
113.867,-6.6
113.872,238.4
113.88,232.6
113.884,172.4
113.888,76.1
113.904,-126.0
113.908,-91.3
113.925,-8.8
113.927,183.5
113.929,230.3
113.937,218.4
113.942,151.6
113.958,-111.4
113.962,-120.0
113.966,-69.8
113.981,22.2
113.982,124.2
113.983,202.1
113.986,228.3
113.995,193.4
114.008,109.9
114.01,-77.1
114.015,-112.4
114.019,-86.1
114.024,-7.8
114.041,93.6
114.045,198.7
114.052,124.1
114.056,23.8
114.06,-64.7
114.07,-92.2
114.07,-20.6
114.07,79.0
114.086,169.5
114.086,217.1
114.086,217.1
114.086,203.6
114.086,134.4
114.102,35.9
114.102,-54.0
114.117,-87.3
114.117,-17.2
114.133,80.1
114.133,165.7
114.133,205.1
114.149,182.6
114.164,107.6
114.164,11.1
114.164,-68.6
114.164,-97.0
114.164,-63.8
114.164,17.6
114.18,113.5
114.18,184.5
114.195,201.4
114.195,157.3
114.211,-85.5
114.227,-28.3
114.227,62.6
114.227,147.7
114.242,189.7
114.242,189.1
114.242,169.9
114.242,98.6
114.242,7.6
114.258,-62.3
114.258,-79.7
114.274,-37.0
114.274,46.5
114.305,21.9
114.305,-53.0
114.305,-79.7
114.32,-46.3
114.32,32.3
114.32,120.5
114.336,178.1
114.336,179.0
114.336,122.9
114.336,35.3
114.352,-44.5
114.352,-79.6
114.367,-54.5
114.367,19.5
114.367,108.9
114.383,173.2
114.383,183.4
114.383,134.8
114.414,-56.7
114.414,12.1
114.414,98.8
114.414,161.8
114.43,171.4
114.414,162.9
114.43,172.0
114.43,123.5
114.445,41.9
114.445,-32.6
114.461,-36.5
114.461,35.3
114.461,115.9
114.477,165.6
114.477,159.9
114.477,101.6
114.492,19.8
114.492,-44.8
114.508,59.2
114.508,135.1
114.523,170.9
114.523,149.0
114.523,80.4
114.539,-1.0
114.539,-54.7
114.555,-54.1
114.555,149.0
114.57,170.1
114.57,133.8
114.57,58.1
114.586,-19.4
114.602,-60.3
114.602,-44.3
114.602,20.9
114.602,-61.1
114.602,-44.8
114.602,20.6
114.602,102.7
114.602,160.9
114.617,166.3
114.617,116.3
114.617,35.7
114.664,156.5
114.664,95.9
114.664,14.5
114.664,-47.4
114.68,-59.1
114.68,-14.8
114.695,64.2
114.695,138.2
114.695,170.4
114.711,145.0
114.711,-6.3
114.727,-56.9
114.727,-52.6
114.727,4.4
114.742,86.0
114.742,128.5
114.758,51.4
114.758,-24.7
114.773,-62.1
114.773,-42.2
114.789,105.7
114.789,161.0
114.789,162.8
114.805,110.2
114.805,29.4
114.805,-40.4
114.82,-63.2
114.82,-28.5
114.82,46.4
114.836,124.5
114.836,167.1
114.836,88.9
114.859,8.7
114.863,-46.9
114.867,-49.7
114.872,0.9
114.888,153.5
114.892,113.8
114.91,41.4
114.911,-24.5
114.92,50.3
114.925,119.9
114.928,152.8
114.936,131.3
114.948,67.2
114.957,-33.4
114.961,25.0
114.965,96.0
114.978,139.7
114.981,77.9
114.985,10.2
114.994,-32.3
114.998,-25.2
115.009,27.0
115.01,93.1
115.014,134.8
115.018,127.5
115.025,75.6
115.031,9.7
115.044,27.1
115.051,92.9
115.056,134.3
115.059,127.0
115.072,8.9
115.076,-32.4
115.08,-24.9
115.088,26.6
115.103,91.4
115.105,121.2
115.109,70.6
115.113,10.0
115.117,-23.1
115.12,-8.5
115.136,125.4
115.136,103.4
115.136,48.6
115.151,-4.2
115.151,-21.3
115.167,7.5
115.167,64.7
115.167,113.6
115.167,123.3
115.182,87.6
115.182,-15.0
115.198,-16.8
115.198,24.0
115.198,80.1
115.214,114.9
115.214,114.4
115.214,105.7
115.214,60.8
115.229,10.6
115.229,-10.4
115.229,11.3
115.245,61.2
115.245,104.7
115.245,112.0
115.261,78.1
115.261,26.4
115.261,-7.9
115.276,-1.2
115.292,46.6
115.307,1.4
115.307,-9.0
115.307,22.6
115.323,74.7
115.323,75.0
115.323,112.4
115.323,109.4
115.339,68.0
115.339,16.6
115.339,-9.8
115.37,6.7
115.37,55.1
115.37,87.8
115.37,36.0
115.386,-3.8
115.386,-4.4
115.386,34.6
115.401,86.2
115.401,116.0
115.401,103.4
115.417,56.9
115.417,8.4
115.417,-9.1
115.432,16.5
115.448,67.8
115.464,-7.5
115.464,1.8
115.464,46.7
115.479,96.8
115.479,118.1
115.479,96.2
115.479,117.5
115.495,95.7
115.495,45.6
115.495,1.5
115.495,-6.6
115.51,27.0
115.526,79.4
115.526,15.8
115.542,-8.4
115.542,10.5
115.542,59.7
115.557,105.8
115.557,105.0
115.557,116.7
115.557,86.1
115.573,33.9
115.573,-4.3
115.573,-2.5
115.589,38.1
115.589,89.8
115.604,53.8
115.604,6.3
115.62,-9.0
115.62,18.2
115.62,69.7
115.635,110.3
115.651,112.6
115.651,75.1
115.651,-8.2
115.651,3.6
115.667,49.8
115.667,99.1
115.682,118.0
115.698,-6.6
115.698,28.8
115.698,81.2
115.714,115.0
115.714,107.2
115.729,62.6
115.729,12.7
115.729,-9.5
115.729,11.2
115.745,60.9
115.745,114.9
115.76,82.4
115.76,30.0
115.76,-6.4
115.776,-2.0
115.792,90.7
115.792,116.5
115.792,99.1
115.792,50.5
115.807,3.8
115.807,19.3
115.823,71.5
115.823,110.7
115.823,110.4
115.842,71.0
115.854,19.3
115.859,3.6
115.863,50.9
115.867,99.3
115.871,115.8
115.892,89.3
115.893,37.8
115.896,-7.6
115.9,29.7
115.904,82.2
115.908,114.2
115.928,104.0
115.932,58.6
115.934,-12.0
115.937,11.5
115.941,62.5
115.944,106.4
115.948,113.3
115.964,-9.2
115.973,-2.5
115.977,41.0
115.981,91.7
115.996,115.2
116.001,0.0
116.006,-10.4
116.014,21.3
116.018,73.6
116.029,111.0
116.03,107.5
116.034,66.3
116.038,15.0
116.042,-11.5
116.051,5.0
116.063,100.1
116.064,114.3
116.071,85.7
116.075,33.8
116.079,-6.0
116.084,-6.6
116.108,101.3
116.112,54.6
116.116,5.9
116.121,-11.6
116.133,65.0
116.137,107.3
116.142,111.7
116.149,75.3
116.17,44.2
116.174,94.4
116.178,115.6
116.191,93.5
116.199,-9.7
116.207,24.1
116.211,76.8
116.22,112.6
116.227,63.9
116.231,12.9
116.236,-11.4
116.249,7.4
116.252,102.4
116.256,114.3
116.264,83.8
116.268,31.7
116.279,-4.9
116.285,35.7
116.29,87.6
116.293,115.6
116.304,100.8
116.31,5.3
116.312,-10.1
116.321,17.4
116.325,69.1
116.337,112.0
116.341,74.3
116.345,22.3
116.349,-8.5
116.362,48.6
116.366,97.8
116.37,116.8
116.378,92.7
116.392,41.9
116.395,-6.9
116.399,28.8
116.403,81.6
116.408,115.6
116.426,107.8
116.429,63.6
116.44,60.8
116.444,105.8
116.449,115.5
116.466,83.2
116.467,31.2
116.47,-1.4
116.477,40.7
116.481,92.1
116.485,117.9
116.498,100.7
116.501,4.9
116.506,-8.3
116.514,21.1
116.518,73.0
116.528,112.1
116.535,72.1
116.547,20.2
116.548,-8.4
116.551,5.8
116.559,100.3
116.564,117.0
116.571,90.9
116.575,39.7
116.58,-1.7
116.592,31.7
116.596,84.2
116.601,116.2
116.609,106.1
116.612,60.9
116.617,11.2
116.643,115.0
116.649,80.7
116.654,28.2
116.658,-6.5
116.672,0.2
116.676,93.7
116.678,117.3
116.686,97.7
116.69,48.2
116.703,2.6
116.706,23.4
116.71,76.2
116.714,113.8
116.719,110.9
116.737,-9.7
116.743,6.6
116.747,54.9
116.751,102.4
116.765,116.8
116.766,87.6
116.768,35.8
116.772,-4.1
116.776,-5.0
116.784,33.8
116.8,102.4
116.804,56.0
116.809,7.2
116.813,-10.5
116.826,14.8
116.827,65.0
116.829,107.4
116.833,112.1
116.841,76.2
116.846,23.9
116.858,-0.6
116.862,44.6
116.866,95.0
116.871,116.5
116.878,94.4
116.892,-9.6
116.899,24.2
116.903,76.9
116.907,112.8
116.925,107.6
116.928,-12.0
116.936,6.7
116.94,56.0
116.944,102.4
116.954,114.5
116.957,83.9
116.965,-7.5
116.969,-6.0
116.977,34.5
116.987,86.4
116.994,98.6
116.997,51.3
117.002,3.6
117.006,-11.8
117.022,15.5
117.025,67.2
117.035,72.0
117.039,19.8
117.043,-10.9
117.061,0.6
117.063,46.8
117.065,96.2
117.066,115.3
117.07,91.0
117.075,40.0
117.079,-3.1
117.083,-8.8
117.1,26.8
117.108,105.7
117.111,61.5
117.116,10.9
117.12,-11.4
117.136,9.7
117.141,113.8
117.148,81.3
117.153,28.9
117.157,-7.7
117.171,-3.5
117.174,89.8
117.177,115.8
117.185,98.6
117.19,50.0
117.204,3.2
117.21,70.6
117.214,109.8
117.218,109.6
117.237,70.2
117.239,18.4
117.243,2.6
117.247,49.9
117.251,98.5
117.255,115.4
117.272,-4.2
117.276,-7.7
117.284,29.3
117.297,81.7
117.3,103.2
117.304,58.0
117.309,8.4
117.313,-11.7
117.329,11.4
117.331,105.0
117.333,112.3
117.358,-2.7
117.362,40.6
117.366,91.3
117.38,115.0
117.381,95.4
117.382,46.1
117.387,0.5
117.391,-10.3
117.412,21.1
117.413,73.4
117.415,107.9
117.42,67.5
117.425,16.4
117.435,4.9
117.446,52.9
117.447,100.3
117.448,115.0
117.469,-5.7
117.471,-6.5
117.476,32.5
117.48,84.8
117.494,114.8
117.497,54.8
117.501,6.0
117.505,-11.7
117.513,13.9
117.527,65.5
117.53,112.1
117.533,75.8
117.538,23.2
117.542,-9.7
117.554,-0.7
117.562,115.8
117.57,94.0
117.575,43.8
117.579,-0.6
117.595,76.6
117.599,112.5
117.603,107.3
117.619,64.6
117.622,-12.0
117.628,6.7
117.633,56.0
117.636,102.4
117.649,114.5
117.658,-7.1
117.661,-5.5
117.67,35.0
117.674,87.0
117.687,115.2
117.69,100.4
117.698,-11.3
117.706,16.1
117.71,67.9
117.724,109.0
117.727,73.1
117.731,21.0
117.735,-10.0
117.743,1.3
117.756,115.2
117.763,91.2
117.768,40.3
117.772,-2.9
117.783,-8.9
117.784,25.7
117.788,78.3
117.792,112.5
117.8,105.2
117.812,61.6
117.814,-11.5
117.82,9.5
117.824,59.7
117.828,105.1
117.833,114.8
117.849,-7.6
117.853,-3.6
117.861,38.4
117.878,89.9
117.879,115.9
117.882,49.5
117.886,2.7
117.891,-10.6
117.898,18.8
117.908,70.9
117.911,109.5
117.918,70.0
117.923,18.1
117.927,-10.8
117.945,2.9
117.946,96.5
117.947,112.1
117.956,86.0
117.96,37.7
117.964,2.1
117.978,4.3
117.981,86.1
117.984,105.3
117.992,84.9
117.997,40.2
118.013,38.2
118.017,83.6
118.021,106.3
118.026,89.7
118.038,8.4
118.042,4.2
118.05,35.5
118.054,77.5
118.071,41.5
118.075,10.4
118.079,12.0
118.083,45.2
118.099,75.0
118.103,34.6
118.112,7.4
118.124,14.6
118.128,85.7
118.132,92.9
118.136,67.1
118.141,30.6
118.152,13.7
118.158,64.4
118.161,88.9
118.169,82.0
118.174,49.4
118.189,18.6
118.191,15.6
118.197,91.1
118.205,71.9
118.209,35.8
118.213,13.0
118.225,22.5
118.226,55.5
118.23,85.6
118.234,87.0
118.242,58.6
118.253,24.2
118.262,69.6
118.267,91.0
118.271,79.8
118.275,45.5
118.29,16.9
118.293,47.2
118.302,81.2
118.304,90.9
118.31,68.3
118.321,32.3
118.328,60.3
118.332,87.8
118.341,84.9
118.355,54.0
118.357,21.0
118.361,37.6
118.366,73.6
118.369,91.3
118.389,76.0
118.391,40.5
118.395,19.6
118.398,51.8
118.402,84.1
118.407,89.7
118.411,64.0
118.427,29.7
118.435,65.4
118.439,89.8
118.443,82.6
118.455,49.7
118.457,18.2
118.46,15.0
118.464,42.4
118.468,77.7
118.485,35.5
118.493,12.8
118.497,22.3
118.502,56.3
118.518,86.3
118.52,87.5
118.522,24.1
118.525,12.7
118.534,34.0
118.538,70.3
118.558,16.3
118.562,17.6
118.576,47.8
