t,f
65.808,0.2
65.871,0.5
65.886,0.6
65.917,0.7
65.792,0.0
65.808,0.2
65.871,0.5
65.886,0.6
65.917,0.7
65.933,0.8
65.964,0.9
65.933,0.8
65.964,0.9
65.996,1.0
66.027,1.0
65.964,0.9
65.996,1.0
66.027,1.0
66.089,0.9
66.12,0.8
66.089,0.9
66.12,0.8
66.136,0.8
66.183,0.6
66.12,0.8
66.136,0.8
66.183,0.6
66.199,0.5
66.214,0.4
66.183,0.6
66.199,0.5
66.214,0.4
66.246,0.2
66.308,-0.2
66.214,0.4
66.246,0.2
66.308,-0.2
66.339,-0.3
66.37,-0.5
66.308,-0.2
66.339,-0.3
66.37,-0.5
66.402,-0.7
66.433,-0.8
66.402,-0.7
66.433,-0.8
66.464,-0.9
66.527,-1.0
66.464,-0.9
66.527,-1.0
66.574,-1.0
66.605,-0.9
66.527,-1.0
66.574,-1.0
66.605,-0.9
66.636,-0.8
66.698,-0.5
66.636,-0.8
66.698,-0.5
66.73,-0.3
66.792,0.0
66.698,-0.5
66.73,-0.3
66.792,0.0
66.824,0.2
66.855,0.4
66.855,0.4
66.87,0.5
66.886,0.6
66.902,0.7
66.886,0.6
66.902,0.7
66.948,0.9
67.026,1.0
66.902,0.7
66.948,0.9
67.026,1.0
67.058,1.0
67.073,1.0
67.026,1.0
67.058,1.0
67.073,1.0
67.105,0.9
67.136,0.8
67.136,0.8
67.167,0.7
67.23,0.3
67.276,0.0
67.136,0.8
67.167,0.7
67.23,0.3
67.276,0.0
67.292,-0.0
67.23,0.3
67.276,0.0
67.292,-0.0
67.323,-0.2
67.355,-0.4
67.292,-0.0
67.323,-0.2
67.355,-0.4
67.401,-0.7
67.448,-0.9
67.323,-0.2
67.355,-0.4
67.401,-0.7
67.448,-0.9
67.48,-0.9
67.511,-1.0
67.448,-0.9
67.48,-0.9
67.511,-1.0
67.542,-1.0
67.573,-1.0
67.542,-1.0
67.573,-1.0
67.651,-0.7
67.683,-0.6
67.573,-1.0
67.651,-0.7
67.683,-0.6
67.714,-0.4
67.651,-0.7
67.683,-0.6
67.714,-0.4
67.745,-0.2
67.776,-0.0
67.683,-0.6
67.714,-0.4
67.745,-0.2
67.776,-0.0
67.792,0.0
67.776,-0.0
67.792,0.0
67.839,0.3
67.87,0.5
67.792,0.0
67.839,0.3
67.87,0.5
67.948,0.9
67.839,0.3
67.87,0.5
67.948,0.9
67.979,0.9
68.026,1.0
67.979,0.9
68.026,1.0
68.058,1.0
68.089,0.9
68.026,1.0
68.058,1.0
68.089,0.9
68.151,0.7
68.198,0.5
68.058,1.0
68.089,0.9
68.151,0.7
68.198,0.5
68.229,0.3
68.261,0.2
68.229,0.3
68.261,0.2
68.292,-0.0
68.339,-0.3
68.292,-0.0
68.339,-0.3
68.386,-0.6
68.417,-0.7
68.386,-0.6
68.417,-0.7
68.448,-0.9
68.479,-0.9
68.417,-0.7
68.448,-0.9
68.479,-0.9
68.542,-1.0
68.589,-0.9
68.479,-0.9
68.542,-1.0
68.589,-0.9
68.604,-0.9
68.636,-0.8
68.651,-0.8
68.589,-0.9
68.604,-0.9
68.636,-0.8
68.651,-0.8
68.698,-0.5
68.651,-0.8
68.698,-0.5
68.729,-0.3
68.823,0.2
68.729,-0.3
68.823,0.2
68.886,0.6
68.901,0.7
68.886,0.6
68.901,0.7
68.932,0.8
68.964,0.9
68.979,0.9
68.964,0.9
68.979,0.9
68.995,1.0
69.057,1.0
69.088,0.9
68.979,0.9
68.995,1.0
69.057,1.0
69.088,0.9
69.135,0.8
69.057,1.0
69.088,0.9
69.135,0.8
69.167,0.7
69.229,0.4
69.167,0.7
69.229,0.4
69.245,0.2
69.276,0.1
69.292,-0.0
69.229,0.4
69.245,0.2
69.276,0.1
69.292,-0.0
69.323,-0.2
69.276,0.1
69.292,-0.0
69.323,-0.2
69.354,-0.4
69.432,-0.8
69.323,-0.2
69.354,-0.4
69.432,-0.8
69.464,-0.9
69.479,-0.9
69.354,-0.4
69.432,-0.8
69.464,-0.9
69.479,-0.9
69.51,-1.0
69.542,-1.0
69.557,-1.0
69.542,-1.0
69.557,-1.0
69.588,-1.0
69.62,-0.9
69.666,-0.7
69.588,-1.0
69.62,-0.9
69.666,-0.7
69.729,-0.4
69.76,-0.2
69.588,-1.0
69.62,-0.9
69.666,-0.7
69.729,-0.4
69.76,-0.2
69.792,0.0
69.729,-0.4
69.76,-0.2
69.792,0.0
69.823,0.2
69.854,0.4
69.76,-0.2
69.792,0.0
69.823,0.2
69.854,0.4
69.916,0.7
69.995,1.0
69.854,0.4
69.916,0.7
69.995,1.0
70.026,1.0
70.057,1.0
70.057,1.0
70.104,0.9
70.166,0.7
70.182,0.6
70.104,0.9
70.166,0.7
70.182,0.6
70.213,0.4
70.229,0.4
70.229,0.4
70.244,0.2
70.26,0.2
70.276,0.1
70.213,0.4
70.229,0.4
70.244,0.2
70.26,0.2
70.276,0.1
70.291,-0.0
70.26,0.2
70.276,0.1
70.291,-0.0
70.338,-0.3
70.37,-0.5
70.291,-0.0
70.338,-0.3
70.37,-0.5
70.432,-0.8
70.463,-0.9
70.463,-0.9
70.51,-1.0
70.541,-1.0
70.573,-1.0
70.51,-1.0
70.541,-1.0
70.573,-1.0
70.619,-0.9
70.682,-0.6
70.573,-1.0
70.619,-0.9
70.682,-0.6
70.698,-0.5
70.713,-0.4
70.744,-0.3
70.713,-0.4
70.744,-0.3
70.776,-0.1
70.791,0.0
70.822,0.2
70.791,0.0
70.822,0.2
70.869,0.5
70.885,0.6
70.822,0.2
70.869,0.5
70.885,0.6
70.932,0.8
70.948,0.8
70.932,0.8
70.948,0.8
70.979,0.9
71.01,1.0
70.979,0.9
71.01,1.0
71.057,1.0
71.104,0.9
71.057,1.0
71.104,0.9
71.135,0.8
71.151,0.8
71.166,0.7
71.104,0.9
71.135,0.8
71.151,0.8
71.166,0.7
71.182,0.6
71.229,0.4
71.166,0.7
71.182,0.6
71.229,0.4
71.244,0.3
71.26,0.2
71.229,0.4
71.244,0.3
71.26,0.2
71.338,-0.3
71.385,-0.6
71.338,-0.3
71.385,-0.6
71.432,-0.8
71.447,-0.8
71.494,-1.0
71.385,-0.6
71.432,-0.8
71.447,-0.8
71.494,-1.0
71.51,-1.0
71.494,-1.0
71.51,-1.0
71.541,-1.0
71.604,-0.9
71.494,-1.0
71.51,-1.0
71.541,-1.0
71.604,-0.9
71.635,-0.8
71.541,-1.0
71.604,-0.9
71.635,-0.8
71.682,-0.6
71.697,-0.5
71.682,-0.6
71.697,-0.5
71.76,-0.2
71.791,0.0
71.697,-0.5
71.76,-0.2
71.791,0.0
71.807,0.1
71.869,0.5
71.791,0.0
71.807,0.1
71.869,0.5
71.9,0.6
71.916,0.7
71.932,0.8
71.9,0.6
71.916,0.7
71.932,0.8
71.947,0.8
71.994,1.0
71.994,1.0
72.041,1.0
72.088,1.0
72.135,0.8
72.041,1.0
72.088,1.0
72.135,0.8
72.15,0.8
72.182,0.6
72.135,0.8
72.15,0.8
72.182,0.6
72.213,0.4
72.275,0.1
72.213,0.4
72.275,0.1
72.306,-0.1
72.338,-0.3
72.275,0.1
72.306,-0.1
72.338,-0.3
72.385,-0.6
72.4,-0.6
72.385,-0.6
72.4,-0.6
72.416,-0.7
72.494,-1.0
72.525,-1.0
72.494,-1.0
72.525,-1.0
72.556,-1.0
72.572,-1.0
72.588,-1.0
72.556,-1.0
72.572,-1.0
72.588,-1.0
72.603,-0.9
72.619,-0.9
72.619,-0.9
72.635,-0.8
72.682,-0.6
72.713,-0.4
72.635,-0.8
72.682,-0.6
72.713,-0.4
72.76,-0.2
72.806,0.1
72.76,-0.2
72.806,0.1
72.822,0.2
72.853,0.4
72.806,0.1
72.822,0.2
72.853,0.4
72.869,0.5
72.916,0.7
72.853,0.4
72.869,0.5
72.916,0.7
72.963,0.9
73.025,1.0
72.963,0.9
73.025,1.0
73.072,1.0
73.119,0.9
73.15,0.8
73.15,0.8
73.197,0.5
73.244,0.3
73.259,0.2
73.291,-0.0
73.259,0.2
73.291,-0.0
73.306,-0.1
73.353,-0.4
73.4,-0.6
73.306,-0.1
73.353,-0.4
73.4,-0.6
73.447,-0.8
73.463,-0.9
73.494,-1.0
73.447,-0.8
73.463,-0.9
73.494,-1.0
73.509,-1.0
73.556,-1.0
73.494,-1.0
73.509,-1.0
73.556,-1.0
73.619,-0.9
73.666,-0.7
73.619,-0.9
73.666,-0.7
73.712,-0.5
73.728,-0.4
73.712,-0.5
73.728,-0.4
73.759,-0.2
73.775,-0.1
73.712,-0.5
73.728,-0.4
73.759,-0.2
73.775,-0.1
73.822,0.2
73.853,0.4
73.822,0.2
73.853,0.4
73.869,0.5
73.9,0.6
73.853,0.4
73.869,0.5
73.9,0.6
73.962,0.9
74.04,1.0
73.9,0.6
73.962,0.9
74.04,1.0
74.072,1.0
74.119,0.9
74.072,1.0
74.119,0.9
74.166,0.7
74.212,0.5
74.119,0.9
74.166,0.7
74.212,0.5
74.244,0.3
74.259,0.2
74.212,0.5
74.244,0.3
74.259,0.2
74.275,0.1
74.29,-0.0
74.259,0.2
74.275,0.1
74.29,-0.0
74.322,-0.2
74.353,-0.4
74.322,-0.2
74.353,-0.4
74.369,-0.5
74.447,-0.8
74.478,-0.9
74.447,-0.8
74.478,-0.9
74.494,-1.0
74.509,-1.0
74.494,-1.0
74.509,-1.0
74.618,-0.9
74.676,-0.6
74.618,-0.9
74.676,-0.6
74.707,-0.5
74.723,-0.4
74.707,-0.5
74.723,-0.4
74.739,-0.3
74.754,-0.2
74.739,-0.3
74.754,-0.2
74.786,-0.0
74.817,0.2
74.786,-0.0
74.817,0.2
74.848,0.4
74.91,0.7
74.848,0.4
74.91,0.7
74.942,0.8
74.957,0.9
74.91,0.7
74.942,0.8
74.957,0.9
74.973,0.9
74.989,1.0
74.942,0.8
74.957,0.9
74.973,0.9
74.989,1.0
75.004,1.0
75.02,1.0
74.989,1.0
75.004,1.0
75.02,1.0
75.067,1.0
75.129,0.8
75.067,1.0
75.129,0.8
75.176,0.6
75.238,0.3
75.27,0.1
75.176,0.6
75.238,0.3
75.27,0.1
75.285,0.0
75.301,-0.1
75.348,-0.4
75.27,0.1
75.285,0.0
75.301,-0.1
75.348,-0.4
75.364,-0.4
75.348,-0.4
75.364,-0.4
75.41,-0.7
75.473,-0.9
75.504,-1.0
75.41,-0.7
75.473,-0.9
75.504,-1.0
75.52,-1.0
75.535,-1.0
75.504,-1.0
75.52,-1.0
75.535,-1.0
75.582,-1.0
75.613,-0.9
75.52,-1.0
75.535,-1.0
75.582,-1.0
75.613,-0.9
75.676,-0.6
75.707,-0.5
75.707,-0.5
75.754,-0.2
75.77,-0.1
75.832,0.3
75.77,-0.1
75.832,0.3
75.863,0.4
75.91,0.7
75.77,-0.1
75.832,0.3
75.863,0.4
75.91,0.7
75.926,0.8
75.91,0.7
75.926,0.8
75.957,0.9
75.988,1.0
76.035,1.0
75.957,0.9
75.988,1.0
76.035,1.0
76.082,1.0
76.129,0.8
76.082,1.0
76.129,0.8
76.145,0.8
76.176,0.6
76.129,0.8
76.145,0.8
76.176,0.6
76.191,0.6
76.223,0.4
76.191,0.6
76.223,0.4
76.254,0.2
76.27,0.1
76.316,-0.2
76.254,0.2
76.27,0.1
76.316,-0.2
76.41,-0.7
76.441,-0.8
76.41,-0.7
76.441,-0.8
76.457,-0.9
76.488,-1.0
76.457,-0.9
76.488,-1.0
76.551,-1.0
76.582,-1.0
76.598,-0.9
76.582,-1.0
76.598,-0.9
76.66,-0.7
76.723,-0.4
76.66,-0.7
76.723,-0.4
76.738,-0.3
76.754,-0.2
76.801,0.1
76.754,-0.2
76.801,0.1
76.816,0.2
76.848,0.4
76.816,0.2
76.848,0.4
76.926,0.8
76.957,0.9
76.816,0.2
76.848,0.4
76.926,0.8
76.957,0.9
76.972,0.9
77.004,1.0
77.004,1.0
77.035,1.0
77.051,1.0
77.066,1.0
77.051,1.0
77.066,1.0
77.129,0.8
77.16,0.7
77.129,0.8
77.16,0.7
77.191,0.6
77.222,0.4
77.269,0.1
77.222,0.4
77.269,0.1
77.3,-0.1
77.379,-0.5
77.379,-0.5
77.41,-0.7
77.426,-0.8
77.457,-0.9
77.426,-0.8
77.457,-0.9
77.472,-0.9
77.519,-1.0
77.472,-0.9
77.519,-1.0
77.582,-1.0
77.644,-0.8
77.519,-1.0
77.582,-1.0
77.644,-0.8
77.676,-0.7
77.707,-0.5
77.644,-0.8
77.676,-0.7
77.707,-0.5
77.722,-0.4
77.754,-0.2
77.722,-0.4
77.754,-0.2
77.785,-0.0
77.847,0.4
77.785,-0.0
77.847,0.4
77.894,0.6
77.925,0.8
77.925,0.8
77.941,0.8
78.004,1.0
78.035,1.0
77.941,0.8
78.004,1.0
78.035,1.0
78.113,0.9
78.035,1.0
78.113,0.9
78.16,0.7
78.207,0.5
78.238,0.3
78.16,0.7
78.207,0.5
78.238,0.3
78.253,0.2
78.238,0.3
78.253,0.2
78.347,-0.4
78.378,-0.5
78.238,0.3
78.253,0.2
78.347,-0.4
78.378,-0.5
78.394,-0.6
78.378,-0.5
78.394,-0.6
78.441,-0.8
78.488,-1.0
78.519,-1.0
78.441,-0.8
78.488,-1.0
78.519,-1.0
78.613,-0.9
78.488,-1.0
78.519,-1.0
78.613,-0.9
78.628,-0.8
78.675,-0.7
78.613,-0.9
78.628,-0.8
78.675,-0.7
78.691,-0.6
78.722,-0.4
78.753,-0.2
78.785,-0.0
78.8,0.1
78.847,0.4
78.91,0.7
78.847,0.4
78.91,0.7
78.925,0.8
78.956,0.9
78.972,0.9
78.925,0.8
78.956,0.9
78.972,0.9
79.003,1.0
79.019,1.0
79.019,1.0
79.066,1.0
79.144,0.8
79.191,0.6
79.144,0.8
79.191,0.6
79.222,0.4
79.253,0.2
79.222,0.4
79.253,0.2
79.284,0.0
79.316,-0.2
79.284,0.0
79.316,-0.2
79.347,-0.4
79.409,-0.7
79.347,-0.4
79.409,-0.7
79.425,-0.8
79.456,-0.9
79.472,-0.9
79.488,-1.0
79.472,-0.9
79.488,-1.0
79.534,-1.0
79.566,-1.0
79.597,-0.9
79.566,-1.0
79.597,-0.9
79.659,-0.7
79.691,-0.6
79.566,-1.0
79.597,-0.9
79.659,-0.7
79.691,-0.6
79.722,-0.4
79.753,-0.2
79.753,-0.2
79.784,-0.0
79.816,0.2
79.847,0.4
79.816,0.2
79.847,0.4
79.909,0.7
79.94,0.8
79.847,0.4
79.909,0.7
79.94,0.8
79.956,0.9
79.987,0.9
79.94,0.8
79.956,0.9
79.987,0.9
80.019,1.0
80.034,1.0
80.081,1.0
80.034,1.0
80.081,1.0
80.112,0.9
80.175,0.7
80.081,1.0
80.112,0.9
80.175,0.7
80.237,0.3
80.253,0.2
80.253,0.2
80.3,-0.1
80.331,-0.2
80.347,-0.4
80.331,-0.2
80.347,-0.4
80.378,-0.5
80.425,-0.8
80.425,-0.8
80.456,-0.9
80.487,-0.9
80.519,-1.0
80.456,-0.9
80.487,-0.9
80.519,-1.0
80.534,-1.0
80.565,-1.0
80.534,-1.0
80.565,-1.0
80.597,-0.9
80.659,-0.7
80.659,-0.7
80.706,-0.5
80.737,-0.3
80.753,-0.2
80.753,-0.2
80.768,-0.1
80.784,-0.0
80.815,0.2
80.831,0.2
80.815,0.2
80.831,0.2
80.847,0.3
80.894,0.6
80.847,0.3
80.894,0.6
80.94,0.8
80.972,0.9
80.847,0.3
80.894,0.6
80.94,0.8
80.972,0.9
81.003,1.0
80.972,0.9
81.003,1.0
81.05,1.0
81.143,0.8
81.05,1.0
81.143,0.8
81.175,0.7
81.206,0.5
81.206,0.5
81.222,0.4
81.237,0.3
81.253,0.2
81.237,0.3
81.253,0.2
81.268,0.2
81.331,-0.2
81.362,-0.4
81.44,-0.8
81.471,-0.9
81.487,-0.9
81.44,-0.8
81.471,-0.9
81.487,-0.9
81.503,-1.0
81.471,-0.9
81.487,-0.9
81.503,-1.0
81.534,-1.0
81.565,-1.0
81.534,-1.0
81.565,-1.0
81.596,-0.9
81.674,-0.7
81.596,-0.9
81.674,-0.7
81.737,-0.3
81.768,-0.2
81.737,-0.3
81.768,-0.2
81.784,-0.0
81.815,0.2
81.784,-0.0
81.815,0.2
81.846,0.3
81.862,0.4
81.815,0.2
81.846,0.3
81.862,0.4
81.893,0.6
81.971,0.9
81.893,0.6
81.971,0.9
82.018,1.0
82.034,1.0
82.018,1.0
82.034,1.0
82.081,1.0
82.128,0.9
82.081,1.0
82.128,0.9
82.143,0.8
82.221,0.4
82.252,0.2
82.143,0.8
82.221,0.4
82.252,0.2
82.268,0.2
82.284,0.0
82.331,-0.2
82.331,-0.2
82.346,-0.3
82.378,-0.5
82.424,-0.7
82.378,-0.5
82.424,-0.7
82.471,-0.9
82.487,-0.9
82.471,-0.9
82.487,-0.9
82.502,-1.0
82.534,-1.0
82.565,-1.0
82.534,-1.0
82.565,-1.0
82.581,-1.0
82.596,-0.9
82.627,-0.9
82.596,-0.9
82.627,-0.9
82.659,-0.7
82.687,-0.6
82.659,-0.7
82.687,-0.6
82.766,-0.2
82.782,-0.1
82.687,-0.6
82.766,-0.2
82.782,-0.1
82.828,0.2
82.875,0.5
82.828,0.2
82.875,0.5
82.891,0.6
82.906,0.7
82.891,0.6
82.906,0.7
82.938,0.8
83.0,1.0
83.0,1.0
83.031,1.0
83.047,1.0
83.063,1.0
83.031,1.0
83.047,1.0
83.063,1.0
83.125,0.9
83.063,1.0
83.125,0.9
83.172,0.7
83.234,0.4
83.172,0.7
83.234,0.4
83.25,0.3
83.281,0.1
83.25,0.3
83.281,0.1
83.297,-0.0
83.328,-0.2
83.297,-0.0
83.328,-0.2
83.36,-0.4
83.375,-0.5
83.36,-0.4
83.375,-0.5
83.422,-0.7
83.469,-0.9
83.469,-0.9
83.484,-0.9
83.516,-1.0
83.531,-1.0
83.531,-1.0
83.563,-1.0
83.594,-1.0
83.625,-0.9
83.594,-1.0
83.625,-0.9
83.656,-0.8
83.719,-0.4
83.656,-0.8
83.719,-0.4
83.734,-0.4
83.766,-0.2
83.734,-0.4
83.766,-0.2
83.797,0.0
83.812,0.1
83.797,0.0
83.812,0.1
83.828,0.2
83.891,0.6
83.828,0.2
83.891,0.6
83.938,0.8
83.984,0.9
83.938,0.8
83.984,0.9
84.016,1.0
84.047,1.0
84.016,1.0
84.047,1.0
84.062,1.0
84.078,1.0
84.125,0.9
84.125,0.9
84.141,0.8
84.187,0.6
84.25,0.3
84.187,0.6
84.25,0.3
84.281,0.1
84.312,-0.1
84.281,0.1
84.312,-0.1
84.328,-0.2
84.375,-0.5
84.312,-0.1
84.328,-0.2
84.375,-0.5
84.406,-0.6
84.469,-0.9
84.312,-0.1
84.328,-0.2
84.375,-0.5
84.406,-0.6
84.469,-0.9
84.516,-1.0
84.516,-1.0
84.578,-1.0
84.609,-0.9
84.64,-0.8
84.609,-0.9
84.64,-0.8
84.703,-0.5
84.781,-0.1
84.781,-0.1
84.797,0.0
84.812,0.1
84.828,0.2
84.797,0.0
84.812,0.1
84.828,0.2
84.859,0.4
84.89,0.6
84.89,0.6
84.922,0.7
85.0,1.0
85.031,1.0
85.031,1.0
85.047,1.0
85.062,1.0
85.094,1.0
85.031,1.0
85.047,1.0
85.062,1.0
85.094,1.0
85.109,0.9
85.14,0.8
85.14,0.8
85.172,0.7
85.203,0.5
85.265,0.2
85.203,0.5
85.265,0.2
85.297,-0.0
85.328,-0.2
85.328,-0.2
85.343,-0.3
85.375,-0.5
85.406,-0.6
85.375,-0.5
85.406,-0.6
85.453,-0.8
85.5,-1.0
85.406,-0.6
85.453,-0.8
85.5,-1.0
85.515,-1.0
85.453,-0.8
85.5,-1.0
85.515,-1.0
85.556,-1.0
85.619,-0.9
85.556,-1.0
85.619,-0.9
85.666,-0.7
85.728,-0.4
85.666,-0.7
85.728,-0.4
85.76,-0.2
85.791,-0.0
85.76,-0.2
85.791,-0.0
85.806,0.1
85.853,0.4
85.806,0.1
85.853,0.4
85.9,0.6
85.963,0.9
85.9,0.6
85.963,0.9
85.978,0.9
86.01,1.0
85.963,0.9
85.978,0.9
86.01,1.0
86.025,1.0
86.056,1.0
86.056,1.0
86.119,0.9
86.166,0.7
86.213,0.5
86.166,0.7
86.213,0.5
86.244,0.3
86.259,0.2
86.244,0.3
86.259,0.2
86.275,0.1
86.291,0.0
86.275,0.1
86.291,0.0
86.322,-0.2
86.338,-0.3
86.353,-0.4
86.4,-0.6
86.416,-0.7
86.447,-0.8
86.416,-0.7
86.447,-0.8
86.509,-1.0
86.541,-1.0
86.556,-1.0
86.509,-1.0
86.541,-1.0
86.556,-1.0
86.572,-1.0
86.603,-0.9
86.541,-1.0
86.556,-1.0
86.572,-1.0
86.603,-0.9
86.681,-0.6
86.681,-0.6
86.712,-0.5
86.791,-0.0
86.837,0.3
86.712,-0.5
86.791,-0.0
86.837,0.3
86.853,0.4
86.837,0.3
86.853,0.4
86.869,0.4
86.931,0.8
86.947,0.8
86.931,0.8
86.947,0.8
86.978,0.9
87.025,1.0
86.947,0.8
86.978,0.9
87.025,1.0
87.056,1.0
87.103,0.9
87.025,1.0
87.056,1.0
87.103,0.9
87.119,0.9
87.166,0.7
87.166,0.7
87.197,0.6
87.212,0.5
87.259,0.2
87.212,0.5
87.259,0.2
87.306,-0.1
87.337,-0.3
87.197,0.6
87.212,0.5
87.259,0.2
87.306,-0.1
87.337,-0.3
87.353,-0.4
87.4,-0.6
87.431,-0.8
87.525,-1.0
87.54,-1.0
87.431,-0.8
87.525,-1.0
87.54,-1.0
87.556,-1.0
87.54,-1.0
87.556,-1.0
87.572,-1.0
87.587,-1.0
87.572,-1.0
87.587,-1.0
87.603,-0.9
87.618,-0.9
87.603,-0.9
87.618,-0.9
87.634,-0.8
87.65,-0.8
87.665,-0.7
87.681,-0.6
87.697,-0.6
87.712,-0.5
87.716,-0.5
87.732,-0.4
87.736,-0.4
87.74,-0.3
87.732,-0.4
87.736,-0.4
87.74,-0.3
87.75,-0.3
87.74,-0.3
87.75,-0.3
87.766,-0.2
87.782,-0.1
87.766,-0.2
87.782,-0.1
87.797,0.0
87.813,0.1
87.797,0.0
87.813,0.1
87.829,0.2
87.844,0.3
87.829,0.2
87.844,0.3
87.86,0.4
87.875,0.5
87.86,0.4
87.875,0.5
87.891,0.6
87.907,0.6
87.891,0.6
87.907,0.6
87.922,0.7
87.938,0.8
87.922,0.7
87.938,0.8
87.954,0.8
87.969,0.9
87.954,0.8
87.969,0.9
87.985,0.9
88.0,1.0
87.985,0.9
88.0,1.0
88.016,1.0
88.032,1.0
88.016,1.0
88.032,1.0
88.047,1.0
88.063,1.0
88.047,1.0
88.063,1.0
88.078,1.0
88.094,1.0
88.078,1.0
88.094,1.0
88.11,0.9
88.125,0.9
88.11,0.9
88.125,0.9
88.141,0.8
88.156,0.8
88.141,0.8
88.156,0.8
88.172,0.7
88.188,0.6
88.172,0.7
88.188,0.6
88.203,0.5
88.219,0.5
88.203,0.5
88.219,0.5
88.235,0.4
88.25,0.3
88.235,0.4
88.25,0.3
88.266,0.2
88.282,0.1
88.266,0.2
88.282,0.1
88.297,-0.0
88.313,-0.1
88.297,-0.0
88.313,-0.1
88.328,-0.2
88.344,-0.3
88.328,-0.2
88.344,-0.3
88.36,-0.4
88.375,-0.5
88.36,-0.4
88.375,-0.5
88.391,-0.6
88.406,-0.6
88.391,-0.6
88.406,-0.6
88.422,-0.7
88.438,-0.8
88.422,-0.7
88.438,-0.8
88.453,-0.8
88.469,-0.9
88.453,-0.8
88.469,-0.9
88.485,-0.9
88.5,-1.0
88.485,-0.9
88.5,-1.0
88.516,-1.0
88.531,-1.0
88.516,-1.0
88.531,-1.0
88.547,-1.0
88.563,-1.0
88.547,-1.0
88.563,-1.0
88.578,-1.0
88.594,-1.0
88.578,-1.0
88.594,-1.0
88.61,-0.9
88.625,-0.9
88.61,-0.9
88.625,-0.9
88.641,-0.8
88.656,-0.8
88.735,-0.4
88.75,-0.3
88.766,-0.2
88.782,-0.1
88.766,-0.2
88.782,-0.1
88.797,0.0
88.813,0.1
88.797,0.0
88.813,0.1
88.828,0.2
88.844,0.3
88.828,0.2
88.844,0.3
88.86,0.4
88.875,0.5
88.86,0.4
88.875,0.5
88.891,0.6
88.906,0.6
88.891,0.6
88.906,0.6
88.922,0.7
88.938,0.8
88.922,0.7
88.938,0.8
88.953,0.8
88.969,0.9
88.953,0.8
88.969,0.9
88.984,0.9
89.0,1.0
88.984,0.9
89.0,1.0
89.016,1.0
89.031,1.0
89.016,1.0
89.031,1.0
89.047,1.0
89.063,1.0
89.047,1.0
89.063,1.0
89.078,1.0
89.094,1.0
89.078,1.0
89.094,1.0
89.11,0.9
89.125,0.9
89.11,0.9
89.125,0.9
89.141,0.8
89.156,0.8
89.188,0.6
89.203,0.6
89.219,0.5
89.234,0.4
89.219,0.5
89.234,0.4
89.25,0.3
89.266,0.2
89.25,0.3
89.266,0.2
89.281,0.1
89.297,-0.0
89.281,0.1
89.297,-0.0
89.312,-0.1
89.328,-0.2
89.312,-0.1
89.328,-0.2
89.344,-0.3
89.359,-0.4
89.344,-0.3
89.359,-0.4
89.375,-0.5
89.391,-0.6
89.375,-0.5
89.391,-0.6
89.406,-0.6
89.422,-0.7
89.406,-0.6
89.422,-0.7
89.438,-0.8
89.453,-0.8
89.438,-0.8
89.453,-0.8
89.469,-0.9
89.484,-0.9
89.469,-0.9
89.484,-0.9
89.5,-1.0
89.516,-1.0
89.5,-1.0
89.516,-1.0
89.531,-1.0
89.547,-1.0
89.516,-1.0
89.531,-1.0
89.547,-1.0
89.562,-1.0
89.547,-1.0
89.562,-1.0
89.578,-1.0
89.594,-1.0
89.578,-1.0
89.594,-1.0
89.609,-0.9
89.625,-0.9
89.609,-0.9
89.625,-0.9
89.641,-0.8
89.656,-0.8
89.656,-0.8
89.672,-0.7
89.688,-0.6
89.703,-0.6
89.672,-0.7
89.688,-0.6
89.703,-0.6
89.719,-0.5
89.703,-0.6
89.719,-0.5
89.734,-0.4
89.75,-0.3
89.734,-0.4
89.75,-0.3
89.766,-0.2
89.781,-0.1
89.766,-0.2
89.781,-0.1
89.797,0.0
89.812,0.1
89.781,-0.1
89.797,0.0
89.812,0.1
89.828,0.2
89.812,0.1
89.828,0.2
89.844,0.3
89.859,0.4
89.844,0.3
89.859,0.4
89.875,0.5
89.891,0.6
89.875,0.5
89.891,0.6
89.906,0.6
89.922,0.7
89.891,0.6
89.906,0.6
89.922,0.7
89.938,0.8
89.906,0.6
89.922,0.7
89.938,0.8
89.953,0.8
89.938,0.8
89.953,0.8
89.969,0.9
89.984,0.9
89.969,0.9
89.984,0.9
90.0,1.0
90.016,1.0
90.0,1.0
90.016,1.0
90.031,1.0
90.047,1.0
90.031,1.0
90.047,1.0
90.062,1.0
90.078,1.0
90.062,1.0
90.078,1.0
90.094,1.0
90.109,0.9
90.094,1.0
90.109,0.9
90.125,0.9
90.14,0.8
90.125,0.9
90.14,0.8
90.156,0.8
90.172,0.7
90.156,0.8
90.172,0.7
90.187,0.6
90.203,0.6
90.187,0.6
90.203,0.6
90.218,0.5
90.234,0.4
90.218,0.5
90.234,0.4
90.25,0.3
90.266,0.2
90.25,0.3
90.266,0.2
90.281,0.1
90.297,-0.0
90.266,0.2
90.281,0.1
90.297,-0.0
90.312,-0.1
90.297,-0.0
90.312,-0.1
90.328,-0.2
90.344,-0.3
90.328,-0.2
90.344,-0.3
90.359,-0.4
90.375,-0.5
90.359,-0.4
90.375,-0.5
90.39,-0.6
90.406,-0.6
90.39,-0.6
90.406,-0.6
90.422,-0.7
90.437,-0.8
90.406,-0.6
90.422,-0.7
90.437,-0.8
90.453,-0.8
90.422,-0.7
90.437,-0.8
90.453,-0.8
90.469,-0.9
90.437,-0.8
