t,f 
34.0539,"78.48
"
34.0579,"41.20
"
34.0579,"-21.09
"
34.0619,"-75.10
"
34.0669,"-97.05
"
34.0709,"-92.35
"
34.0749,"-64.38
"
34.0789,"-6.23
"
34.0829,"40.36
"
34.0829,"77.91
"
34.0869,"99.92
"
34.0908,"90.59
"
34.0948,"47.63
"
34.0988,"1.86
"
34.1028,"-44.32
"
34.1068,"-95.07
"
34.1078,"-98.68
"
34.1118,"-69.70
"
34.1158,"-28.93
"
34.1198,"18.33
"
34.1238,"73.21
"
34.1277,"96.33
"
34.1277,"93.40
"
34.1317,"66.50
"
34.1357,"24.71
"
34.1397,"-37.77
"
34.1447,"-76.12
"
34.1487,"-99.76
"
34.1527,"-84.27
"
34.1527,"-50.08
"
34.1567,"11.23
"
34.1607,"55.66
"
34.1646,"94.16
"
34.1686,"99.10
"
34.1726,"71.69
"
34.1766,"31.61
"
34.1776,"-15.56
"
34.1816,"-71.27
"
34.1856,"-95.54
"
34.1896,"-94.36
"
34.1936,"-56.17
"
34.1976,"-11.83
"
34.2015,"49.55
"
34.2015,"83.94
"
34.2055,"99.80
"
34.2095,"85.75
"
34.2135,"52.50
"
34.2175,"-8.43
"
34.2215,"-53.30
"
34.2225,"-93.18
"
34.2265,"-99.44
"
34.2305,"-83.42
"
34.2345,"-18.93
"
34.2384,"28.34
"
34.2424,"79.83
"
34.2464,"98.58
"
34.2464,"95.26
"
34.2514,"58.47
"
34.2554,"14.62
"
34.2594,"-47.09
"
34.2625,"-82.38
"
34.2675,"-99.22
"
34.2715,"-87.17
"
34.2715,"-54.87
"
34.2754,"21.39
"
34.2794,"63.91
"
34.2834,"92.12
"
34.2874,"97.20
"
34.2914,"75.50
"
34.2954,"21.68
"
34.2954,"-25.63
"
34.3004,"-78.10
"
34.3044,"-98.07
"
34.3084,"-96.08
"
34.3123,"-60.73
"
34.3163,"-17.39
"
34.3203,"58.22
"
34.3203,"89.09
"
34.3243,"100.00
"
34.3283,"80.01
"
34.3323,"43.47
"
34.3373,"-18.63
"
34.3413,"-61.72
"
34.3413,"-90.99
"
34.3453,"-97.82
"
34.3492,"-77.31
"
34.3532,"-24.42
"
34.3572,"22.91
"
34.3612,"65.10
"
34.3652,"99.79
"
34.3652,"91.62
"
34.3692,"49.82
"
34.3732,"4.37
"
34.3772,"-42.06
"
34.3822,"-87.78
"
34.3861,"-99.98
"
34.3901,"-81.66
"
34.3901,"-45.98
"
34.3941,"0.00
"
34.3981,"59.49
"
34.4021,"89.79
"
34.4061,"94.26
"
34.4101,"68.35
"
34.4141,"27.14
"
34.4151,"-35.44
"
34.4191,"-74.47
"
34.423,"-99.56
"
34.427,"-92.71
"
34.431,"-65.10
"
34.435,"-7.18
"
34.435,"39.49
"
34.439,"86.39
"
34.443,"99.88
"
34.447,"73.42
"
34.452,"33.97
"
34.456,"-13.08
"
34.4599,"-69.49
"
34.4599,"-94.77
"
34.4639,"-95.16
"
34.4679,"-70.38
"
34.4719,"-29.83
"
34.4759,"32.80
"
34.4799,"72.56
"
34.4839,"99.26
"
34.4839,"93.73
"
34.4879,"67.21
"
34.4929,"-5.93
"
34.4969,"-51.17
"
34.5008,"-92.24
"
34.5048,"-99.67
"
34.5088,"-84.78
"
34.5088,"-36.60
"
34.5128,"10.29
"
34.5168,"67.44
"
34.5208,"93.84
"
34.5248,"99.22
"
34.5288,"72.35
"
34.5298,"32.50
"
34.5338,"-44.87
"
34.5377,"-80.94
"
34.5417,"-98.88
"
34.5457,"-88.37
"
34.5497,"-56.95
"
34.5537,"3.12
"
34.5537,"48.73
"
34.5577,"83.43
"
34.5617,"99.86
"
34.5667,"86.24
"
34.5707,"39.21
"
34.5746,"-7.48
"
34.5786,"-65.33
"
34.5786,"-97.55
"
34.5826,"-96.74
"
34.5866,"-62.70
"
34.5906,"-19.86
"
34.5946,"42.34
"
34.5996,"79.25
"
34.6026,"98.42
"
34.6036,"89.65
"
34.6076,"59.24
"
34.6115,"-0.31
"
34.6155,"-46.26
"
34.6195,"-89.92
"
34.6235,"-98.31
"
34.6235,"-78.88
"
34.6275,"-26.84
"
34.6325,"20.46
"
34.6355,"63.18
"
34.6395,"96.89
"
34.6445,"97.41
"
34.6484,"64.87
"
34.6484,"22.61
"
34.6524,"-24.72
"
34.6564,"-77.51
"
34.6604,"-97.88
"
34.6644,"-83.09
"
34.6684,"-48.19
"
34.6724,"-2.50
"
34.6724,"57.45
"
34.6764,"88.65
"
34.6814,"98.78
"
34.6853,"80.57
"
34.6893,"44.32
"
34.6933,"-17.70
"
34.6973,"-60.97
"
34.6973,"-96.16
"
34.7013,"-98.01
"
34.7053,"-66.98
"
34.7093,"-9.67
"
34.7143,"37.18
"
34.7183,"85.10
"
34.7183,"99.72
"
34.7222,"84.62
"
34.7262,"50.64
"
34.7302,"5.31
"
34.7342,"-55.13
"
34.7382,"-87.32
"
34.7422,"-99.18
"
34.7422,"-82.21
"
34.7462,"-32.21
"
34.7502,"30.42
"
34.7552,"70.82
"
34.7592,"98.92
"
34.7631,"94.57
"
34.7671,"69.04
"
34.7671,"12.47
"
34.7711,"-34.55
"
34.7751,"-83.59
"
34.7791,"-99.47
"
34.7831,"-93.06
"
34.7871,"-53.04
"
34.7911,"7.79
"
34.7921,"65.56
"
34.7951,"92.94
"
34.8,"99.50
"
34.804,"74.06
"
34.808,"34.86
"
34.812,"-27.73
"
34.812,"-68.80
"
34.816,"-94.47
"
34.82,"-95.45
"
34.824,"-71.05
"
34.828,"-15.25
"
34.833,"46.53
"
34.8369,"82.02
"
34.8369,"99.96
"
34.8409,"87.48
"
34.8449,"41.50
"
34.8489,"-4.98
"
34.8529,"-50.35
"
34.8569,"-91.87
"
34.8609,"-99.74
"
34.8619,"-75.92
"
34.8649,"-37.48
"
34.8689,"9.34
"
34.8728,"66.73
"
34.8778,"97.94
"
34.8818,"90.73
"
34.8858,"61.24
"
34.8858,"18.03
"
34.8898,"-44.02
"
34.8938,"-80.38
"
34.8978,"-100.00
"
34.9018,"-88.81
"
34.9058,"-44.04
"
34.9068,"2.17
"
34.9097,"47.90
"
34.9147,"90.72
"
34.9187,"97.95
"
34.9227,"66.75
"
34.9267,"25.04
"
34.9307,"-22.28
"
34.9317,"-75.90
"
34.9347,"-97.34
"
34.9387,"-91.88
"
34.9427,"-63.43
"
34.9476,"-20.78
"
34.9516,"41.48
"
34.9556,"78.67
"
34.9556,"99.96
"
34.9596,"82.03
"
34.9636,"46.55
"
34.9676,"-15.23
"
34.9716,"-58.97
"
34.9756,"-95.44
"
34.9796,"-98.48
"
34.9806,"-79.46
"
34.9845,"-27.75
"
34.9885,"19.53
"
34.9925,"74.04
"
34.9965,"96.66
"
35.0005,"97.62
"
35.0005,"52.78
"
35.0045,"7.81
"
35.0085,"-53.02
"
35.0125,"-86.07
"
35.0165,"-99.84
"
35.0205,"-83.61
"
35.0244,"-49.02
"
35.0254,"12.44
"
35.0294,"56.67
"
35.0334,"94.57
"
35.0374,"98.93
"
35.0414,"81.13
"
35.0454,"30.44
"
35.0494,"-32.19
"
35.0494,"-82.19
"
35.0534,"-99.18
"
35.0574,"-93.95
"
35.0623,"-55.15
"
35.0663,"-10.61
"
35.0703,"50.61
"
35.0743,"84.60
"
35.0743,"99.64
"
35.0783,"85.12
"
35.0823,"51.45
"
35.0863,"-9.65
"
35.0903,"-66.96
"
35.0943,"-93.61
"
35.0953,"-96.17
"
35.0983,"-72.79
"
35.1032,"-17.72
"
35.1072,"29.51
"
35.1112,"70.14
"
35.1152,"98.78
"
35.1192,"94.88
"
35.1192,"57.47
"
35.1232,"13.41
"
35.1272,"-33.66
"
35.1312,"-90.85
"
35.1351,"-99.89
"
35.1401,"-77.52
"
35.1441,"-39.80
"
35.1441,"22.58
"
35.1481,"64.85
"
35.1521,"92.59
"
35.1561,"96.90
"
35.1601,"74.69
"
35.1651,"20.48
"
35.1681,"-26.82
"
35.1691,"-68.11
"
35.173,"-99.97
"
35.177,"-89.93
"
35.181,"-46.28
"
35.185,"-0.33
"
35.189,"45.69
"
35.193,"89.64
"
35.193,"99.98
"
35.197,"79.27
"
35.201,"42.36
"
35.205,"-4.04
"
35.2089,"-62.68
"
35.2129,"-91.49
"
35.2139,"-92.84
"
35.2179,"-65.35
"
35.2219,"-23.23
"
35.2259,"39.18
"
35.2299,"77.10
"
35.2339,"99.86
"
35.2379,"91.13
"
35.2379,"61.98
"
35.2419,"3.14
"
35.2458,"-43.17
"
35.2498,"-88.36
"
35.2548,"-100.00
"
35.2588,"-89.24
"
35.2628,"-30.15
"
35.2628,"17.07
"
35.2668,"72.33
"
35.2703,"95.98
"
35.2743,"93.85
"
35.2793,"67.45
"
35.2833,"25.95
"
35.2872,"-36.58
"
35.2872,"-75.28
"
35.2912,"-99.67
"
35.2952,"-92.25
"
35.2992,"-64.16
"
35.3032,"9.95
"
35.3072,"54.59
"
35.3082,"93.72
"
35.3122,"99.26
"
35.3162,"82.57
"
35.3202,"32.82
"
35.3241,"-14.29
"
35.3281,"-70.36
"
35.3321,"-95.16
"
35.3321,"-98.64
"
35.3361,"-69.50
"
35.3401,"-28.66
"
35.3441,"48.44
"
35.3481,"83.24
"
35.3531,"99.40
"
35.3571,"86.41
"
35.3571,"53.58
"
35.3611,"-7.15
"
35.3651,"-52.21
"
35.369,"-85.58
"
35.373,"-99.56
"
35.377,"-84.12
"
35.381,"-35.46
"
35.382,"11.50
"
35.385,"55.89
"
35.39,"98.36
"
35.394,"95.64
"
35.398,"59.51
"
35.4019,"15.89
"
35.4019,"-45.96
"
35.4059,"-81.65
"
35.4099,"-99.05
"
35.4139,"-87.79
"
35.4179,"-55.94
"
35.4219,"4.34
"
35.4269,"49.80
"
35.4269,"84.10
"
35.4319,"97.49
"
35.4349,"76.33
"
35.4388,"22.93
"
35.4428,"-24.39
"
35.4498,"-66.26
"
35.4508,"-97.81
"
35.4518,"-96.42
"
35.4548,"-61.74
"
35.4598,"-18.66
"
35.4638,"28.61
"
35.4678,"79.99
"
35.4718,"98.63
"
35.4757,"80.77
"
35.4757,"44.62
"
35.4797,"-1.53
"
35.4837,"-60.71
"
35.4877,"-90.45
"
35.4917,"-98.08
"
35.4957,"-78.12
"
35.4967,"-40.66
"
35.5007,"21.66
"
35.5047,"64.12
"
35.5087,"97.19
"
35.5126,"97.13
"
35.5166,"63.93
"
35.5206,"5.65
"
35.5216,"-40.89
"
35.5246,"-87.15
"
35.5286,"-99.94
"
35.5326,"-90.34
"
35.5376,"-47.12
"
35.5416,"-1.28
"
35.5456,"58.45
"
35.5456,"89.21
"
35.5495,"100.00
"
35.5535,"79.84
"
35.5575,"43.22
"
35.5615,"-34.24
"
35.5665,"-73.61
"
35.5695,"-99.43
"
35.5705,"-93.19
"
35.5735,"-66.07
"
35.5785,"-8.45
"
35.5825,"38.31
"
35.5864,"85.74
"
35.5904,"99.80
"
35.5904,"91.51
"
35.5944,"49.58
"
35.5994,"4.09
"
35.6024,"-68.56
"
35.6064,"-94.36
"
35.6104,"-99.02
"
35.6154,"-71.28
"
35.6164,"-31.05
"
35.6194,"31.58
"
35.6233,"71.67
"
35.6273,"95.71
"
35.6313,"94.17
"
35.6353,"68.15
"
35.6393,"11.25
"
35.6393,"-35.70
"
35.6433,"-84.26
"
35.6473,"-99.77
"
35.6523,"-85.45
"
35.6553,"-37.79
"
35.6602,"9.01
"
35.6602,"53.80
"
35.6642,"93.39
"
35.6682,"99.37
"
35.6725,"73.23
"
35.6765,"33.71
"
35.6804,"-13.35
"
35.6844,"-69.69
"
35.6844,"-98.68
"
35.6884,"-88.96
"
35.6924,"-58.00
"
35.6974,"-14.04
"
35.7014,"47.61
"
35.7054,"82.71
"
35.7094,"99.92
"
35.7094,"86.88
"
35.7134,"54.38
"
35.7173,"-6.21
"
35.7213,"-51.40
"
35.7253,"-92.34
"
35.7293,"-97.06
"
35.7333,"-63.69
"
35.7343,"-21.11
"
35.7373,"26.20
"
35.7413,"78.47
"
35.7463,"98.18
"
35.7503,"90.21
"
35.7543,"60.26
"
35.7582,"16.82
"
35.7582,"-45.12
"
35.7622,"-81.10
"
35.7662,"-99.99
"
35.7702,"-88.24
"
35.7747,"-42.94
"
35.7787,"19.20
"
35.7787,"62.18
"
35.7827,"96.57
"
35.7867,"97.70
"
35.7917,"76.94
"
35.7947,"23.85
"
35.7996,"-23.47
"
35.8036,"-76.69
"
35.8036,"-97.61
"
35.8076,"-96.67
"
35.8116,"-62.48
"
35.8156,"-3.79
"
35.8196,"56.40
"
35.8236,"88.05
"
35.8276,"99.99
"
35.8276,"81.33
"
35.8316,"45.46
"
35.8365,"-16.44
"
35.8405,"-59.95
"
35.8445,"-90.04
"
35.8485,"-98.26
"
35.8525,"-78.71
"
35.8525,"-26.57
"
35.8565,"35.98
"
35.8605,"84.42
"
35.8655,"99.61
"
35.8685,"92.49
"
35.873,"51.74
"
35.873,"6.59
"
35.8769,"-54.05
"
35.8809,"-86.69
"
35.8849,"-99.90
"
35.8889,"-82.93
"
35.8939,"-47.95
"
35.8979,"13.66
"
35.8979,"69.90
"
35.9019,"94.96
"
35.9059,"94.98
"
35.9099,"69.96
"
35.9138,"13.74
"
35.9178,"-33.35
"
35.9218,"-72.96
"
35.9228,"-99.33
"
35.9258,"-93.52
"
35.9308,"-54.12
"
35.9348,"-9.40
"
35.9388,"37.43
"
35.9428,"85.25
"
35.9468,"99.62
"
35.9468,"74.91
"
35.9507,"36.06
"
35.9547,"-10.87
"
35.9587,"-67.87
"
35.9627,"-94.04
"
35.9677,"-95.82
"
35.9707,"-71.94
"
35.9717,"-16.52
"
35.9757,"30.68
"
35.9797,"71.01
"
35.9837,"98.96
"
35.9876,"88.09
"
35.9916,"42.66
"
35.9916,"-3.70
"
35.9956,"-49.24
"
35.9996,"-91.35
"
36.0046,"-99.83
"
36.0086,"-76.74
"
36.0126,"-38.67
"
36.0166,"8.07
"
36.0166,"65.77
"
36.0206,"93.04
"
36.0245,"96.59
"
36.0285,"62.24
"
36.0325,"19.28
"
36.0365,"-42.86
"
36.0405,"-79.61
"
36.0415,"-99.99
"
36.0455,"-89.39
"
36.0495,"-58.76
"
36.0535,"0.89
"
36.0575,"46.77
"
36.0614,"90.17
"
36.0614,"99.95
"
36.0654,"87.34
"
36.0694,"26.28
"
36.0734,"-21.03
"
36.0774,"-75.06
"
36.0824,"-97.04
"
36.0864,"-97.28
"
36.0864,"-64.42
"
36.0904,"-22.04
"
36.0944,"40.31
"
36.0984,"77.87
"
36.1023,"98.00
"
36.1063,"90.61
"
36.1103,"61.02
"
36.1103,"-13.96
"
36.1153,"-57.93
"
36.1193,"-88.92
"
36.1223,"-98.69
"
36.1273,"-80.23
"
36.1313,"-28.98
"
36.1353,"18.27
"
36.1353,"61.44
"
36.1392,"96.32
"
36.1432,"97.89
"
36.1472,"66.55
"
36.1512,"24.77
"
36.1552,"-22.55
"
36.1562,"-85.41
"
36.1602,"-99.76
"
36.1642,"-84.30
"
36.1682,"-50.13
"
36.1722,"11.17
"
36.1761,"55.61
"
36.1801,"87.60
"
36.1801,"99.11
"
36.1841,"81.87
"
36.1881,"31.66
"
36.1921,"-15.50
"
36.1971,"-59.19
"
36.2011,"-99.01
"
36.2051,"-94.38
"
36.2051,"-56.21
"
36.2091,"-11.89
"
36.213,"35.10
"
36.217,"83.91
"
36.221,"99.53
"
36.225,"85.78
"
36.229,"52.55
"
36.23,"7.54
"
36.234,"-53.25
"
36.238,"-86.21
"
36.242,"-96.51
"
36.246,"-73.66
"
36.2499,"-34.32
"
36.2539,"28.29
"
36.2539,"69.22
"
36.2579,"98.57
"
36.2619,"95.27
"
36.2659,"58.52
"
36.2699,"14.68
"
36.2749,"-32.45
"
36.2749,"-82.35
"
36.2789,"-99.21
"
36.2829,"-78.33
"
36.2868,"-40.97
"
36.2908,"5.57
"
36.2948,"63.87
"
36.2988,"92.10
"
36.2988,"97.21
"
36.3028,"75.53
"
36.3068,"36.94
"
36.3118,"-25.58
"
36.3158,"-67.17
"
36.3198,"-98.06
"
36.3237,"-96.09
"
36.3237,"-72.60
"
36.3277,"-1.61
"
36.3317,"44.54
"
36.3357,"89.06
"
36.3397,"100.00
"
36.3437,"88.54
"
36.3477,"43.52
"
36.3487,"-2.76
"
36.3527,"-61.68
"
36.3567,"-90.96
"
36.3606,"-99.88
"
36.3646,"-77.35
"
36.3686,"-39.54
"
36.3686,"38.00
"
36.3726,"76.28
"
36.3766,"97.47
"
36.3806,"91.65
"
36.3846,"62.98
"
36.3896,"4.43
"
36.3936,"-42.01
"
36.3936,"-79.03
"
36.3975,"-99.97
"
36.4015,"-89.81
"
36.4055,"-46.03
"
36.4095,"-0.06
"
36.4135,"59.44
"
36.4175,"95.62
"
36.4185,"98.37
"
36.4225,"68.40
"
36.4265,"27.19
"
36.4305,"-20.10
"
36.4345,"-74.43
"
36.4384,"-96.80
"
36.4424,"-92.73
"
36.4424,"-65.14
"
36.4464,"-7.23
"
36.4504,"39.44
"
36.4544,"77.28
"
36.4584,"99.41
"
36.4634,"83.29
"
36.4634,"34.03
"
36.4674,"-13.02
"
36.4714,"-57.15
"
36.4753,"-94.75
"
36.4793,"-98.84
"
36.4833,"-70.42
"
36.4873,"-29.89
"
36.4873,"17.34
"
36.4913,"72.52
"
36.4953,"96.06
"
36.4993,"87.04
"
36.5033,"54.66
"
36.5083,"10.03
"
36.5122,"-51.12
"
36.5122,"-84.91
"
36.5162,"-99.68
"
36.5202,"-84.81
"
36.5242,"-50.95
"
36.5282,"10.23
"
36.5322,"54.82
"
36.5362,"93.82
"
36.5372,"99.23
"
36.5412,"72.39
"
36.5452,"17.15
"
36.5491,"-30.07
"
36.5531,"-80.90
"
36.5571,"-98.87
"
36.5581,"-94.69
"
36.5611,"-56.99
"
36.5651,"-12.83
"
36.5691,"48.68
"
36.5731,"83.39
"
36.5771,"99.86
"
36.5821,"86.27
"
36.5821,"39.26
"
36.586,"-23.15
"
36.59,"-65.29
"
36.594,"-97.54
"
36.598,"-96.75
"
36.602,"-74.30
"
36.606,"-19.91
"
36.606,"27.38
"
36.61,"79.22
"
36.615,"98.41
"
36.619,"95.56
"
36.6229,"59.28
"
36.6269,"-0.25
"
36.6269,"-59.68
"
36.6309,"-89.89
"
36.6349,"-99.97
"
36.6389,"-78.91
"
36.6429,"-41.83
"
36.6469,"20.40
"
36.6519,"63.13
"
36.6519,"91.72
"
36.6549,"97.43
"
36.6588,"76.15
"
36.6638,"22.66
"
36.6678,"-24.66
"
36.6718,"-77.47
"
36.6758,"-99.89
"
36.6758,"-90.88
"
36.6798,"-48.24
"
36.6838,"-2.56
"
36.6878,"43.69
"
36.6918,"88.63
"
36.6967,"100.00
"
36.7007,"80.61
"
36.7007,"44.37
"
36.7047,"-17.64
"
36.7087,"-60.93
"
36.7127,"-96.14
"
36.7167,"-93.64
"
36.7207,"-67.02
"
36.7247,"-9.73
"
36.7247,"37.12
"
36.7287,"75.66
"
36.7337,"99.71
"
36.7376,"92.02
"
36.7416,"50.69
"
36.7456,"5.37
"
36.7456,"-41.15
"
36.7496,"-87.29
"
36.7536,"-99.19
"
36.7576,"-72.18
"
36.7626,"-32.27
"
36.7666,"14.87
"
36.7706,"70.77
"
36.7706,"95.33
"
36.7745,"94.59
"
36.7785,"69.08
"
36.7825,"28.10
"
36.7865,"-34.50
"
36.7905,"-73.79
"
36.7945,"-99.46
"
36.7945,"-86.11
"
36.7995,"-53.09
"
36.8025,"7.73
"
36.8065,"52.71
"
36.8114,"92.92
"
36.8154,"99.51
"
36.8194,"83.81
"
36.8194,"34.92
"
36.8234,"-12.08
"
36.8274,"-68.76
"
36.8314,"-94.45
"
36.8354,"-95.47
"
36.8394,"-71.09
"
36.8404,"-15.31
"
36.8434,"46.48
"
36.8484,"81.99
"
36.8523,"99.96
"
36.8563,"87.51
"
36.8603,"55.45
"
36.8643,"-4.93
"
36.8653,"-50.30
"
36.8683,"-91.84
"
36.8723,"-99.75
"
36.8763,"-85.31
"
36.8811,"-37.54
"
36.8851,"24.96
"
36.8891,"77.66
"
36.8891,"97.93
"
36.8931,"96.27
"
36.8971,"61.28
"
36.9011,"18.08
"
36.9051,"-43.97
"
36.9091,"-80.34
"
36.913,"-98.72
"
36.9141,"-88.83
"
36.918,"-57.77
"
36.922,"2.12
"
36.926,"61.17
"
36.93,"90.70
"
36.934,"97.96
"
36.935,"77.75
"
36.938,"25.09
"
36.942,"-22.23
"
36.946,"-64.57
"
36.95,"-97.33
"
36.9549,"-96.99
"
36.9589,"-63.48
"
36.9589,"-20.84
"
36.9629,"26.47
"
36.9669,"87.44
"
36.9709,"99.96
"
36.9749,"82.07
"
36.9789,"46.60
"
36.9829,"0.70
"
36.9829,"-58.92
"
36.9869,"-89.48
"
36.9908,"-98.49
"
36.9958,"-79.49
"
36.9998,"-42.69
"
37.0038,"19.48
"
37.0078,"62.40
"
37.0078,"99.49
"
37.0118,"92.97
"
37.0158,"52.83
"
37.0198,"7.87
"
37.0238,"-38.85
"
37.0277,"-86.04
"
37.0287,"-99.84
"
37.0327,"-83.64
"
37.0367,"-49.07
"
37.0407,"-3.51
"
37.0447,"56.63
"
37.0487,"88.18
"
37.0527,"98.94
"
37.0527,"70.87
"
37.0567,"30.50
"
37.0607,"-32.14
"
37.0656,"-72.08
"
37.0696,"-99.17
"
37.0736,"-93.97
"
37.0776,"-67.72
"
37.0776,"-10.67
"
37.0816,"36.24
"
37.0856,"84.57
"
37.0896,"99.64
"
37.0936,"92.39
"
37.0986,"37.25
"
37.1015,"-9.59
"
37.1015,"-66.92
"
37.1055,"-93.59
"
37.1095,"-99.31
"
37.1145,"-72.83
"
37.1185,"-33.16
"
37.1225,"29.46
"
37.1225,"70.10
"
37.1265,"95.04
"
37.1305,"94.90
"
37.1345,"69.76
"
37.1384,"-2.42
"
37.1424,"-48.12
"
37.1474,"-83.04
"
37.1474,"-99.89
"
37.1514,"-86.59
"
37.1554,"-39.85
"
37.1594,"6.79
"
37.1634,"51.90
"
37.1674,"92.57
"
37.1714,"99.60
"
37.1714,"74.73
"
37.1753,"35.80
"
37.1793,"-11.14
"
37.1843,"-78.83
"
37.1873,"-98.29
"
37.1923,"-89.96
"
37.1963,"-59.80
"
37.1963,"-0.39
"
37.2003,"45.64
"
37.2043,"81.44
"
37.2083,"99.98
"
37.2122,"87.96
"
37.2162,"42.41
"
37.2172,"-3.98
"
37.2202,"-49.48
"
37.2252,"-96.72
"
37.2292,"-97.57
"
37.2332,"-65.40
"
37.2372,"-23.28
"
37.2412,"24.04
"
37.2412,"77.06
"
37.2452,"97.74
"
37.2491,"91.15
"
37.2531,"62.03
"
37.2571,"19.01
"
37.2621,"-43.12
"
37.2661,"-79.78
"
37.2661,"-98.89
"
37.2701,"-80.99
"
37.2741,"-44.94
"
37.2781,"17.01
"
37.2823,"60.42
"
37.2863,"95.97
"
37.2903,"98.15
"
37.2903,"78.34
"
37.2943,"26.01
"
37.2983,"-21.30
"
37.3023,"-75.24
"
37.3063,"-97.10
"
37.3112,"-92.27
"
37.3112,"-51.24
"
37.3152,"-6.01
"
37.3192,"54.54
"
37.3232,"86.98
"
37.3272,"99.93
"
37.3312,"82.60
"
37.3352,"47.44
"
37.3352,"-14.23
"
37.3392,"-58.15
"
37.3432,"-89.05
"
37.3481,"-98.65
"
37.3521,"-80.06
"
37.3561,"-13.16
"
37.3601,"33.90
"
37.3601,"73.36
"
37.3641,"99.39
"
37.3681,"93.32
"
37.3721,"53.63
"
37.3761,"8.82
"
37.3801,"-37.97
"
37.3842,"-85.55
"
37.3842,"-99.78
"
37.3883,"-84.16
"
37.3932,"-49.89
"
37.3972,"27.06
"
37.4012,"68.29
"
37.4052,"94.23
"
37.4052,"95.66
"
37.4092,"71.54
"
37.4132,"15.94
"
37.4172,"-31.24
"
37.4212,"-71.42
"
37.4252,"-99.05
"
37.4292,"-94.29
"
37.4301,"-55.98
"
37.4341,"-11.61
"
37.4381,"49.75
"
37.4421,"91.59
"
37.4461,"99.79
"
37.4501,"76.37
"
37.4541,"38.13
"
37.4541,"-8.65
"
37.458,"-66.21
"
37.462,"-93.26
"
37.467,"-96.44
"
37.471,"-73.47
"
37.475,"-34.05
"
37.479,"28.55
"
37.479,"79.96
"
37.4833,"100.00
"
37.4873,"89.13
"
37.4913,"44.67
"
37.4953,"-1.47
"
37.4993,"-47.29
"
37.4993,"-90.42
"
37.5033,"-99.93
"
37.5072,"-78.15
"
37.5112,"-40.71
"
37.5162,"5.84
"
37.5192,"64.08
"
37.5232,"97.18
"
37.5242,"92.15
"
37.5282,"63.97
"
37.5322,"21.47
"
37.5362,"-40.84
"
37.5402,"-78.24
"
37.5441,"-99.94
"
37.5481,"-90.37
"
37.5481,"-60.55
"
37.5521,"-1.34
"
37.5561,"44.79
"
37.5611,"89.19
"
37.5651,"100.00
"
37.5691,"79.88
"
37.5731,"28.42
"
37.5731,"-18.85
"
37.5771,"-73.57
"
37.5816,"-96.47
"
37.5856,"-97.77
"
37.5895,"-66.11
"
37.5935,"-24.20
"
37.5935,"38.26
"
37.5975,"76.46
"
37.6015,"97.53
"
37.6055,"91.53
"
37.6095,"49.63
"
37.6135,"-11.75
"
37.6185,"-56.10
"
37.6185,"-94.34
"
37.6225,"-99.03
"
37.6264,"-81.54
"
37.6304,"-31.11
"
37.6344,"16.08
"
37.6384,"71.63
"
37.6424,"95.70
"
37.6434,"98.32
"
37.6464,"68.19
"
37.6514,"11.31
"
37.6554,"-50.01
"
37.6594,"-84.23
"
37.6633,"-99.58
"
37.6673,"-85.48
"
37.6673,"-52.05
"
37.6713,"8.95
"
37.6753,"53.75
"
37.6793,"86.50
"
37.6838,"99.38
"
37.6878,"83.13
"
37.6878,"33.77
"
37.6918,"-28.85
"
37.6958,"-69.64
"
37.6998,"-98.67
"
37.7038,"-95.10
"
37.7078,"-58.04
"
37.7127,"-14.10
"
37.7127,"33.00
"
37.7167,"82.68
"
37.7207,"99.29
"
37.7247,"86.91
"
37.7287,"54.43
"
37.7327,"9.76
"
37.7367,"-51.36
"
37.7367,"-92.32
"
37.7407,"-97.07
"
37.7447,"-75.15
"
37.7497,"-36.40
"
37.7536,"26.14
"
37.7576,"67.60
"
37.7616,"98.17
"
37.7616,"95.93
"
37.7656,"60.31
"
37.7696,"16.88
"
37.7736,"-30.34
"
37.7776,"-81.07
"
37.7826,"-99.99
"
37.7856,"-79.69
"
37.7865,"-42.99
"
37.7905,"3.34
"
37.7945,"62.13
"
37.7985,"91.21
"
37.8025,"97.71
"
37.8065,"76.98
"
37.8065,"39.00
"
37.8105,"-23.42
"
37.8155,"-65.50
"
37.8185,"-97.60
"
37.8225,"-91.41
"
37.8274,"-62.53
"
37.8314,"-3.84
"
37.8314,"42.54
"
37.8354,"88.03
"
37.8394,"99.99
"
37.8434,"89.55
"
37.8474,"45.51
"
37.8514,"-0.53
"
37.8554,"-59.91
"
37.8554,"-90.02
"
37.8594,"-99.96
"
37.8643,"-67.97
"
37.8683,"-26.63
"
37.8723,"35.93
"
37.8763,"74.82
"
37.8763,"96.95
"
37.8803,"92.51
"
37.8843,"64.70
"
37.8883,"6.65
"
37.8923,"-39.97
"
37.8963,"-77.65
"
37.9012,"-99.90
"
37.9012,"-90.77
"
37.9052,"-33.48
"
37.9092,"13.60
"
37.9132,"57.63
"
37.9172,"94.94
"
37.9212,"98.75
"
37.9252,"70.00
"
37.9252,"29.33
"
37.9292,"-17.92
"
37.9332,"-72.92
"
37.9381,"-96.22
"
37.9411,"-93.55
"
37.9461,"-66.82
"
37.9501,"-25.12
"
37.9501,"51.62
"
37.9541,"85.22
"
37.9581,"99.63
"
37.9621,"84.50
"
37.9661,"36.11
"
37.9701,"-10.81
"
37.9701,"-55.31
"
37.974,"-94.02
"
