t,f 
116.768,"624
"
116.772,"608
"
116.776,"466
"
116.784,"296
"
116.794,"212
"
116.795,"273
"
116.8,"436
"
116.804,"590
"
116.809,"632
"
116.813,"531
"
116.826,"357
"
116.827,"229
"
116.829,"233
"
116.833,"366
"
116.841,"538
"
116.846,"633
"
116.854,"586
"
116.858,"426
"
116.862,"266
"
116.866,"213
"
116.871,"304
"
116.878,"476
"
116.889,"612
"
116.89,"621
"
116.892,"496
"
116.899,"321
"
116.903,"217
"
116.907,"254
"
116.925,"406
"
116.926,"570
"
116.927,"635
"
116.928,"557
"
116.936,"387
"
116.94,"243
"
116.944,"221
"
116.954,"338
"
116.957,"513
"
116.961,"626
"
116.965,"602
"
116.969,"457
"
116.977,"288
"
116.987,"212
"
116.988,"280
"
116.994,"446
"
116.997,"596
"
117.002,"629
"
117.006,"523
"
117.022,"349
"
117.025,"225
"
117.028,"237
"
117.029,"377
"
117.035,"548
"
117.039,"634
"
117.043,"578
"
117.061,"417
"
117.063,"261
"
117.065,"214
"
117.066,"311
"
117.07,"485
"
117.075,"617
"
117.079,"617
"
117.083,"486
"
117.1,"313
"
117.101,"215
"
117.102,"259
"
117.108,"416
"
117.111,"579
"
117.116,"634
"
117.12,"548
"
117.136,"377
"
117.137,"237
"
117.138,"225
"
117.141,"347
"
117.148,"522
"
117.153,"630
"
117.157,"597
"
117.171,"446
"
117.173,"281
"
117.174,"212
"
117.177,"288
"
117.185,"455
"
117.19,"603
"
117.204,"627
"
117.206,"513
"
117.209,"339
"
117.21,"222
"
117.214,"242
"
117.218,"385
"
117.237,"555
"
117.239,"636
"
117.242,"571
"
117.243,"406
"
117.247,"255
"
117.251,"216
"
117.255,"321
"
117.267,"494
"
117.268,"620
"
117.272,"613
"
117.276,"476
"
117.284,"305
"
117.297,"213
"
117.298,"266
"
117.3,"426
"
117.304,"584
"
117.309,"634
"
117.313,"540
"
117.329,"367
"
117.33,"233
"
117.331,"229
"
117.333,"357
"
117.342,"530
"
117.346,"631
"
117.35,"591
"
117.358,"437
"
117.362,"273
"
117.366,"212
"
117.38,"295
"
117.381,"465
"
117.382,"606
"
117.387,"624
"
117.391,"505
"
117.412,"330
"
117.413,"219
"
117.414,"248
"
117.415,"396
"
117.42,"562
"
117.425,"635
"
117.428,"564
"
117.435,"398
"
117.446,"248
"
117.447,"219
"
117.448,"329
"
117.456,"504
"
117.463,"624
"
117.469,"607
"
117.471,"467
"
117.476,"296
"
117.48,"212
"
117.494,"273
"
117.495,"436
"
117.497,"591
"
117.501,"631
"
117.505,"532
"
117.513,"358
"
117.527,"229
"
117.529,"232
"
117.53,"366
"
117.533,"539
"
117.538,"633
"
117.542,"585
"
117.554,"427
"
117.557,"267
"
117.559,"213
"
117.562,"303
"
117.57,"475
"
117.575,"612
"
117.579,"620
"
117.587,"496
"
117.592,"321
"
117.595,"217
"
117.599,"253
"
117.603,"405
"
117.619,"571
"
117.621,"635
"
117.622,"556
"
117.628,"387
"
117.633,"243
"
117.636,"222
"
117.649,"337
"
117.65,"513
"
117.653,"627
"
117.658,"603
"
117.661,"457
"
117.67,"289
"
117.674,"211
"
117.687,"280
"
117.69,"445
"
117.692,"596
"
117.694,"630
"
117.698,"523
"
117.706,"348
"
117.71,"226
"
117.724,"237
"
117.726,"375
"
117.727,"547
"
117.731,"635
"
117.735,"579
"
117.743,"417
"
117.751,"260
"
117.752,"214
"
117.756,"311
"
117.763,"484
"
117.768,"616
"
117.772,"617
"
117.783,"486
"
117.784,"313
"
117.788,"216
"
117.792,"259
"
117.8,"415
"
117.812,"577
"
117.813,"635
"
117.814,"550
"
117.82,"377
"
117.824,"238
"
117.828,"225
"
117.833,"347
"
117.844,"522
"
117.845,"629
"
117.849,"598
"
117.853,"447
"
117.861,"281
"
117.878,"212
"
117.879,"288
"
117.88,"455
"
117.882,"601
"
117.886,"627
"
117.891,"515
"
117.898,"339
"
117.908,"223
"
117.91,"242
"
117.911,"386
"
117.918,"555
"
117.923,"634
"
117.927,"569
"
117.945,"397
"
117.946,"245
"
117.946,"223
"
117.947,"348
"
117.956,"529
"
117.96,"632
"
117.964,"583
"
117.978,"418
"
117.98,"257
"
117.981,"217
"
117.984,"328
"
117.992,"511
"
117.997,"628
"
118.009,"596
"
118.01,"439
"
118.013,"271
"
118.017,"214
"
118.021,"316
"
118.026,"503
"
118.034,"628
"
118.038,"593
"
118.042,"426
"
118.05,"257
"
118.054,"219
"
118.065,"340
"
118.067,"527
"
118.071,"633
"
118.075,"576
"
118.079,"398
"
118.083,"242
"
118.095,"227
"
118.096,"366
"
118.099,"550
"
118.103,"635
"
118.112,"549
"
118.124,"357
"
118.127,"221
"
118.128,"255
"
118.132,"429
"
118.136,"598
"
118.141,"622
"
118.152,"481
"
118.154,"292
"
118.158,"212
"
118.161,"309
"
118.169,"502
"
118.174,"630
"
118.189,"584
"
118.191,"406
"
118.192,"242
"
118.193,"231
"
118.197,"378
"
118.205,"565
"
118.209,"634
"
118.213,"527
"
118.225,"334
"
118.226,"215
"
118.23,"270
"
118.234,"454
"
118.242,"611
"
118.253,"612
"
118.254,"457
"
118.256,"273
"
118.262,"215
"
118.267,"331
"
118.271,"526
"
118.275,"634
"
118.29,"567
"
118.292,"381
"
118.293,"231
"
118.302,"241
"
118.304,"403
"
118.31,"583
"
118.321,"630
"
118.324,"504
"
118.325,"311
"
118.328,"212
"
118.332,"290
"
118.341,"478
"
118.355,"622
"
118.357,"600
"
118.359,"431
"
118.361,"256
"
118.366,"220
"
118.369,"356
"
118.389,"546
"
118.391,"635
"
118.394,"548
"
118.395,"357
"
118.398,"222
"
118.402,"255
"
118.407,"429
"
118.411,"600
"
118.425,"622
"
118.426,"480
"
118.427,"291
"
118.435,"212
"
118.439,"310
"
118.443,"502
"
118.455,"629
"
118.457,"585
"
118.46,"406
"
118.464,"241
"
118.468,"230
"
118.483,"380
"
118.484,"565
"
118.485,"634
"
118.493,"527
"
118.497,"333
"
118.502,"215
"
118.518,"271
"
118.52,"455
"
118.521,"611
"
118.522,"612
"
118.525,"456
"
118.534,"272
"
118.538,"215
"
118.548,"332
"
118.549,"526
"
118.555,"634
"
118.558,"567
"
118.562,"380
"
118.576,"230
"
118.577,"241
"
118.578,"404
"
118.582,"583
"
118.591,"630
"
118.6,"504
"
118.601,"312
"
118.603,"212
"
118.611,"290
"
118.615,"479
"
118.619,"621
"
118.629,"600
"
118.631,"431
"
118.635,"256
"
118.64,"221
"
118.648,"355
"
118.66,"548
"
118.661,"635
"
118.663,"547
"
118.668,"356
"
118.673,"222
"
118.677,"255
"
118.695,"429
"
118.697,"599
"
118.698,"623
"
118.699,"480
"
118.708,"290
"
118.709,"212
"
118.714,"310
"
118.718,"502
"
118.732,"629
"
118.735,"585
"
118.737,"405
"
118.741,"242
"
118.746,"230
"
118.75,"381
"
118.764,"567
"
118.765,"633
"
118.767,"526
"
118.771,"333
"
118.776,"216
"
118.783,"271
"
118.797,"455
"
118.798,"613
"
118.799,"612
"
118.804,"455
"
118.809,"272
"
118.812,"215
"
118.82,"332
"
118.825,"525
"
118.829,"634
"
118.833,"567
"
118.842,"380
"
118.846,"230
"
118.849,"241
"
118.865,"405
"
118.866,"584
"
118.867,"629
"
118.87,"504
"
118.878,"311
"
118.882,"212
"
118.886,"290
"
118.891,"480
"
118.898,"622
"
118.913,"599
"
118.914,"430
"
118.915,"255
"
118.919,"221
"
118.923,"355
"
118.928,"548
"
118.934,"636
"
118.946,"547
"
118.947,"355
"
118.948,"221
"
118.956,"256
"
118.959,"430
"
118.963,"599
"
118.967,"622
"
118.977,"480
"
118.979,"291
"
118.983,"212
"
118.988,"311
"
118.996,"504
"
119.004,"629
"
119.012,"584
"
119.015,"405
"
119.016,"241
"
119.021,"230
"
119.025,"380
"
119.041,"568
"
119.042,"634
"
119.043,"525
"
119.045,"332
"
119.053,"215
"
119.058,"272
"
119.067,"455
"
119.07,"612
"
119.074,"612
"
119.078,"455
"
119.082,"271
"
119.093,"215
"
119.095,"333
"
119.099,"526
"
119.103,"634
"
119.111,"567
"
119.121,"380
"
119.122,"229
"
119.127,"242
"
119.131,"405
"
119.135,"584
"
119.14,"628
"
119.157,"503
"
119.159,"310
"
119.16,"213
"
119.161,"290
"
119.169,"480
"
119.175,"624
"
119.177,"599
"
119.191,"429
"
119.193,"255
"
119.194,"222
"
119.197,"356
"
119.205,"547
"
119.21,"635
"
119.222,"547
"
119.224,"355
"
119.226,"221
"
119.23,"256
"
119.234,"431
"
119.239,"599
"
119.256,"621
"
119.258,"479
"
119.26,"290
"
119.263,"212
"
119.267,"311
"
119.271,"504
"
119.276,"629
"
119.294,"584
"
119.296,"404
"
119.297,"241
"
119.298,"230
"
119.303,"380
"
119.308,"568
"
119.311,"634
"
119.328,"525
"
119.329,"332
"
119.33,"215
"
119.332,"273
"
119.34,"455
"
119.344,"612
"
119.348,"612
"
119.362,"454
"
119.364,"271
"
119.365,"215
"
119.369,"333
"
119.377,"527
"
119.381,"633
"
119.385,"566
"
119.39,"379
"
119.397,"230
"
119.401,"242
"
119.406,"406
"
119.417,"585
"
119.418,"629
"
119.423,"502
"
119.427,"310
"
119.43,"212
"
119.447,"291
"
119.448,"480
"
119.449,"622
"
119.455,"599
"
119.46,"429
"
119.463,"255
"
119.467,"221
"
119.479,"357
"
119.48,"548
"
119.484,"635
"
119.488,"547
"
119.496,"355
"
119.5,"221
"
119.513,"256
"
119.514,"432
"
119.517,"600
"
119.521,"621
"
119.525,"478
"
119.533,"290
"
119.537,"213
"
119.551,"312
"
119.552,"504
"
119.553,"630
"
119.558,"583
"
119.562,"403
"
119.57,"241
"
119.58,"231
"
119.581,"381
"
119.582,"567
"
119.591,"634
"
119.595,"525
"
119.599,"331
"
119.611,"215
"
119.612,"273
"
119.616,"457
"
119.619,"612
"
119.628,"611
"
119.632,"453
"
119.641,"271
"
119.644,"216
"
119.648,"334
"
119.652,"528
"
119.656,"634
"
119.66,"566
"
119.674,"378
"
119.676,"230
"
119.677,"242
"
119.68,"406
"
119.688,"586
"
119.692,"630
"
119.705,"501
"
119.708,"309
"
119.71,"212
"
119.713,"292
"
119.717,"481
"
119.725,"622
"
119.738,"598
"
119.741,"429
"
119.742,"255
"
119.745,"221
"
119.749,"357
"
119.754,"549
"
119.773,"635
"
119.775,"545
"
119.776,"354
"
119.777,"221
"
119.782,"256
"
119.787,"431
"
119.791,"601
"
119.795,"621
"
119.804,"477
"
119.808,"289
"
119.811,"213
"
119.819,"312
"
119.824,"505
"
119.835,"630
"
119.837,"583
"
119.841,"403
"
119.844,"240
"
119.848,"231
"
119.852,"382
"
119.864,"568
"
119.865,"634
"
119.869,"525
"
119.873,"331
"
119.881,"215
"
119.885,"273
"
119.897,"458
"
119.898,"613
"
119.902,"611
"
119.906,"453
"
119.91,"271
"
119.928,"216
"
119.929,"334
"
119.93,"527
"
119.931,"634
"
119.938,"565
"
119.943,"378
"
119.947,"229
"
119.957,"243
"
119.959,"407
"
119.963,"585
"
119.967,"629
"
119.975,"502
"
119.986,"309
"
119.987,"212
"
119.991,"292
"
119.996,"482
"
120.001,"622
"
120.004,"598
"
120.016,"428
"
120.017,"254
"
120.021,"221
"
120.025,"357
"
120.033,"549
"
120.044,"635
"
120.045,"545
"
120.047,"354
"
120.057,"221
"
120.061,"257
"
120.063,"432
"
120.074,"601
"
120.076,"622
"
120.077,"477
"
120.082,"288
"
120.09,"212
"
120.094,"312
"
120.098,"506
"
120.102,"629
"
120.114,"583
"
120.115,"403
"
120.118,"241
"
120.124,"231
"
120.13,"382
"
120.145,"569
"
120.146,"633
"
120.147,"524
"
120.151,"331
"
120.156,"215
"
120.159,"273
"
120.177,"457
"
120.178,"614
"
120.179,"611
"
120.18,"452
"
120.188,"270
"
120.192,"216
"
120.206,"335
"
120.208,"527
"
120.21,"635
"
120.213,"565
"
120.217,"378
"
120.225,"229
"
120.236,"243
"
120.238,"408
"
120.239,"585
"
120.246,"629
"
120.25,"501
"
120.254,"308
"
120.268,"212
"
120.269,"292
"
120.27,"482
"
120.275,"623
"
120.283,"598
"
120.287,"427
"
120.291,"254
"
120.296,"222
"
120.312,"358
"
120.314,"549
"
120.315,"636
"
120.319,"545
"
120.325,"353
"
120.329,"220
"
120.332,"257
"
120.34,"433
"
120.35,"600
"
120.351,"621
"
120.352,"477
"
120.361,"288
"
120.365,"212
"
120.369,"313
"
120.382,"506
"
120.383,"630
"
120.385,"582
"
120.39,"402
"
120.398,"240
"
120.402,"231
"
120.406,"382
"
120.42,"569
"
120.421,"634
"
120.422,"523
"
120.426,"330
"
120.429,"215
"
120.438,"274
"
120.442,"458
"
120.453,"614
"
120.455,"611
"
120.458,"452
"
120.462,"269
"
120.467,"215
"
120.475,"336
"
120.489,"528
"
120.492,"633
"
120.493,"564
"
120.495,"377
"
120.5,"229
"
120.503,"243
"
120.512,"408
"
120.526,"586
"
120.529,"628
"
120.53,"500
"
120.533,"308
"
120.536,"213
"
120.542,"292
"
120.544,"482
"
120.561,"624
"
120.562,"598
"
120.563,"426
"
120.565,"253
"
120.574,"222
"
120.577,"359
"
120.581,"549
"
120.591,"635
"
120.594,"545
"
120.598,"352
"
120.602,"220
"
120.612,"258
"
120.614,"433
"
120.618,"601
"
120.623,"621
"
120.631,"476
"
120.643,"287
"
120.644,"212
"
120.647,"313
"
120.651,"507
"
120.656,"631
"
120.659,"581
"
120.671,"401
"
120.672,"240
"
120.677,"232
"
120.68,"383
"
120.688,"569
"
120.692,"634
"
120.706,"523
"
120.708,"329
"
120.709,"215
"
120.713,"274
"
120.717,"458
"
120.725,"613
"
120.729,"610
"
120.743,"452
"
120.745,"269
"
120.746,"215
"
120.75,"336
"
120.754,"530
"
120.762,"634
"
120.766,"564
"
120.779,"376
"
120.78,"229
"
120.783,"243
"
120.787,"408
"
120.791,"587
"
120.795,"629
"
120.804,"500
"
120.807,"307
"
120.811,"212
"
120.814,"293
"
120.823,"483
"
120.833,"624
"
120.834,"597
"
120.84,"426
"
120.844,"253
"
120.848,"222
"
120.861,"360
"
120.862,"550
"
120.864,"635
"
120.868,"544
"
120.873,"352
"
120.881,"220
"
120.891,"258
"
120.893,"434
"
120.897,"602
"
120.901,"621
"
120.905,"476
"
120.909,"288
"
120.921,"213
"
120.923,"314
"
120.927,"507
"
120.93,"631
"
120.938,"582
"
120.943,"400
"
120.951,"239
"
120.956,"232
"
120.959,"384
"
120.963,"569
"
120.967,"633
"
120.975,"523
"
120.985,"329
"
120.986,"214
"
120.988,"274
"
120.996,"459
"
121.0,"614
"
121.012,"609
"
121.013,"451
"
121.016,"269
"
121.02,"216
"
121.025,"336
"
121.033,"531
"
121.044,"634
"
121.044,"563
"
121.045,"375
"
121.052,"228
"
121.057,"244
"
121.061,"408
"
121.065,"586
"
121.07,"629
"
121.07,"500
"
121.07,"307
"
121.086,"212
"
121.086,"294
"
121.086,"483
"
121.101,"623
"
121.101,"597
"
121.101,"426
"
121.117,"253
"
121.133,"222
"
121.133,"360
"
121.133,"551
"
121.133,"635
"
121.133,"543
"
121.148,"352
"
121.148,"220
"
121.148,"257
"
121.164,"434
"
121.179,"602
"
121.179,"621
"
121.179,"475
"
121.179,"287
"
121.179,"213
"
121.195,"315
"
121.195,"507
"
121.195,"629
"
121.211,"582
"
121.211,"400
"
121.211,"239
"
121.226,"232
"
121.226,"385
"
121.226,"570
"
121.242,"633
"
121.242,"522
"
121.258,"328
"
121.258,"215
"
121.258,"275
"
121.258,"459
"
121.273,"614
"
121.273,"609
"
121.273,"450
"
121.289,"269
"
121.289,"216
"
121.289,"337
"
121.304,"530
"
121.304,"635
"
121.304,"563
"
121.32,"375
"
121.32,"228
"
121.32,"244
"
121.336,"409
"
121.351,"586
"
121.351,"628
"
121.351,"499
"
121.351,"307
"
121.351,"212
"
121.367,"294
"
121.367,"484
"
121.367,"623
"
121.383,"596
"
121.383,"425
"
121.383,"253
"
121.398,"222
"
121.398,"360
"
121.398,"551
"
121.414,"636
"
121.414,"543
"
121.414,"351
"
121.429,"220
"
121.429,"259
"
121.429,"434
"
121.445,"602
"
121.445,"621
"
121.445,"475
"
121.461,"287
"
121.461,"212
"
121.461,"315
"
121.476,"508
"
121.476,"630
"
121.476,"581
"
121.492,"400
"
121.508,"239
"
121.508,"232
"
121.508,"385
"
121.508,"571
"
121.508,"633
"
121.523,"521
"
121.523,"328
"
121.523,"214
"
121.539,"275
"
121.554,"460
"
121.554,"614
"
121.554,"610
"
121.554,"449
"
121.554,"268
"
121.57,"216
"
121.57,"337
"
121.586,"530
"
121.586,"634
"
121.586,"563
"
121.586,"375
"
121.601,"227
"
121.601,"244
"
121.601,"410
"
121.617,"587
"
121.617,"628
"
121.617,"498
"
121.632,"306
"
121.632,"212
"
121.632,"294
"
121.648,"485
"
121.648,"624
"
121.648,"596
"
121.664,"425
"
121.664,"252
"
121.664,"223
"
121.679,"360
"
121.679,"551
"
121.695,"636
"
121.695,"543
"
121.695,"350
"
121.695,"219
"
121.711,"259
"
121.711,"435
"
121.711,"602
"
121.726,"620
"
121.726,"475
"
121.726,"287
"
121.742,"213
"
121.742,"315
"
121.742,"509
"
121.757,"631
"
121.757,"581
"
121.757,"399
"
121.773,"239
"
121.789,"232
"
121.789,"385
"
121.789,"570
"
121.789,"634
"
121.789,"521
"
121.804,"327
"
121.804,"214
"
121.804,"276
"
121.82,"460
"
121.82,"614
"
121.82,"610
"
121.836,"449
"
121.836,"268
"
121.836,"216
"
121.851,"338
"
121.864,"531
"
121.864,"634
"
121.867,"562
"
121.873,"375
"
121.88,"227
"
121.894,"244
"
121.895,"411
"
121.896,"588
"
121.9,"628
"
121.905,"497
"
121.909,"306
"
121.921,"212
"
121.924,"294
"
121.926,"485
"
121.929,"624
"
121.937,"596
"
121.941,"424
"
121.953,"252
"
121.954,"223
"
121.958,"362
"
121.962,"552
"
121.966,"635
"
121.974,"543
"
121.978,"350
"
121.982,"220
"
121.986,"259
"
122.004,"436
"
122.005,"603
"
122.009,"620
"
122.01,"474
"
122.015,"286
"
122.019,"213
"
122.024,"315
"
122.032,"509
"
122.036,"631
"
122.04,"580
"
122.044,"399
"
122.061,"239
"
122.063,"233
"
122.064,"385
"
122.065,"571
"
122.073,"633
"
122.077,"521
"
122.093,"327
"
122.095,"214
"
122.096,"276
"
122.1,"461
"
122.102,"614
"
122.11,"609
"
122.114,"449
"
122.118,"268
"
122.12,"216
"
122.12,"338
"
122.12,"532
"
122.136,"634
"
122.136,"562
"
122.136,"374
"
122.151,"227
"
122.151,"245
"
122.167,"411
"
122.167,"588
"
122.167,"628
"
122.167,"497
"
122.182,"305
"
122.182,"212
"
122.198,"296
"
122.198,"485
"
122.198,"624
"
122.198,"596
"
122.214,"424
"
122.214,"251
"
122.214,"223
"
122.229,"362
"
122.229,"552
"
122.245,"635
"
122.245,"542
"
122.245,"350
"
122.26,"219
"
122.26,"259
"
122.26,"436
"
122.26,"603
"
122.276,"619
"
122.276,"473
"
122.276,"286
"
122.292,"213
"
122.292,"316
"
122.292,"509
"
122.307,"631
"
122.307,"580
"
122.307,"398
"
122.323,"238
"
122.323,"233
"
122.339,"387
"
122.339,"571
"
122.339,"633
"
122.339,"521
"
122.354,"327
"
122.354,"214
"
122.354,"276
"
122.37,"462
"
122.37,"615
"
122.37,"608
"
122.385,"448
"
122.385,"268
"
122.385,"216
"
122.401,"338
"
122.417,"532
"
122.417,"635
"
122.417,"561
"
122.417,"373
"
122.417,"227
"
122.432,"245
"
122.448,"411
"
122.448,"588
"
122.448,"628
"
122.448,"497
"
122.448,"305
"
122.464,"212
"
122.464,"296
"
122.464,"486
"
122.479,"624
"
122.495,"595
"
122.495,"423
"
122.495,"251
"
122.495,"223
"
122.495,"362
"
122.51,"553
"
122.51,"635
"
122.51,"542
"
122.526,"349
"
122.526,"219
"
122.526,"260
"
122.542,"436
"
122.542,"604
"
122.542,"620
"
122.557,"473
"
122.557,"285
"
122.573,"212
"
122.573,"317
"
122.589,"509
"
122.589,"630
"
122.589,"580
"
122.589,"398
"
122.589,"237
"
122.604,"233
"
122.604,"387
"
122.604,"572
"
122.62,"633
"
122.62,"519
"
122.62,"326
"
122.635,"214
"
122.635,"277
"
122.635,"462
"
122.651,"616
"
122.667,"608
"
122.667,"448
"
122.667,"267
"
122.682,"217
"
122.682,"339
"
122.682,"532
"
122.682,"635
"
122.682,"562
"
122.698,"373
"
122.698,"227
"
122.698,"245
"
122.714,"412
"
122.714,"588
"
122.714,"627
"
122.729,"497
"
122.729,"305
"
122.745,"212
"
122.745,"296
"
122.745,"488
"
122.745,"625
"
122.76,"594
"
122.76,"422
"
122.76,"251
"
122.776,"224
"
122.776,"362
"
122.776,"553
"
122.792,"636
"
122.792,"541
"
122.792,"348
"
122.807,"219
"
122.807,"260
"
122.823,"437
"
122.823,"603
"
122.823,"620
"
122.823,"473
"
122.842,"284
"
122.847,"212
"
122.851,"318
"
122.859,"510
"
122.868,"630
"
122.87,"579
"
122.871,"397
"
122.879,"239
"
122.883,"233
"
122.888,"387
"
122.898,"573
"
122.9,"633
"
122.904,"520
"
122.908,"325
"
122.916,"214
"
122.928,"277
"
122.929,"462
"
122.93,"616
"
122.937,"609
"
122.941,"447
"
122.945,"266
"
122.949,"216
"
122.959,"340
"
122.961,"533
"
122.966,"634
"
122.974,"561
"
122.978,"373
"
122.988,"227
"
122.99,"245
"
122.994,"413
"
122.998,"589
"
123.003,"627
"
123.007,"496
"
123.018,"304
"
123.02,"212
"
123.024,"296
"
123.031,"487
"
123.035,"625
"
123.04,"595
"
123.049,"422
"
123.052,"251
"
123.056,"223
"
123.06,"363
"
123.064,"553
"
123.08,"635
"
123.082,"541
"
123.083,"348
"
123.085,"219
"
123.093,"260
"
123.097,"438
"
123.11,"603
"
123.111,"619
"
123.114,"472
"
123.118,"284
"
123.122,"213
"
123.131,"318
"
123.134,"511
"
123.145,"631
"
123.145,"578
"
123.15,"396
"
123.154,"238
"
123.16,"234
"
123.173,"388
"
123.175,"573
"
123.176,"633
"
123.179,"519
"
123.187,"325
"
123.192,"214
"
123.201,"278
"
123.203,"463
"
123.207,"615
"
123.211,"608
"
123.215,"447
"
123.231,"266
"
123.233,"217
"
123.234,"341
"
123.236,"534
"
123.244,"634
"
123.248,"560
"
123.258,"372
"
123.259,"227
"
123.264,"245
"
123.269,"413
"
123.273,"590
"
123.285,"627
"
123.286,"496
"
123.29,"304
"
123.293,"212
"
123.301,"297
"
123.316,"487
"
123.317,"625
"
123.318,"595
"
123.322,"421
"
123.326,"250
"
123.33,"224
"
123.334,"365
"
123.349,"554
"
123.351,"634
"
123.352,"541
"
123.359,"348
"
123.363,"220
"
123.367,"260
"
123.371,"439
"
123.381,"604
"
123.384,"618
"
123.388,"471
"
123.392,"284
"
123.4,"213
"
123.411,"318
"
123.412,"511
"
123.416,"632
"
123.42,"578
"
123.425,"396
"
123.437,"237
"
123.438,"234
"
123.442,"388
"
123.445,"572
"
123.449,"633
"
123.465,"519
"
123.467,"324
"
123.47,"213
"
123.479,"278
"
123.481,"465
"
123.482,"615
"
123.486,"608
"
123.498,"446
"
123.499,"266
"
123.503,"217
"
123.507,"340
"
123.515,"535
"
123.519,"635
"
123.53,"559
"
123.531,"371
"
123.536,"227
"
123.541,"246
"
123.544,"413
"
123.552,"589
"
123.56,"628
"
123.561,"495
"
123.578,"303
"
123.579,"212
"
123.58,"298
"
123.587,"488
"
123.587,"624
"
123.593,"594
"
123.596,"421
"
123.6,"250
"
123.609,"224
"
123.613,"364
"
123.629,"555
"
123.63,"635
"
123.631,"539
"
123.633,"347
"
123.637,"219
"
123.641,"261
"
123.659,"439
"
123.66,"605
"
123.661,"619
"
123.666,"471
"
123.67,"283
"
123.686,"213
"
123.687,"318
"
123.689,"511
"
123.691,"631
"
123.695,"578
"
123.699,"395
"
123.707,"237
"
123.719,"234
"
123.72,"389
"
123.724,"572
"
123.728,"632
"
123.732,"518
"
123.736,"325
"
123.744,"214
"
123.76,"278
"
123.761,"464
"
123.762,"616
"
123.764,"607
"
123.769,"445
"
123.773,"266
"
123.777,"217
"
123.785,"340
"
123.801,"534
"
123.802,"635
"
123.803,"560
"
123.807,"370
"
123.81,"226
"
123.814,"247
"
123.823,"414
"
123.827,"589
"
123.838,"627
"
123.839,"495
"
123.843,"304
"
123.847,"212
"
123.851,"298
"
123.859,"489
"
123.863,"624
"
123.877,"594
"
123.878,"421
"
123.879,"250
"
123.884,"224
"
123.888,"364
"
123.892,"555
"
123.9,"635
"
123.913,"538
"
123.914,"347
"
123.916,"219
"
123.921,"261
"
123.925,"439
"
123.929,"604
"
123.944,"619
"
123.946,"470
"
123.947,"283
"
123.948,"213
"
123.957,"319
"
123.962,"513
"
123.965,"631
"
123.977,"578
"
123.978,"395
"
123.982,"236
"
123.986,"234
"
123.999,"390
"
124.0,"574
"
124.002,"632
"
124.006,"517
"
124.014,"324
"
124.018,"214
"
124.023,"279
"
124.026,"464
"
124.038,"617
"
124.04,"607
"
124.043,"446
"
124.051,"265
"
124.055,"218
"
124.059,"341
"
124.069,"534
"
124.072,"636
"
124.076,"560
"
124.08,"370
"
124.084,"226
"
124.098,"246
"
124.099,"415
"
124.1,"590
"
124.108,"626
"
124.113,"494
"
124.117,"303
"
124.121,"212
"
124.135,"303
"
124.136,"502
"
124.137,"631
"
124.142,"576
"
124.149,"386
"
124.161,"230
"
124.162,"246
"
124.166,"419
"
124.17,"597
"
124.175,"622
"
124.179,"469
"
124.196,"277
"
124.197,"215
"
124.199,"339
"
124.2,"537
"
124.207,"635
"
124.211,"546
"
124.226,"348
"
124.228,"218
"
124.229,"271
"
124.232,"467
"
124.236,"623
"
124.244,"590
"
124.248,"401
"
124.26,"233
"
124.261,"245
"
124.265,"425
"
124.269,"603
"
124.273,"614
"
124.277,"443
"
124.289,"255
"
124.292,"226
"
124.293,"383
"
124.301,"579
"
124.306,"628
"
124.31,"485
"
124.317,"284
"
124.322,"215
"
124.325,"342
"
124.329,"547
"
124.334,"635
"
124.349,"524
"
124.351,"318
"
124.352,"212
"
124.358,"306
"
124.362,"510
"
124.366,"633
"
124.377,"559
"
124.378,"357
"
124.383,"218
"
124.387,"273
"
124.391,"470
"
124.406,"624
"
124.409,"588
"
124.411,"398
"
124.412,"232
"
124.42,"247
"
124.425,"429
"
124.428,"605
"
124.44,"612
"
124.442,"440
"
124.445,"253
"
124.448,"227
"
124.457,"386
"
124.468,"580
"
124.471,"627
"
124.472,"482
"
124.477,"283
"
124.481,"215
"
124.485,"345
"
124.498,"549
"
124.499,"635
"
124.502,"522
"
124.506,"316
"
124.514,"212
"
124.527,"307
"
124.529,"513
"
124.53,"634
"
124.535,"557
"
124.54,"354
"
124.543,"217
"
124.561,"275
"
124.562,"473
"
124.563,"625
"
124.564,"586
"
124.572,"395
"
124.576,"231
"
124.58,"248
"
124.587,"431
"
124.593,"607
"
124.596,"611
"
124.601,"438
"
124.615,"252
"
124.617,"228
"
124.619,"389
"
124.621,"582
"
124.629,"626
"
124.633,"480
"
124.641,"280
"
124.642,"216
"
124.653,"347
"
124.654,"552
"
124.658,"634
"
124.662,"518
"
124.67,"313
"
124.685,"212
"
124.686,"310
"
124.688,"515
"
124.691,"635
"
124.694,"555
"
124.698,"351
"
124.707,"217
"
124.72,"277
"
124.721,"476
"
124.723,"625
"
124.727,"585
"
124.731,"392
"
124.735,"229
"
124.752,"250
"
124.754,"433
"
124.755,"609
"
124.757,"609
"
124.764,"434
"
124.768,"250
"
124.772,"229
"
124.776,"392
"
124.788,"585
"
124.792,"625
"
124.793,"477
"
124.801,"278
"
124.805,"216
"
124.809,"350
"
124.813,"554
"
124.831,"634
"
124.833,"516
"
124.835,"311
"
124.836,"212
"
124.842,"313
"
124.846,"518
"
124.851,"634
"
124.858,"553
"
