t,f 
1493.161,-0.82
1493.2009,-0.94
1493.3297,-0.9
1493.4574,-0.31
1493.4663,-0.26
1493.4953,-0.08
1493.6249,0.67
1493.7197,0.97
1493.7975,0.97
1493.9084,0.58
1494.0868,-0.48
1494.1427,-0.75
1494.1716,-0.86
1494.1845,-0.9
1494.2224,-0.98
1494.2483,-1.0
1494.2935,-0.97
1494.3903,-0.67
1494.504,-0.02
1494.5289,0.13
1494.5578,0.31
1494.5917,0.51
1494.7204,0.97
1494.848,0.84
1494.9079,0.59
1495.0365,-0.18
1495.1223,-0.66
1495.2261,-0.98
1495.249,-1.0
1495.2909,-0.98
1495.3028,-0.96
1495.3517,-0.83
1495.4648,-0.27
1495.6104,0.6
1495.6582,0.81
1495.7909,0.98
1495.9245,0.51
1496.0921,-0.5
1496.2077,-0.95
1496.291,-0.98
1496.3211,-0.92
1496.3501,-0.84
1496.4079,-0.59
1496.4897,-0.12
1496.6183,0.63
1496.6812,0.88
1496.7141,0.96
1496.8397,0.87
1496.9905,0.12
1497.0852,-0.46
1497.2139,-0.96
1497.2737,-1.0
1497.3376,-0.88
1497.3824,-0.72
1497.5749,0.4
1497.6128,0.61
1497.6547,0.79
1497.7574,1.0
1497.9599,0.31
1497.9799,0.18
1498.057,-0.29
1498.1102,-0.59
1498.2808,-0.99
1498.4732,-0.23
1498.6039,0.56
1498.6867,0.9
1498.719,0.97
1498.7439,0.99
1498.7629,1.0
1498.8616,0.8
1498.9204,0.54
1498.9992,0.07
1499.083,-0.44
1499.1738,-0.86
1499.2173,-0.96
1499.4138,-0.57
1499.5424,0.2
1499.7509,1.0
1499.7735,1.0
1499.7885,0.98
1499.8054,0.96
1499.8578,0.82
1499.9954,0.1
1500.1206,-0.64
1500.2961,-0.98
1500.4158,-0.56
1500.5026,-0.05
1500.5245,0.09
1500.6296,0.68
1500.7573,1.0
1500.7942,0.98
1500.8321,0.9
1500.865,0.79
1500.8909,0.68
1500.9628,0.3
1501.0914,-0.48
1501.2011,-0.93
1501.2479,-1.0
1501.4543,-0.35
1501.54,0.18
1501.6437,0.74
1501.7653,1.0
1501.8252,0.92
1501.89,0.69
1501.9269,0.51
1501.9548,0.35
1501.9858,0.16
1502.0406,-0.18
1502.1071,-0.56
1502.2716,-1.0
1502.3395,-0.88
1502.4542,-0.35
1502.495,-0.1
1502.532,0.13
1502.6915,0.91
1502.9432,0.42
1502.988,0.15
1503.0234,-0.07
1503.0404,-0.17
1503.0574,-0.28
1503.0743,-0.38
1503.1122,-0.59
1503.1571,-0.79
1503.2907,-0.98
1503.4173,-0.56
1503.4535,-0.36
1503.5412,0.18
1503.6679,0.83
1503.8115,0.95
1503.9252,0.52
1504.0588,-0.29
1504.1217,-0.63
1504.1516,-0.77
1504.1845,-0.88
1504.2055,-0.94
1504.2364,-0.99
1504.3251,-0.92
1504.4558,-0.35
1504.4827,-0.19
1504.5196,0.05
1504.5884,0.46
1504.7241,0.97
1504.8738,0.77
1504.9077,0.61
1505.0409,-0.18
1505.0987,-0.51
1505.1895,-0.89
1505.221,-0.97
1505.2619,-1.0
1505.3636,-0.81
1505.4693,-0.27
1505.6069,0.56
1505.6309,0.67
1505.7359,0.99
1505.9034,0.64
1505.9154,0.58
1506.0999,-0.52
1506.2485,-1.0
1506.2864,-0.99
1506.3153,-0.95
1506.3353,-0.9
1506.3572,-0.83
1506.4121,-0.6
1506.5327,0.12
1506.617,0.6
1506.6658,0.82
1506.7578,1.0
1506.9119,0.6
1507.0107,0.02
1507.1104,-0.57
1507.1593,-0.79
1507.3727,-0.78
1507.3976,-0.67
1507.4276,-0.52
1507.4495,-0.4
1507.5193,0.03
1507.6968,0.91
1507.7477,0.99
1507.7656,1.0
1507.8614,0.82
1507.991,0.15
1508.1406,-0.71
1508.3082,-0.96
1508.3461,-0.87
1508.4309,-0.5
1508.4508,-0.39
1508.4848,-0.19
1508.5147,0.0
1508.5377,0.15
1508.568,0.33
1508.6079,0.55
1508.7725,1.0
1508.8911,0.7
1508.93,0.51
1509.0228,-0.05
1509.1744,-0.84
1509.3409,-0.89
1509.5175,0.01
1509.5703,0.34
1509.6172,0.6
1509.6302,0.66
1509.672,0.83
1509.7768,1.0
1509.8067,0.97
1509.9744,0.26
1509.9933,0.14
1510.0266,-0.07
1510.0755,-0.36
1510.2689,-1.0
1510.4405,-0.46
1510.5157,0.0
1510.6573,0.78
1510.7032,0.92
1510.7301,0.97
1510.7653,1.0
1510.7852,0.99
1510.9228,0.55
1511.0705,-0.33
1511.0801,-0.39
1511.118,-0.6
1511.3235,-0.94
1511.3797,-0.76
1511.4855,-0.2
1511.673,0.83
1511.7471,0.99
1511.771,1.0
1511.7989,0.98
1511.8248,0.93
1511.8418,0.89
1511.8697,0.8
1511.9635,0.33
1512.0304,-0.08
1512.1581,-0.78
1512.183,-0.87
1512.2518,-1.0
1512.4688,-0.3
1512.5336,0.11
1512.6573,0.77
1512.8093,0.97
1512.8322,0.92
1512.8791,0.76
1512.9174,0.59
1513.0251,-0.05
1513.2136,-0.94
1513.2655,-1.0
1513.3915,-0.71
1513.5069,-0.06
1513.5977,0.49
1513.7213,0.96
1513.815,0.96
1513.9417,0.46
1513.9537,0.39
1513.9775,0.25
1514.0224,-0.03
1514.0454,-0.17
1514.0703,-0.32
1514.1292,-0.64
1514.3147,-0.96
1514.3765,-0.77
1514.4064,-0.65
1514.4972,-0.13
1514.5231,0.03
1514.587,0.42
1514.6408,0.7
1514.6927,0.89
1514.7405,0.99
1514.8353,0.91
1514.9001,0.68
1514.949,0.42
1514.9979,0.13
1515.1006,-0.5
1515.1445,-0.71
1515.1913,-0.88
1515.2492,-0.99
1515.3639,-0.82
1515.3778,-0.77
1515.3928,-0.71
1515.4217,-0.57
1515.4337,-0.51
1515.4487,-0.42
1515.4686,-0.3
1515.5564,0.23
1515.6032,0.51
1515.6252,0.62
1515.7319,0.97
1515.8077,0.97
1515.8446,0.89
1515.9782,0.25
1516.062,-0.27
1516.2625,-1.0
1516.3602,-0.84
1516.3802,-0.77
1516.4749,-0.27
1516.5228,0.03
1516.5467,0.18
1516.5727,0.33
1516.5936,0.45
1516.6704,0.81
1516.7588,1.0
1516.9334,0.51
1516.9733,0.29
1517.0351,-0.1
1517.056,-0.23
1517.2146,-0.94
1517.4899,-0.18
1517.6056,0.52
1517.6465,0.71
1517.6534,0.74
1517.6863,0.87
1517.7163,0.94
1517.8419,0.9
1517.9417,0.47
1518.0125,0.05
1518.0434,-0.15
1518.0813,-0.38
1518.175,-0.83
1518.3157,-0.96
1518.4391,-0.49
1518.5897,0.43
1518.6755,0.83
1518.6965,0.89
1518.7234,0.96
1518.7334,0.97
1518.7523,0.99
1518.7782,1.0
1518.863,0.83
1518.9238,0.57
1519.0835,-0.38
1519.1164,-0.57
1519.2171,-0.94
1519.3388,-0.91
1519.3767,-0.78
1519.5752,0.34
1519.7208,0.95
1519.7845,1.0
1519.7905,0.99
1519.8208,0.95
1519.8417,0.9
1519.8956,0.7
1520.0601,-0.25
1520.1888,-0.87
1520.2047,-0.92
1520.3254,-0.94
1520.4281,-0.55
1520.5568,0.23
1520.6655,0.79
1520.7333,0.97
1520.8869,0.75
1520.941,0.48
1520.9629,0.36
1520.9848,0.22
1521.0586,-0.24
1521.1466,-0.71
1521.2254,-0.96
1521.2966,-0.99
1521.3247,-0.94
1521.3985,-0.7
1521.5112,-0.06
1521.6169,0.57
1521.6588,0.76
1521.8124,0.97
1521.9301,0.54
1522.0258,-0.03
1522.0418,-0.13
1522.0635,-0.26
1522.0844,-0.38
1522.1173,-0.56
1522.1921,-0.88
1522.2768,-1.0
1522.4135,-0.63
1522.4543,-0.41
1522.5611,0.24
1522.6269,0.61
1522.7516,0.99
1522.9131,0.63
1523.0474,-0.16
1523.1152,-0.55
1523.1401,-0.67
1523.1681,-0.79
1523.189,-0.87
1523.2448,-0.99
1523.3276,-0.94
1523.4583,-0.39
1523.5101,-0.08
1523.5331,0.07
1523.6089,0.52
1523.7086,0.92
1523.8921,0.73
1524.0756,-0.33
1524.2003,-0.9
1524.246,-0.99
1524.2759,-1.0
1524.3019,-0.98
1524.5672,0.27
1524.6031,0.48
1524.638,0.66
1524.6631,0.77
1524.8995,0.7
1524.9104,0.65
1525.0351,-0.07
1525.1658,-0.78
1525.183,-0.84
1525.2887,-1.0
1525.3006,-0.98
1525.3307,-0.93
1525.3397,-0.91
1525.3556,-0.87
1525.3726,-0.81
1525.4105,-0.65
1525.4604,-0.39
1525.54,0.1
1525.6317,0.63
1525.6916,0.87
1525.7534,0.99
1525.7826,1.0
1525.8584,0.86
1525.9046,0.68
1525.9854,0.24
1526.1729,-0.81
1526.3315,-0.94
1526.4322,-0.55
1526.4821,-0.26
1526.492,-0.2
1526.521,-0.02
1526.5507,0.17
1526.6245,0.59
1526.7751,1.0
1526.8569,0.87
1526.9088,0.66
1527.0374,-0.08
1527.1032,-0.48
1527.3256,-0.95
1527.4377,-0.52
1527.5455,0.13
1527.6459,0.69
1527.6748,0.81
1527.7008,0.9
1527.7237,0.95
1527.7563,0.99
1528.0615,-0.23
1528.1393,-0.66
1528.2869,-1.0
1528.3946,-0.73
1528.5631,0.24
1528.626,0.59
1528.6758,0.81
1528.8075,0.98
1528.8444,0.91
1528.8733,0.82
1528.9092,0.67
1529.0279,-0.02
1529.1588,-0.75
1529.2356,-0.97
1529.2575,-0.99
1529.4313,-0.56
1529.542,0.1
1529.575,0.31
1529.6089,0.5
1529.8083,0.98
1529.942,0.5
1529.9659,0.37
1529.9779,0.29
1530.0068,0.12
1530.0656,-0.25
1530.1914,-0.86
1530.3161,-0.97
1530.3301,-0.94
1530.366,-0.84
1530.4612,-0.4
1530.6318,0.62
1530.7704,1.0
1530.8909,0.75
1530.9946,0.19
1531.0205,0.03
1531.0535,-0.17
1531.0704,-0.27
1531.0932,-0.41
1531.1231,-0.57
1531.1441,-0.67
1531.2259,-0.95
1531.3326,-0.94
1531.4582,-0.42
1531.491,-0.22
1531.512,-0.09
1531.5907,0.39
1531.6705,0.79
1531.7822,1.0
1531.9089,0.67
1532.0371,-0.06
1532.066,-0.24
1532.1627,-0.76
1532.2005,-0.89
1532.2434,-0.98
1532.2953,-0.99
1532.3417,-0.92
1532.4554,-0.44
1532.5811,0.33
1532.6234,0.57
1532.6883,0.85
1532.7421,0.98
1532.8598,0.87
1532.9725,0.33
1533.1281,-0.59
1533.1421,-0.66
1533.16,-0.74
1533.2707,-1.0
1533.3166,-0.97
1533.3385,-0.93
1533.3635,-0.86
1533.4702,-0.35
1533.6258,0.58
1533.6851,0.84
1533.721,0.94
1533.7649,1.0
1533.8986,0.72
1534.0152,0.08
1534.092,-0.39
1534.1648,-0.76
1534.1888,-0.85
1534.3583,-0.88
1534.4114,-0.67
1534.4204,-0.63
1534.4643,-0.39
1534.4832,-0.28
1534.559,0.19
1534.6578,0.73
1534.7913,1.0
1534.8232,0.96
1534.8392,0.93
1534.8821,0.79
1534.9758,0.32
1535.1254,-0.57
1535.1334,-0.61
1535.4087,-0.68
1535.4894,-0.25
1535.5306,0.02
1535.5695,0.26
1535.648,0.68
1535.8245,0.96
1535.8923,0.76
1535.9382,0.54
1536.0659,-0.23
1536.1407,-0.65
1536.2663,-1.0
1536.4558,-0.44
1536.5027,-0.16
1536.5506,0.14
1536.6353,0.62
1536.6503,0.69
1536.6892,0.84
1536.7081,0.9
1536.7321,0.96
1536.7889,1.0
1536.8737,0.83
1537.0014,0.18
1537.0851,-0.34
1537.1699,-0.77
1537.2258,-0.94
1537.3075,-0.98
1537.5587,0.18
1537.7382,0.97
1537.7572,0.99
1537.803,0.99
1537.8499,0.9
1537.9496,0.48
1538.0693,-0.24
1538.176,-0.79
1538.2338,-0.96
1538.3106,-0.98
1538.5161,-0.09
1538.7086,0.9
1538.7345,0.96
1538.8841,0.79
1538.909,0.69
1538.9399,0.54
1538.9629,0.41
1538.9828,0.29
1539.0825,-0.33
1539.2112,-0.91
1539.287,-1.0
1539.3199,-0.97
1539.644,0.65
1539.7258,0.94
1539.9253,0.62
1540.0021,0.18
1540.035,-0.03
1540.0679,-0.23
1540.0908,-0.37
1540.2374,-0.96
1540.3731,-0.84
1540.413,-0.67
1540.4559,-0.45
1540.6753,0.79
1540.792,1.0
1540.9675,0.39
1541.0463,-0.09
1541.1071,-0.46
1541.1273,-0.57
1541.1612,-0.73
1541.1732,-0.78
1541.3108,-0.98
1541.3208,-0.97
1541.49,-0.26
1541.5897,0.36
1541.7752,1.0
1541.9099,0.69
1542.1173,-0.51
1542.1562,-0.7
1542.2061,-0.89
1542.222,-0.93
1542.245,-0.97
1542.2559,-0.99
1542.2887,-1.0
1542.3196,-0.97
1542.3455,-0.92
1542.3924,-0.77
1542.4582,-0.45
1542.571,0.24
1542.6457,0.66
1542.6796,0.8
1542.7245,0.94
1542.7674,1.0
1542.8023,0.99
1542.8691,0.85
1542.8921,0.77
1543.0039,0.18
1543.0917,-0.37
1543.1505,-0.68
1543.1804,-0.8
1543.2792,-1.0
1543.341,-0.93
1543.391,-0.78
1543.4967,-0.22
1543.5229,-0.06
1543.5628,0.19
1543.6655,0.74
1543.6855,0.82
1543.7214,0.93
1543.7533,0.98
1543.8261,0.96
1543.85,0.91
1543.866,0.87
1543.9029,0.73
1543.9358,0.57
1543.9777,0.34
1544.0355,-0.02
1544.0575,-0.15
1544.0934,-0.37
1544.1054,-0.44
1544.1802,-0.8
1544.225,-0.93
1544.2869,-1.0
1544.3258,-0.96
1544.3926,-0.77
1544.6669,0.75
1544.7756,1.0
1544.8982,0.75
1544.9352,0.58
1544.9671,0.4
1545.0259,0.05
1545.0808,-0.3
1545.2822,-1.0
1545.3042,-0.99
1545.357,-0.9
1545.4438,-0.53
1545.4727,-0.37
1545.5086,-0.15
1545.6113,0.47
1545.7011,0.87
1545.731,0.95
1545.8716,0.85
1546.0063,0.17
1546.0412,-0.05
1546.0731,-0.24
1546.0971,-0.39
1546.132,-0.58
1546.1768,-0.78
1546.2317,-0.95
1546.2935,-1.0
1546.3753,-0.84
1546.479,-0.34
1546.5598,0.16
1546.6256,0.55
1546.6735,0.77
1546.7473,0.97
1546.8959,0.76
1546.9956,0.24
1547.0515,-0.1
1547.1742,-0.77
1547.2346,-0.95
1547.2697,-1.0
1547.3096,-0.99
1547.3265,-0.96
1547.3763,-0.84
1547.483,-0.32
1547.5408,0.04
1547.6076,0.45
1547.6535,0.68
1547.6834,0.8
1547.7104,0.89
1547.8031,0.99
1547.8939,0.77
1547.9777,0.35
1548.1482,-0.65
1548.3118,-0.99
1548.3666,-0.87
1548.3856,-0.81
1548.4125,-0.69
1548.4355,-0.59
1548.4604,-0.45
1548.4903,-0.28
1548.5122,-0.14
1548.5262,-0.06
1548.594,0.36
1548.6469,0.65
1548.7326,0.95
1548.7566,0.98
1548.9401,0.56
1548.979,0.35
1549.0139,0.13
1549.0927,-0.35
1549.1745,-0.77
1549.2433,-0.96
1549.2921,-1.0
1549.3929,-0.78
1549.4484,-0.52
1549.5581,0.14
1549.625,0.53
1549.6868,0.81
1549.723,0.92
1549.7519,0.98
1549.7758,1.0
1549.7998,1.0
1549.8187,0.98
1549.9005,0.75
1549.9533,0.5
1549.993,0.27
1550.0758,-0.25
1550.1107,-0.45
1550.1554,-0.68
1550.1923,-0.83
1550.3285,-0.97
1550.517,-0.12
1550.6137,0.47
1550.7085,0.88
1550.7224,0.92
1550.8261,0.97
1550.893,0.79
1550.9029,0.75
1550.9302,0.62
1550.9561,0.48
1551.0678,-0.2
1551.2397,-0.96
1551.2726,-1.0
1551.3604,-0.9
1551.498,-0.24
1551.5639,0.17
1551.5928,0.35
1551.7154,0.9
1551.7513,0.97
1551.9089,0.72
1551.9917,0.28
1552.0238,0.08
1552.0348,0.01
1552.0777,-0.26
1552.1076,-0.43
1552.1544,-0.67
1552.1923,-0.83
1552.2262,-0.93
1552.3429,-0.94
1552.4317,-0.61
1552.5044,-0.21
1552.5722,0.22
1552.642,0.61
1552.6998,0.85
1552.7078,0.88
1552.8594,0.9
1552.9422,0.56
1552.9841,0.33
1553.0489,-0.07
1553.0758,-0.24
1553.1197,-0.5
1553.1686,-0.74
1553.2045,-0.87
1553.2324,-0.94
1553.2743,-1.0
1553.3092,-0.99
1553.3561,-0.91
1553.38,-0.84
1553.406,-0.74
1553.4309,-0.63
1553.4588,-0.47
1553.4947,-0.26
1553.6254,0.52
1553.6952,0.84
1553.8039,0.99
1553.8797,0.84
1553.9046,0.74
1553.9156,0.69
1553.9744,0.39
1553.9914,0.29
1554.0044,0.21
1554.0592,-0.13
1554.0871,-0.3
1554.1589,-0.69
1554.2467,-0.97
1554.2926,-1.0
1554.3953,-0.78
1554.4701,-0.41
1554.514,-0.15
1554.6037,0.4
1554.6756,0.76
1554.7583,0.98
1554.8471,0.93
1554.873,0.86
1554.8959,0.78
1554.9109,0.72
1554.9278,0.64
1554.9607,0.47
1554.9797,0.36
1555.0056,0.2
1555.1363,-0.58
1555.1832,-0.79
1555.245,-0.96
1555.3517,-0.92
1555.4076,-0.73
1555.4883,-0.31
1555.5651,0.17
1555.6409,0.6
1555.6918,0.82
1555.7696,0.99
1555.8603,0.9
1555.9421,0.57
1555.989,0.31
1556.0618,-0.14
1556.1336,-0.56
1556.1885,-0.81
1556.2154,-0.89
1556.2483,-0.97
1556.2732,-0.99
1556.3261,-0.97
1556.359,-0.9
1556.4079,-0.73
1556.4558,-0.5
1556.5515,0.07
1556.6452,0.62
1556.6742,0.75
1556.6921,0.82
1556.72,0.91
1556.7919,1.0
1556.8517,0.92
1556.8637,0.89
1556.9255,0.66
1557.0272,0.08
1557.0931,-0.33
1557.1459,-0.62
1557.2077,-0.87
1557.2427,-0.96
1557.3583,-0.91
1557.4145,-0.71
1557.4424,-0.58
1557.5093,-0.19
1557.5611,0.13
1557.603,0.39
1557.621,0.49
1557.6389,0.58
1557.6858,0.8
1557.7107,0.88
1557.7486,0.97
1557.7706,0.99
1557.8045,1.0
1557.8115,0.99
1557.8753,0.86
1557.9052,0.75
1557.9391,0.59
1557.9461,0.56
1557.977,0.38
1558.1037,-0.39
1558.1595,-0.68
1558.2283,-0.93
1558.3501,-0.93
1558.4029,-0.76
1558.5206,-0.12
1558.6064,0.4
1558.7418,0.95
1558.9223,0.68
1558.9588,0.49
1558.9827,0.35
1559.0037,0.23
1559.0206,0.12
1559.0595,-0.12
1559.1433,-0.6
1559.242,-0.95
1559.3268,-0.97
1559.4096,-0.73
1559.4694,-0.43
1559.5921,0.32
1559.6569,0.67
1559.7896,1.0
1559.9076,0.74
1559.9335,0.63
1559.9823,0.36
1560.11,-0.42
1560.1748,-0.75
1560.2018,-0.85
1560.2417,-0.95
1560.2696,-0.99
1560.2965,-1.0
1560.3264,-0.98
1560.4541,-0.52
1560.5369,-0.03
1560.6157,0.45
1560.6935,0.82
1560.7763,1.0
1560.903,0.76
1560.9848,0.35
1561.1358,-0.56
1561.2824,-1.0
1561.3333,-0.97
1561.3682,-0.89
1561.3881,-0.82
1561.4091,-0.74
1561.435,-0.62
1561.449,-0.55
1561.4739,-0.41
1561.5983,0.35
1561.709,0.87
1561.7858,1.0
1561.8207,0.98
1561.8457,0.94
1561.9344,0.63
1562.0072,0.22
1562.093,-0.32
1562.2047,-0.85
1562.3005,-1.0
1562.3932,-0.81
1562.5169,-0.16
1562.5608,0.12
1562.5737,0.2
1562.6196,0.47
1562.6475,0.62
1562.8325,0.97
1562.8933,0.81
1562.9851,0.35
1563.0765,-0.22
1563.1486,-0.62
1563.2264,-0.91
1563.3272,-0.98
1563.377,-0.86
1563.4857,-0.35
1563.6054,0.38
1563.6493,0.62
1563.6852,0.78
1563.7162,0.89
1563.7262,0.91
1563.7601,0.98
1563.776,0.99
1563.8179,0.99
1563.9446,0.58
1564.0902,-0.29
1564.1301,-0.52
1564.159,-0.67
1564.293,-1.0
1564.3598,-0.91
1564.4545,-0.53
1564.5204,-0.14
1564.6271,0.5
1564.672,0.72
1564.7587,0.98
1564.8136,0.99
1564.8714,0.88
1564.9107,0.74
1564.9476,0.56
1565.0593,-0.1
1565.189,-0.79
1565.273,-0.99
1565.3189,-0.99
1565.3678,-0.89
1565.4735,-0.43
1565.5433,-0.0
1565.6929,0.81
1565.8954,0.8
1565.9632,0.49
1565.9981,0.28
1566.0051,0.24
1566.031,0.08
1566.04,0.02
1566.0659,-0.14
1566.1597,-0.67
1566.1816,-0.76
1566.242,-0.95
1566.3457,-0.95
1566.4395,-0.61
1566.4594,-0.51
1566.5941,0.31
1566.7586,0.98
1566.8155,0.99
1566.8434,0.95
1566.8674,0.9
1566.9312,0.65
1566.9571,0.52
1567.01,0.21
1567.0588,-0.09
1567.0967,-0.32
1567.1925,-0.8
1567.2294,-0.92
1567.2783,-0.99
1567.2982,-1.0
1567.3301,-0.98
1567.359,-0.92
1567.392,-0.82
1567.4069,-0.76
1567.4259,-0.68
1567.4767,-0.41
1567.5425,-0.01
1567.6163,0.43
1567.7121,0.87
1567.7899,1.0
1567.8288,0.98
1567.8378,0.96
1567.8667,0.9
1567.8796,0.86
1567.9435,0.6
1568.0253,0.12
1568.129,-0.5
1568.1759,-0.73
1568.2596,-0.98
1568.3733,-0.88
1568.4142,-0.73
1568.4711,-0.45
1568.5363,-0.06
1568.627,0.49
1568.6709,0.71
1568.7088,0.85
1568.7357,0.93
1568.7596,0.98
1568.7746,0.99
1568.8264,0.98
1568.8933,0.82
1568.9681,0.47
1569.0269,0.12
1569.1037,-0.36
1569.1336,-0.53
1569.1715,-0.71
1569.2513,-0.96
1569.3221,-0.99
1569.366,-0.9
1569.4268,-0.68
1569.4657,-0.48
1569.5584,0.08
1569.5864,0.25
1569.6163,0.43
1569.7529,0.96
1569.8247,0.98
1569.8905,0.83
1569.9025,0.78
1569.9614,0.51
1570.0003,0.28
1570.0152,0.19
1570.0501,-0.03
1570.0601,-0.09
1570.104,-0.36
1570.1339,-0.53
1570.1967,-0.81
1570.2815,-1.0
1570.3573,-0.93
1570.4181,-0.72
1570.484,-0.38
1570.5269,-0.12
1570.5488,0.02
1570.6326,0.52
1570.6964,0.81
1570.7133,0.87
1570.8111,1.0
1570.8839,0.85
1570.9098,0.76
1570.9946,0.32
1571.0654,-0.12
1571.1412,-0.56
1571.1751,-0.72
1571.3247,-0.98
1571.3706,-0.89
1571.3976,-0.8
1571.4095,-0.76
1571.4464,-0.59
1571.4773,-0.42
1571.5591,0.08
1571.6429,0.57
1571.6748,0.72
1571.6927,0.79
1571.7885,1.0
1571.8264,0.98
1571.8543,0.94
1571.9271,0.68
1571.9949,0.32
1572.0608,-0.09
1572.1405,-0.56
1572.343,-0.96
1572.4295,-0.68
1572.5311,-0.1
1572.568,0.13
1572.5879,0.25
1572.6109,0.39
1572.6408,0.56
1572.7146,0.87
1572.8762,0.88
1573.0377,0.06
1573.0667,-0.12
1573.1993,-0.81
1573.2966,-1.0
1573.3764,-0.88
1573.6835,0.76
1573.7723,0.99
1573.7893,1.0
1573.8102,1.0
1573.8363,0.97
1573.8573,0.93
1573.8712,0.9
1573.8981,0.81
1573.964,0.5
1574.0916,-0.27
1574.1769,-0.72
1574.2268,-0.9
1574.2667,-0.98
1574.3514,-0.95
1574.4312,-0.67
1574.5749,0.17
1574.6766,0.72
1574.7324,0.91
1574.7604,0.97
1574.877,0.88
1574.9638,0.51
1574.9828,0.4
1575.0106,0.23
1575.0395,0.06
1575.0684,-0.12
1575.206,-0.84
1575.2656,-0.98
1575.3305,-0.98
1575.3923,-0.83
1575.4162,-0.74
1575.4581,-0.54
1575.6765,0.72
1575.8321,0.98
1575.9458,0.6
1576.0605,-0.08
1576.1433,-0.56
1576.1745,-0.71
1576.2183,-0.87
1576.328,-0.98
1576.5963,0.29
1576.6292,0.47
1576.6601,0.64
1576.7,0.81
1576.8456,0.96
1576.8766,0.88
1576.9304,0.68
1576.9873,0.38
1577.077,-0.17
1577.1817,-0.74
1577.3098,-1.0
1577.3676,-0.91
1577.4035,-0.79
1577.4155,-0.75
1577.4484,-0.6
1577.4783,-0.44
1577.5282,-0.14
1577.6179,0.42
1577.7167,0.87
1577.8483,0.95
1577.8942,0.83
1578.0089,0.25
1578.0478,0.01
1578.2104,-0.84
1578.2423,-0.93
1578.2782,-0.99
1578.3889,-0.85
1578.5375,-0.08
1578.5854,0.22
1578.6153,0.4
1578.6392,0.53
1578.6851,0.75
1578.715,0.86
1578.7828,0.99
1578.8516,0.95
1578.9105,0.77
1579.0232,0.17
1579.0362,0.09
1579.076,-0.16
1579.2583,-0.96
1579.389,-0.85
1579.4767,-0.45
1579.5605,0.06
1579.6263,0.46
1579.751,0.95
1579.7679,0.98
1579.8146,1.0
1579.8316,0.98
1579.8415,0.97
1579.8625,0.93
1579.8954,0.83
1579.9253,0.71
1579.9931,0.36
1580.1607,-0.64
1580.2056,-0.83
1580.2754,-0.99
1580.3003,-1.0
1580.3442,-0.96
1580.4268,-0.7
1580.4508,-0.59
1580.6633,0.65
1580.7161,0.86
1580.751,0.95
1580.8776,0.89
1580.9066,0.79
1580.9494,0.6
1581.0023,0.31
1581.0671,-0.1
1581.1728,-0.69
1581.2137,-0.85
1581.2397,-0.93
1581.2516,-0.95
1581.2865,-1.0
1581.3025,-1.0
1581.3284,-0.99
1581.3753,-0.9
1581.4092,-0.78
1581.5114,-0.25
1581.6021,0.31
1581.6809,0.73
1581.7238,0.88
1581.7866,1.0
1581.8485,0.96
1581.9741,0.47
1582.003,0.3
1582.0569,-0.03
1582.0938,-0.26
1582.1596,-0.63
1582.2813,-0.99
1582.3471,-0.96
1582.3751,-0.9
1582.4499,-0.6
1582.5586,0.04
1582.6892,0.76
1582.7311,0.9
1582.765,0.97
1582.781,0.99
1582.8039,1.0
1582.8647,0.92
1582.9096,0.78
1583.0094,0.27
1583.0373,0.1
1583.0732,-0.13
1583.1151,-0.38
1583.1989,-0.8
1583.2338,-0.91
1583.2697,-0.98
1583.2956,-1.0
1583.3185,-0.99
1583.4153,-0.76
1583.4621,-0.54
1583.497,-0.34
1583.5998,0.29
1583.6646,0.65
1583.7105,0.83
1583.7932,1.0
1583.867,0.92
1583.892,0.85
1583.9119,0.77
1583.9787,0.45
1584.1084,-0.34
1584.1443,-0.54
1584.1982,-0.79
1584.2361,-0.91
1584.2859,-0.99
1584.2979,-1.0
1584.3577,-0.94
1584.4099,-0.78
1584.4219,-0.73
1584.4438,-0.63
1584.5845,0.19
1584.6154,0.38
1584.6952,0.78
1584.7141,0.85
1584.7261,0.88
1584.752,0.95
1584.8129,1.0
1584.9694,0.51
1585.144,-0.54
1585.1839,-0.73
1585.2178,-0.86
1585.3444,-0.97
1585.4601,-0.56
1585.519,-0.22
1585.5628,0.06
1585.6057,0.32
1585.6276,0.45
1585.6605,0.62
1585.7174,0.85
1585.7742,0.98
1585.9268,0.72
1585.9857,0.41
1586.0505,0.03
1586.0724,-0.11
1586.1911,-0.76
1586.3198,-1.0
1586.5103,-0.27
1586.5641,0.06
1586.6559,0.6
1586.7422,0.92
1586.7651,0.97
1586.792,1.0
1586.8239,0.99
1586.8529,0.95
1586.8868,0.87
1586.9606,0.55
1587.2219,-0.87
1587.2408,-0.92
1587.2747,-0.98
1587.3665,-0.93
1587.5582,0.02
1587.669,0.66
1587.7517,0.95
1587.9412,0.66
1587.9918,0.39
1588.0048,0.31
1588.0446,0.06
1588.1264,-0.43
1588.3648,-0.93
1588.3957,-0.84
1588.4605,-0.56
1588.5254,-0.19
1588.5722,0.1
1588.6627,0.63
1588.8667,0.93
1588.9205,0.75
1589.0282,0.17
1589.0901,-0.21
1589.12,-0.39
1589.1579,-0.6
1589.1719,-0.67
1589.2087,-0.82
1589.3204,-1.0
1589.4381,-0.67
1589.499,-0.35
1589.5127,-0.27
1589.5516,-0.02
