t,f
47.65743,-75.84
47.67306,-72.45
47.67306,-71.1
47.68868,-67.45
47.7043,-65.72
47.7043,-64.25
47.71992,-60.29
47.73554,-58.73
47.75116,-54.24
47.75116,-52.61
47.76678,-50.95
47.76678,-46.53
47.78241,-44.46
47.79803,-39.88
47.79803,-38.09
47.81365,-33.37
47.82927,-31.35
47.84491,-29.33
47.84491,-24.45
47.86051,-22.57
47.86051,-17.42
47.87613,-15.32
47.89175,-10.31
47.90737,-8.38
47.90737,-6.26
47.923,-1.01
47.93862,0.93
47.93862,5.98
47.95424,8.11
47.95424,10.04
47.96986,15.25
47.98548,17.16
48.0011,22.31
48.0011,24.19
48.01672,29.25
48.03235,31.1
48.03235,33.11
48.04797,37.84
48.04797,39.63
48.06359,44.39
48.07921,46.29
48.09483,48.0
48.09483,52.37
48.11045,54.17
48.12607,58.51
48.12607,60.07
48.1417,64.04
48.15732,65.66
48.15732,67.25
48.17294,70.91
48.18856,72.26
48.20244,75.79
48.21142,77.16
48.22239,80.28
48.23037,81.42
48.24333,82.53
48.25131,85.48
48.26346,86.47
48.26346,88.9
48.27908,89.77
48.2947,90.77
48.2947,92.77
48.31032,93.48
48.31032,95.16
48.32594,95.79
48.34157,97.16
48.35719,97.6
48.35719,98.01
48.37281,98.91
48.38843,99.2
48.38843,99.71
48.40405,99.84
48.40405,99.94
48.41967,99.98
48.43529,99.93
48.45092,99.62
48.45092,99.43
48.46654,98.7
48.48216,98.37
48.48216,98.01
48.49778,96.87
48.5134,96.27
48.5134,94.78
48.52902,94.15
48.54464,93.48
48.54464,91.4
48.56026,90.6
48.57588,88.34
48.57588,87.42
48.5915,84.75
48.60713,83.6
48.60713,82.52
48.62275,79.56
48.63837,78.25
48.63837,74.88
48.65399,73.58
48.66963,70.06
48.66963,68.52
48.68523,66.96
48.70086,63.12
48.70086,61.6
48.71648,57.38
48.7321,55.63
48.7321,54.01
48.74772,49.68
48.76334,47.82
48.76334,43.32
48.77896,41.39
48.79458,36.73
48.79458,34.74
48.8102,32.92
48.82583,27.92
48.84145,26.06
48.84145,20.95
48.85707,19.05
48.85707,13.87
48.87269,11.95
48.88831,10.03
48.88831,4.79
48.90393,2.86
48.91955,-2.4
48.93517,-4.33
48.93517,-6.46
48.95079,-11.5
48.96642,-13.61
48.96642,-18.6
48.98204,-20.69
48.98204,-25.61
48.99766,-27.48
49.01328,-29.52
49.0289,-34.49
49.0289,-36.3
49.04452,-40.97
49.06015,-42.9
49.06015,-44.82
49.07577,-49.28
49.07577,-50.95
49.09139,-55.4
49.10701,-57.16
49.12263,-61.24
49.12263,-62.76
49.13825,-64.4
49.15387,-68.33
49.15387,-69.73
49.1695,-73.27
49.18512,-74.7
49.19688,-78.09
49.20985,-79.28
49.21983,-80.45
49.23079,-83.45
49.24176,-84.61
49.25074,-87.2
49.25972,-88.13
49.27169,-89.11
49.27866,-91.37
49.29761,-92.14
49.30461,-93.99
49.31158,-94.7
49.31364,-96.25
49.32927,-96.76
49.34489,-97.23
49.34489,-98.29
49.36051,-98.69
49.36051,-99.38
49.37613,-99.58
49.39176,-99.74
49.40737,-99.98
49.40737,-100.0
49.42299,-99.87
49.43862,-99.75
49.43862,-99.21
49.45424,-98.95
49.46986,-98.66
49.46986,-97.7
49.48548,-97.18
49.48548,-95.86
49.5011,-95.3
49.51672,-94.69
49.53234,-92.87
49.53234,-92.06
49.54797,-89.97
49.56359,-89.11
49.57921,-86.6
49.57921,-85.52
49.59483,-84.5
49.59483,-81.69
49.61045,-80.55
49.62607,-77.21
49.62607,-75.96
49.64169,-72.58
49.65731,-71.23
49.65731,-69.58
49.67294,-65.86
49.68856,-64.39
49.68856,-60.44
49.70418,-58.57
49.7198,-56.99
49.7198,-52.77
49.73542,-51.11
49.78229,-46.36
49.79791,-44.63
49.79791,-40.05
49.79791,-38.27
49.79791,-36.11
49.79791,-31.35
49.81538,-29.51
49.8423,-24.64
49.84314,-22.57
49.84314,-17.42
49.84314,-15.51
49.85876,-13.6
49.87439,-8.37
49.89,-6.25
49.89,-1.2
49.90563,0.74
49.92124,2.87
49.92124,7.92
49.93686,10.04
49.93686,15.06
49.95249,17.16
49.96811,22.12
49.98373,24.19
49.98373,26.07
49.99935,31.1
50.01497,32.93
50.01497,37.85
50.03059,39.63
50.03059,41.58
50.04621,46.12
50.06184,47.83
50.07746,52.38
50.07746,54.18
50.09308,58.36
50.10872,59.92
50.10872,61.61
50.12432,65.52
50.13994,67.11
50.13994,70.78
50.15557,72.26
50.17119,73.59
50.17119,77.04
50.18681,78.26
50.20243,81.42
50.20243,82.53
50.22561,85.38
50.23358,86.37
50.24755,87.43
50.25852,89.77
50.26649,90.69
50.27846,92.7
50.28644,93.41
50.3024,95.16
50.30842,95.79
50.31935,96.33
50.33232,97.56
50.3403,98.01
50.35426,98.92
50.36124,99.18
50.36332,99.41
50.37894,99.84
50.37894,99.94
50.39456,99.99
50.41018,99.94
50.42581,99.62
50.42581,99.41
50.44143,99.18
50.44143,98.4
50.45705,98.0
50.47267,96.82
50.47267,96.32
50.48829,95.78
50.50391,94.21
50.51953,93.41
50.51953,91.48
50.53516,90.68
50.53516,88.43
50.55078,87.32
50.5664,86.36
50.58202,83.7
50.58202,82.63
50.59764,79.44
50.61326,78.25
50.61326,75.0
50.62888,73.71
50.62888,72.25
50.6445,68.52
50.66013,67.1
50.67575,63.26
50.67575,61.75
50.69137,59.91
50.70699,55.78
50.70699,54.17
50.72261,49.84
50.72261,47.82
50.73823,43.31
50.75385,41.56
50.76948,39.79
50.76948,34.92
50.7851,32.92
50.80072,28.1
50.80072,26.24
50.81634,24.18
50.83196,19.05
50.83196,17.14
50.84758,12.14
50.8632,10.02
50.87882,4.79
50.87882,2.85
50.89444,0.92
50.89444,-4.34
50.91007,-6.27
50.92569,-11.5
50.92569,-13.42
50.94131,-18.61
50.95693,-20.5
50.95693,-22.58
50.97255,-27.48
50.98817,-29.52
50.98817,-34.32
51.00379,-36.31
51.01941,-38.11
51.01941,-42.91
51.03504,-44.65
51.05066,-49.12
51.05066,-50.96
51.06628,-55.41
51.0819,-57.01
51.0819,-58.59
51.09752,-62.76
51.11314,-64.41
51.11314,-68.19
51.12876,-69.6
51.14439,-71.11
51.16001,-74.7
51.16001,-75.97
51.18648,-79.17
51.19347,-80.45
51.20045,-83.46
51.21541,-84.51
51.2214,-85.53
51.23336,-88.13
51.24533,-89.12
51.25431,-91.3
51.26229,-92.07
51.27726,-93.99
51.28622,-94.7
51.2942,-95.3
51.30716,-96.71
51.31514,-97.23
51.3291,-98.29
51.33609,-98.66
51.34801,-98.96
51.35998,-99.58
51.37195,-99.74
51.38092,-99.98
51.3889,-100.0
51.40087,-99.87
51.40885,-99.75
51.41291,-99.57
51.42853,-98.98
51.42853,-98.65
51.44418,-97.7
51.45977,-97.23
51.47539,-96.75
51.47539,-95.35
51.49106,-94.69
51.49106,-92.87
51.50664,-92.14
51.52229,-90.05
51.52229,-89.11
51.53788,-88.12
51.55353,-85.61
51.56912,-84.6
51.56912,-81.68
51.58477,-80.44
51.58477,-77.33
51.6004,-76.09
51.61599,-74.69
51.61599,-71.09
51.63161,-69.72
51.64723,-66.0
51.66285,-64.54
51.66285,-62.75
51.67847,-58.73
51.69409,-57.15
51.69409,-52.92
51.70971,-50.94
51.70971,-46.52
51.72534,-44.8
51.74095,-43.06
51.75658,-38.08
51.75658,-36.29
51.7722,-31.53
51.78782,-29.69
51.78782,-24.44
51.80344,-22.56
51.81906,-20.67
51.81906,-15.7
51.83468,-13.59
51.85031,-8.37
51.85031,-6.44
51.86593,-4.51
51.88156,0.75
51.88156,2.87
51.89717,7.93
51.91279,9.85
51.91279,11.78
51.92841,16.98
51.94403,19.07
51.94403,24.01
51.95965,25.89
51.97527,30.92
51.97527,32.94
51.9909,34.76
52.00652,39.46
52.00652,41.41
52.02214,45.96
52.03776,47.84
52.03776,52.22
52.05338,54.02
52.069,55.64
52.069,59.93
52.08462,61.46
52.10025,65.52
52.10025,66.97
52.11587,68.54
52.13149,72.13
52.13149,73.59
52.14711,76.92
52.16273,78.26
52.16273,81.31
52.18907,82.53
52.19605,83.61
52.213,86.38
52.21998,87.33
52.22896,89.77
52.24392,90.61
52.24991,91.49
52.29279,93.41
52.31274,94.15
52.31872,95.74
52.32072,96.28
52.32371,97.56
52.3257,98.01
52.3277,98.37
52.34964,99.16
52.35762,99.41
52.35961,99.84
52.3636,99.93
52.37657,99.98
52.38853,99.94
52.39651,99.84
52.40949,99.43
52.41947,99.2
52.42942,98.4
52.4374,98.0
52.45037,97.6
52.45835,96.37
52.46341,95.84
52.47903,94.14
52.47903,93.47
52.49465,91.55
52.51027,90.76
52.51027,89.76
52.5259,87.42
52.54153,86.46
52.54153,83.81
52.55714,82.63
52.57276,81.41
52.57276,78.37
52.58838,77.15
52.604,73.7
52.604,72.25
52.61962,68.66
52.63525,67.24
52.65087,65.79
52.65087,61.59
52.66649,60.06
52.66649,55.94
52.68211,54.32
52.69773,49.67
52.69773,47.98
52.71335,46.28
52.72898,41.73
52.74459,39.61
52.74459,34.92
52.76022,33.1
52.77584,31.26
52.77584,26.23
52.79146,24.17
52.79146,19.23
52.80708,17.33
52.8227,12.13
52.83832,10.02
52.83832,8.09
52.85394,3.04
52.85394,0.91
52.86956,-4.15
52.88519,-6.27
52.88519,-8.2
52.90081,-13.43
52.91643,-15.34
52.93205,-20.51
52.93205,-22.4
52.94767,-27.49
52.94767,-29.34
52.9633,-31.37
52.97891,-36.13
52.99453,-38.11
52.99453,-42.74
53.01016,-44.65
53.02578,-46.38
53.02578,-50.96
53.0414,-52.62
53.0414,-56.85
53.05702,-58.59
53.07264,-62.77
53.08826,-64.26
53.08826,-65.73
53.10388,-69.6
53.11951,-70.98
53.11951,-74.58
53.13513,-75.85
53.15075,-79.17
53.15075,-80.34
53.16637,-81.59
53.18199,-84.41
53.19912,-85.53
53.20411,-88.04
53.21607,-89.03
53.22405,-89.89
53.23602,-92.07
53.25198,-92.81
53.26096,-94.64
53.26993,-95.24
53.27791,-96.71
53.29088,-97.19
53.29785,-97.67
53.31082,-98.63
53.3198,-98.96
53.33077,-99.56
53.34273,-99.74
53.35571,-99.86
53.36368,-100.0
53.37166,-99.98
53.38362,-99.75
53.3926,-99.59
53.40457,-98.98
53.41654,-98.69
53.42851,-98.32
53.43748,-97.27
53.44546,-96.8
53.45843,-95.35
53.4654,-94.69
53.47838,-92.94
53.48635,-92.21
53.50231,-91.36
53.51029,-89.1
53.51235,-88.21
53.52801,-85.71
53.52801,-84.6
53.5436,-83.44
53.55925,-80.55
53.55925,-79.39
53.57487,-76.08
53.59046,-74.68
53.59046,-71.22
53.60611,-69.85
53.6217,-68.31
53.6217,-64.38
53.63733,-62.89
53.65295,-58.88
53.65295,-57.3
53.6686,-52.76
53.68419,-51.1
53.69981,-49.43
53.69981,-44.97
53.71546,-42.88
53.71546,-38.26
53.73109,-36.46
53.74668,-34.65
53.74668,-29.68
53.7623,-27.64
53.77794,-22.74
53.79354,-20.86
53.79354,-15.69
53.80916,-13.59
53.80916,-11.67
53.82478,-6.63
53.8404,-4.69
53.8404,0.75
53.85602,2.69
53.87165,4.62
53.88727,9.67
53.88727,11.78
53.90289,16.98
53.90289,18.89
53.91851,23.83
53.93413,25.89
53.93413,27.94
53.94975,32.76
53.96537,34.58
53.98099,39.46
53.98099,41.41
53.99662,43.16
53.99662,47.67
54.01224,49.53
54.02786,54.03
54.04348,55.64
54.04348,59.78
54.0591,61.47
54.07472,62.98
54.07472,66.98
54.09034,68.4
54.10596,72.14
54.10596,73.46
54.12159,76.92
54.13721,78.15
54.13721,79.46
54.15283,82.43
54.16845,83.61
54.16845,86.28
54.18407,87.34
54.21133,88.26
54.21335,90.61
54.23028,91.41
54.23228,93.42
54.24424,94.09
54.25222,95.74
54.27018,96.28
54.27816,96.83
54.28514,97.97
54.30109,98.34
54.30608,99.16
54.31805,99.41
54.32702,99.6
54.33799,99.93
54.34996,99.98
54.35894,99.94
54.3739,99.85
54.37988,99.45
54.39187,99.2
54.39983,98.94
54.4118,98.04
54.41978,97.64
54.43374,96.37
54.44471,95.84
54.45867,94.21
54.46565,93.54
54.47363,92.84
54.4856,90.76
54.49358,89.84
54.50754,87.51
54.51452,86.55
54.53151,85.47
54.53946,82.62
54.54743,81.52
54.5594,78.48
54.56249,77.15
54.57815,73.7
54.57815,72.38
54.59376,71.03
54.59376,67.23
54.60936,65.64
54.62501,61.74
54.6406,60.21
54.6406,58.65
54.65625,54.16
54.67184,52.52
54.67184,48.15
54.68746,46.44
54.70308,41.55
54.70308,39.78
54.71873,38.0
54.73433,33.27
54.73433,31.07
54.74995,26.23
54.76557,24.35
54.76557,22.47
54.83537,17.32
54.84535,15.22
54.84734,10.21
54.84933,8.28
54.85133,3.03
54.85233,0.91
54.85332,-1.03
54.86592,-6.09
54.86592,-8.21
54.88155,-13.24
54.88155,-15.35
54.89717,-20.33
54.91279,-22.22
54.91279,-24.29
54.92842,-29.35
54.94403,-31.19
54.94403,-35.96
54.95965,-37.94
54.97527,-39.9
54.97527,-44.48
54.99089,-46.21
55.00651,-50.8
55.00651,-52.62
55.02214,-56.86
55.03777,-58.44
55.03777,-60.15
55.05338,-64.12
55.069,-65.74
55.069,-69.46
55.08462,-70.98
55.10024,-72.33
55.10024,-75.86
55.11586,-77.1
55.13148,-80.34
55.13148,-81.48
55.14711,-84.41
55.16273,-85.43
55.17835,-86.52
55.1864,-88.94
55.20535,-89.9
55.20934,-92.0
55.21932,-92.81
55.23428,-94.58
55.23926,-95.25
55.25422,-95.82
55.27616,-97.19
55.27916,-97.63
55.2991,-98.63
55.30211,-98.93
55.30908,-99.22
55.31004,-99.72
55.32566,-99.86
55.32566,-100.0
55.34129,-99.98
55.34129,-99.76
55.35691,-99.59
55.37253,-99.4
55.37253,-98.68
55.38815,-98.35
55.40377,-97.27
55.41939,-96.8
55.41939,-95.35
55.43502,-94.75
55.43502,-94.11
55.45064,-92.21
55.46626,-91.36
55.46626,-89.19
55.48188,-88.3
55.4975,-87.28
55.51312,-84.59
55.51312,-83.55
55.52874,-80.66
55.52874,-79.38
55.54436,-76.2
55.55998,-74.81
55.57561,-73.51
55.57561,-69.85
55.59123,-68.45
55.60685,-64.53
55.60685,-63.04
55.62247,-61.37
55.6381,-57.3
55.6381,-55.54
55.65371,-51.26
55.66934,-49.59
55.66934,-44.96
55.68496,-43.05
55.70058,-41.3
55.70058,-36.64
55.7162,-34.65
55.73182,-29.68
55.73182,-27.82
55.74744,-25.96
55.76306,-20.85
55.76306,-18.76
55.79431,-13.77
55.79431,-11.85
55.80994,-6.62
55.80994,-4.5
55.82555,-2.56
55.82555,2.5
55.84118,4.43
55.85679,9.86
55.85679,11.79
55.87241,16.8
55.88803,18.7
55.88803,20.98
55.90365,25.9
55.91927,27.76
55.91927,32.58
55.9349,34.59
55.95052,36.58
55.95052,41.24
55.96614,42.99
55.98176,47.68
55.99738,49.54
55.99738,53.87
56.013,55.49
56.013,57.25
56.02862,61.47
56.04425,62.99
56.04425,66.84
56.05987,68.4
56.07549,72.14
56.09111,73.47
56.09111,74.77
56.10673,78.15
56.12235,79.34
56.12235,82.43
56.13797,83.51
56.15359,84.56
56.15359,87.25
56.16922,88.27
56.18559,90.53
56.19357,91.34
56.20754,93.35
56.21452,94.09
56.23147,94.73
56.23646,96.23
56.24743,96.78
56.2594,97.97
56.26837,98.34
56.28034,98.67
56.28832,99.39
56.30129,99.6
56.31425,99.93
56.31899,99.98
56.31899,99.94
56.33461,99.86
56.35023,99.73
56.35023,99.23
56.36585,98.94
56.38148,98.08
56.38148,97.64
56.3971,97.2
56.41272,95.84
56.41272,95.27
56.42834,93.54
56.44396,92.83
56.44396,90.75
56.45958,89.93
56.4752,89.06
56.4752,86.55
56.49083,85.46
56.50645,82.73
56.52207,81.63
56.52207,78.48
56.53769,77.14
56.53769,75.9
56.55331,72.51
56.56893,71.02
56.58456,67.23
56.58456,65.78
56.60018,64.31
56.61579,60.2
56.61579,58.49
56.63142,54.31
56.63142,52.68
56.64704,48.31
56.66266,46.27
56.66266,44.54
56.67828,39.96
56.6939,38.17
56.70952,33.09
56.70952,31.25
56.72515,29.41
56.72515,24.54
56.74077,22.28
56.75639,17.32
56.77201,15.41
56.77201,10.39
56.78763,8.47
56.80325,6.15
56.81887,1.09
56.81887,-0.84
56.81887,-5.9
56.83449,-8.02
56.85012,-13.25
56.86574,-15.16
56.86574,-17.07
56.88136,-22.22
56.89698,-24.29
56.89698,-29.17
56.9126,-31.01
56.9126,-33.03
56.92822,-37.94
56.94384,-39.72
56.95946,-44.32
56.95946,-46.21
56.97509,-50.81
56.99071,-52.46
56.99071,-54.1
57.00633,-58.44
57.02195,-60.0
57.02195,-64.12
57.03757,-65.59
57.0532,-67.19
57.0532,-70.85
57.06881,-72.33
57.08443,-75.73
57.08443,-77.11
57.10006,-80.23
57.11568,-81.48
57.11568,-82.59
57.1313,-85.43
57.14692,-86.42
57.14692,-88.95
57.16254,-89.81
57.18533,-92.0
57.19031,-92.74
57.20128,-93.52
57.21425,-95.19
57.22223,-95.82
57.23519,-97.14
57.24217,-97.63
57.25514,-98.03
57.26312,-98.93
57.27708,-99.19
57.29902,-99.72
57.30202,-99.85
57.31498,-100.0
57.31697,-99.99
57.32894,-99.93
57.3449,-99.61
57.34889,-99.42
57.36086,-98.71
57.36292,-98.35
57.37854,-97.98
57.37854,-96.85
57.39416,-96.3
57.40978,-94.81
57.40978,-94.11
57.42541,-92.28
57.44103,-91.44
57.44103,-90.64
57.45665,-88.29
57.47227,-87.37
57.47227,-84.69
57.48789,-83.65
57.50351,-80.66
57.50351,-79.5
57.51913,-78.19
57.53475,-74.93
57.53475,-73.51
57.55038,-69.98
57.566,-68.45
57.566,-67.02
57.58162,-63.03
57.59724,-61.52
57.59724,-57.29
57.61286,-55.7
57.6285,-51.43
57.6441,-49.59
57.6441,-47.73
57.65972,-43.22
57.65972,-41.47
57.67534,-36.63
57.69097,-34.64
57.69097,-32.82
57.70659,-28.0
57.72221,-25.95
57.73783,-20.85
57.73783,-18.95
57.75345,-13.96
57.75345,-11.85
57.76907,-9.73
57.7847,-4.68
57.80032,-2.75
57.80032,2.31
57.81594,4.63
57.83156,9.68
57.83156,11.6
57.84718,13.52
57.84718,18.9
57.8628,20.79
57.87842,25.71
57.89404,27.58
57.89404,29.62
57.90966,34.59
57.92529,36.4
57.92529,41.07
57.94091,42.82
57.94091,47.68
57.95653,49.37
57.97215,51.05
57.98777,55.33
57.98777,57.25
58.00339,61.32
58.01902,62.84
58.01902,64.34
58.03464,68.41
58.05026,69.81
58.05026,73.34
58.06588,74.64
58.0815,78.03
58.0815,79.35
58.09712,80.51
58.11274,83.41
58.11274,84.56
58.12836,87.25
58.14398,88.18
58.14398,89.07
58.15961,91.34
58.17706,92.18
58.18903,94.03
58.19701,94.67
58.20997,96.23
58.22294,96.79
58.23092,97.25
58.24189,98.31
58.25485,98.67
58.26283,99.39
58.27081,99.59
58.28378,99.74
58.29176,99.98
58.31071,100.0
58.31669,99.86
58.32566,99.74
58.34162,99.22
58.34561,98.97
58.35758,98.64
58.36855,97.68
58.37753,97.2
58.3855,95.89
58.39747,95.26
58.41143,93.6
58.41355,92.83
58.42917,92.1
58.42917,89.92
58.44479,89.06
58.44479,86.55
58.46041,85.56
58.47603,84.54
58.49165,81.62
58.49165,80.38
58.50728,77.26
58.5229,76.02
58.5229,72.5
58.53852,71.02
58.53852,69.64
58.55414,65.93
58.56976,64.31
58.58538,60.35
58.58538,58.64
58.601,57.07
58.61663,52.67
58.61663,51.02
58.63225,46.43
58.64787,44.71
58.64787,40.13
58.66349,38.17
58.67911,36.19
58.67911,31.43
58.69473,29.59
58.71035,24.53
58.71035,22.46
58.72597,17.5
58.7416,15.6
58.7416,13.49
58.75722,8.27
58.77287,6.34
58.77287,1.28
58.78849,-0.65
58.80408,-2.98
58.80408,-8.03
58.8197,-9.96
58.83532,-14.98
58.83532,-17.08
58.85094,-22.23
58.86657,-24.11
58.88219,-25.98
58.88219,-31.02
58.89781,-33.04
58.89781,-37.77
58.91343,-39.55
58.92905,-41.5
58.92905,-46.22
58.94467,-47.93
58.96029,-52.3
58.96029,-54.11
58.97591,-58.45
58.99154,-60.01
59.00716,-61.54
59.00716,-65.6
59.02278,-67.05
59.02278,-70.85
59.0384,-72.2
59.05402,-75.74
59.06964,-76.99
59.06964,-78.33
59.08527,-81.37
59.10089,-82.59
59.10089,-85.34
59.11651,-86.43
59.11651,-87.38
59.13213,-89.73
59.14776,-90.65
59.16337,-92.74
59.16337,-93.45
59.18871,-95.13
59.19669,-95.76
59.20467,-96.36
59.21764,-97.59
59.22561,-97.99
59.23758,-98.9
59.24556,-99.19
59.26351,-99.42
59.27049,-99.84
59.27847,-99.94
59.29244,-99.99
59.29941,-99.93
59.32036,-99.62
59.32734,-99.42
59.33233,-99.17
59.34928,-98.39
59.35227,-98.02
59.36524,-96.85
59.37621,-96.29
59.38519,-94.81
59.39316,-94.17
59.40613,-93.44
59.4161,-91.51
59.42607,-90.63
59.43905,-88.38
59.44702,-87.37
59.46098,-86.41
59.46307,-83.65
59.47869,-82.57
59.47869,-79.49
59.49431,-78.3
59.50993,-74.93
59.50993,-73.63
59.52555,-72.18
59.54117,-68.58
59.54117,-67.02
59.55679,-63.18
59.57242,-61.51
59.57242,-59.98
59.58805,-55.69
59.60366,-54.08
59.60366,-49.58
59.61928,-47.89
59.6349,-43.39
59.6349,-41.46
59.65052,-39.52
59.66614,-34.82
59.66614,-33.0
59.68177,-28.0
59.69739,-25.95
59.69739,-21.03
59.71301,-19.13
59.72863,-17.04
59.72863,-11.84
59.74425,-9.92
59.75987,-4.87
59.75987,-2.94
59.77549,-0.81
59.79111,4.44
59.79111,6.38
59.80673,11.42
59.82236,13.34
59.82236,18.71
59.83798,20.61
59.8536,22.5
59.8536,27.4
59.86922,29.62
59.88484,34.42
59.88484,36.23
59.90046,38.03
59.91608,43.0
59.91608,44.74
59.93171,49.21
59.94733,50.89
59.96295,55.5
59.96295,57.1
59.97857,58.67
59.97857,62.7
59.99419,64.49
60.00981,68.27
60.00981,69.67
60.02543,71.05
60.04105,74.64
60.05668,76.04
60.05668,79.23
60.0723,80.4
60.08792,83.41
60.08792,84.56
60.10354,85.58
60.10354,88.09
60.11916,89.08
60.13478,91.34
60.1504,92.11
60.1504,93.96
60.16604,94.67
60.16604,95.33
60.19251,96.74
60.20447,97.21
60.21544,98.31
60.22442,98.68
60.2334,98.97
60.24636,99.57
60.25334,99.74
60.2703,99.98
60.27428,100.0
60.28625,99.87
60.30022,99.74
60.3082,99.58
60.32017,98.97
60.33413,98.67
60.34111,97.68
60.34809,97.25
60.36803,95.89
60.37202,95.32
60.381,94.72
60.39397,92.9
60.40295,92.09
60.41491,90.0
60.4249,89.14
60.43386,88.16
60.44583,85.66
60.4548,84.54
60.47275,81.73
60.47475,80.49
60.48771,77.38
60.50169,76.02
60.50766,74.74
60.51271,71.15
60.52833,69.78
60.52833,65.92
60.54396,64.45
60.55958,62.81
60.55958,58.8
60.5752,57.06
60.5752,52.83
60.59082,51.01
60.60644,46.6
60.62206,44.88
60.62206,42.97
60.63768,38.16
60.65331,36.37
60.65331,31.61
60.66893,29.58
60.66893,24.53
60.68455,22.65
60.70017,20.76
60.7158,15.59
60.7158,13.48
60.73141,8.46
60.74703,6.53
60.74703,4.59
60.76266,-0.85
60.76266,-2.79
60.77828,-7.84
60.7939,-9.77
60.80952,-14.98
60.80952,-17.08
60.82514,-18.99
60.84076,-23.93
60.84076,-25.99
60.85638,-31.02
60.872,-32.86
60.872,-34.68
60.88763,-39.56
60.90325,-41.5
60.90325,-46.05
60.91887,-47.76
60.93449,-52.14
60.93449,-53.95
60.95011,-55.73
60.96573,-59.86
60.96573,-61.4
60.98135,-65.46
60.99697,-67.05
61.0126,-68.47
61.0126,-72.07
61.02822,-73.53
61.02822,-76.99
61.04384,-78.21
61.05946,-81.26
61.05946,-82.48
61.07508,-83.67
61.0907,-86.33
61.0907,-87.29
61.10632,-89.73
61.12194,-90.65
61.12194,-92.67
61.13757,-93.38
61.15319,-94.12
61.15319,-95.77
61.16881,-96.31
61.18767,-97.54
61.19964,-97.99
61.20963,-98.39
61.21368,-99.17
61.22931,-99.4
61.22931,-99.84
61.24493,-99.94
61.26055,-99.99
61.26055,-99.94
61.27617,-99.85
61.29179,-99.42
61.29179,-99.19
61.30741,-98.42
61.32303,-98.02
61.33866,-97.62
61.33866,-96.34
61.35428,-95.81
61.35428,-94.17
61.3699,-93.5
61.38552,-91.51
61.38552,-90.71
61.40114,-89.8
61.41676,-87.46
61.41676,-86.41
61.43238,-83.75
61.44801,-82.57
61.44801,-79.61
61.46363,-78.3
61.47925,-77.08
61.49487,-73.63
61.49487,-72.31
61.51049,-68.58
61.51049,-67.16
61.52611,-65.57
61.54173,-61.66
61.54173,-60.13
61.55735,-55.85
61.57298,-54.23
61.5886,-49.75
61.5886,-48.06
61.60422,-46.18
61.60422,-41.63
61.61984,-39.69
61.63546,-35.0
61.65109,-32.99
61.65109,-31.16
61.66671,-26.13
61.68233,-24.26
61.68233,-19.13
61.69795,-17.22
61.69795,-12.03
61.71357,-10.1
61.72919,-8.18
61.74481,-2.93
61.74481,-0.8
61.76043,4.26
61.77605,6.19
61.77605,8.12
61.79169,13.53
61.79169,15.45
61.80729,20.43
61.82292,22.32
61.83854,27.59
61.83854,29.44
61.85416,31.29
61.86978,36.05
61.86978,38.21
61.8854,42.83
61.8854,44.58
61.90102,49.05
61.91665,51.06
61.93227,52.71
61.93227,56.94
61.94789,58.52
61.96351,62.7
61.96351,64.34
61.97913,65.81
61.99475,69.54
61.99475,71.05
62.01037,74.65
62.02599,75.92
62.04161,79.12
62.04161,80.4
62.05724,81.65
62.05724,84.46
62.07286,85.48
62.08848,88.09
62.08848,89.08
62.10413,91.26
62.11972,92.04
62.13535,92.85
62.13535,94.67
62.15097,95.28
62.15097,96.69
62.16659,97.17
62.18907,97.65
62.19605,98.65
62.20803,98.94
62.216,99.55
62.22797,99.73
62.24093,99.98
62.24891,100.0
62.26164,99.98
62.26372,99.75
62.27935,99.58
62.27935,98.99
62.29497,98.7
62.29497,98.33
62.31059,97.24
62.32621,96.78
62.34183,95.38
62.34183,94.72
62.35745,92.97
62.37308,92.17
62.37308,91.4
62.3887,89.14
62.40432,88.25
62.40432,85.66
62.41994,84.64
62.43556,81.73
62.43556,80.6
62.45118,79.32
62.4668,76.14
62.4668,74.74
62.48242,71.28
62.49805,69.78
62.49805,68.38
62.51367,64.45
62.52929,62.96
62.52929,58.95
62.54491,57.22
62.56053,52.83
62.56053,51.18
62.57615,49.5
62.59177,44.87
62.59177,42.96
62.60739,38.34
62.62302,36.54
62.62302,34.55
62.63864,29.58
62.65426,27.72
62.65426,22.83
62.66988,20.94
62.6855,15.59
62.70112,13.67
62.70112,11.75
62.71675,6.71
62.73237,4.39
62.73237,-0.66
62.74799,-2.6
62.74799,-4.53
62.76361,-9.58
62.77923,-11.89
62.77923,-16.9
62.79485,-18.8
62.81047,-23.74
62.82609,-25.99
62.82609,-27.86
62.84173,-32.68
62.84173,-34.5
62.87297,-39.56
62.87297,-41.33
62.87297,-45.88
62.88858,-47.6
62.9042,-49.63
62.91982,-53.95
62.91982,-55.57
62.93544,-59.71
62.93544,-61.55
62.95106,-63.07
62.96669,-66.91
62.98231,-68.34
62.98231,-72.08
62.99793,-73.54
63.01356,-76.87
63.02917,-78.09
63.02917,-79.4
63.04479,-82.49
63.04479,-83.57
63.06041,-86.24
63.07603,-87.3
63.07603,-89.74
63.09168,-90.57
63.10728,-91.38
63.10728,-93.38
63.1229,-94.12
63.13852,-95.71
